9434,1.749186,0,243,1091222,1,0,425,1440,243
9435,1.616622,0,309,1091222,1,0,425,1440,309
9436,1.430712,0,470,1091222,1,0,425,1440,470
9437,1.429104,0,472,1091222,1,0,425,1440,472
9438,1.797909,0,223,1091223,1,0,425,1440,223
9439,1.724684,0,252,1091223,1,0,425,1440,252
9440,1.593264,0,322,1091223,1,0,425,1440,322
9441,1.588689,0,325,1091223,1,0,425,1440,325
9442,1.493534,0,400,1091223,1,0,425,1440,400
9443,1.225838,0,950,1091223,1,0,425,1440,950
9444,1.942149,0,178,1091224,1,0,425,1440,178
9446,1.598456,0,195,1091297,1,0,425,1440,195
9447,1.585551,0,199,1091298,1,0,425,1440,199
9448,1.525597,0,229,1091298,1,0,425,1440,229
9449,1.466667,0,266,1091298,1,0,425,1440,266
9450,1.378378,0,343,1091298,1,0,425,1440,343
9451,1.518644,0,231,1091299,1,0,425,1440,231
9452,1.510000,0,236,1091299,1,0,425,1440,236
9453,1.460843,0,268,1091299,1,0,425,1440,268
9454,1.287054,0,469,1091299,1,0,425,1440,469
9455,1.127820,0,1133,1091299,1,0,425,1440,1133
9458,1.684932,0,155,1091302,1,0,425,1440,155
9459,1.657895,0,164,1091302,1,0,425,1440,164
9460,1.646552,0,168,1091302,1,0,425,1440,168
9461,1.557621,0,205,1091302,1,0,425,1440,205
9462,1.557621,0,205,1091302,1,0,425,1440,205
9463,1.513699,0,228,1091302,1,0,425,1440,228
9464,1.393701,0,317,1091302,1,0,425,1440,317
9465,1.194553,0,707,1091302,1,0,425,1440,707
9468,1.675799,0,155,1091304,1,0,425,1440,155
9469,1.475884,0,247,1091304,1,0,425,1440,247
9470,1.462500,0,256,1091304,1,0,425,1440,256
9471,1.461059,0,257,1091304,1,0,425,1440,257
9472,1.397749,0,533,1091304,1,64,425,1440,533
9473,1.242286,0,875,1091304,1,64,425,1440,875
9474,1.201330,0,1053,1091304,1,64,425,1440,1053
9475,1.514286,0,385,1091318,1,64,425,1440,385
9476,1.899543,0,219,1091319,1,64,425,1440,219
9477,1.369606,0,533,1091319,1,64,425,1440,533
9478,1.687719,0,285,1091320,1,64,425,1440,285
9479,1.571429,0,343,1091320,1,64,425,1440,343
9480,1.511749,0,383,1091320,1,64,425,1440,383
9481,1.703971,0,277,1091321,1,64,425,1440,277
9482,1.696429,0,280,1091321,1,64,425,1440,280
9483,1.697842,0,278,1091322,1,64,425,1440,278
9484,1.258322,0,751,1091322,1,64,425,1440,751
9485,1.201245,0,964,1091322,1,64,425,1440,964
9486,1.731061,0,264,1091323,1,64,425,1440,264
9487,1.565982,0,341,1091323,1,64,425,1440,341
9488,1.502604,0,384,1091323,1,64,425,1440,384
9489,1.592593,0,324,1091324,1,64,425,1440,324
9490,1.294931,0,651,1091324,1,64,425,1440,651
9491,1.166522,0,1153,1091324,1,64,425,1440,1153
9492,1.726236,0,263,1091325,1,64,425,1440,263
9496,1.502660,0,376,1091327,1,64,425,1440,376
9497,1.275109,0,687,1091327,1,64,425,1440,687
9501,1.625418,0,299,1091329,1,64,425,1440,299
9502,1.671480,0,277,1091330,1,64,425,1440,277
9503,1.659575,0,282,1091330,1,64,425,1440,282
9504,1.620000,0,300,1091330,1,64,425,1440,300
9505,1.479381,0,388,1091330,1,64,425,1440,388
9506,1.695489,0,266,1091331,1,64,425,1440,266
9507,1.539359,0,343,1091331,1,64,425,1440,343
9508,1.478036,0,387,1091331,1,64,425,1440,387
9517,1.061782,0,1392,1091430,1,64,425,1440,1392
9522,1.275862,0,290,1091436,1,64,425,1440,290
9524,1.281588,0,277,1091438,1,64,425,1440,277
9525,1.277580,0,281,1091438,1,64,425,1440,281
9529,1.061925,0,1195,1091442,1,64,425,1440,1195
9530,1.000000,0,483,1091516,1,64,425,1440,483
9531,0.996226,0,205,1091517,1,4,425,1440,205
9532,0.996491,0,225,1091517,1,4,425,1440,225
9533,1.189103,0,312,1091517,1,64,425,1440,312
9534,1.148990,0,396,1091517,1,64,425,1440,396
9537,1.214286,0,266,1091519,1,64,425,1440,266
9542,1.176871,0,294,1091524,1,64,425,1440,294
9543,1.193916,0,263,1091525,1,64,425,1440,263
9544,1.185454,0,275,1091525,1,64,425,1440,275
9545,1.185454,0,275,1091525,1,64,425,1440,275
9546,1.182796,0,279,1091525,1,64,425,1440,279
9547,1.146974,0,347,1091525,1,64,425,1440,347
9548,1.051515,0,990,1091525,1,64,425,1440,990
9549,1.132432,0,370,1091527,1,64,425,1440,370
9550,1.098592,0,497,1091527,1,64,425,1440,497
9551,1.071429,0,686,1091527,1,64,425,1440,686
9552,1.040131,0,1221,1091527,1,64,425,1440,1221
9553,1.179775,0,267,1091528,1,64,425,1440,267
9554,1.173285,0,277,1091528,1,64,425,1440,277
9555,1.170818,0,281,1091528,1,64,425,1440,281
9556,1.169611,0,283,1091528,1,64,425,1440,283
9557,1.166667,0,288,1091528,1,64,425,1440,288
9558,1.156863,0,306,1091528,1,64,425,1440,306
9559,1.101911,0,471,1091528,1,64,425,1440,471
9560,1.081356,0,590,1091528,1,64,425,1440,590
9561,1.031396,0,1497,1091529,1,64,425,1440,1497
9562,1.156364,0,275,1091533,1,64,425,1440,275
9563,1.151408,0,284,1091533,1,64,425,1440,284
9564,1.142857,0,301,1091533,1,64,425,1440,301
9565,1.037294,0,1153,1091533,1,64,425,1440,1153
9566,1.156134,0,269,1091534,1,64,425,1440,269
9567,1.124629,0,337,1091534,1,64,425,1440,337
9568,1.121037,0,347,1091534,1,64,425,1440,347
9569,1.115385,0,364,1091534,1,64,425,1440,364
9570,1.070826,0,593,1091534,1,64,425,1440,593
9571,1.064715,0,649,1091534,1,64,425,1440,649
9572,1.056452,0,744,1091534,1,64,425,1440,744
9573,1.036427,0,1153,1091534,1,64,425,1440,1153
9574,1.148551,0,276,1091535,1,64,425,1440,276
9575,1.146953,0,279,1091535,1,64,425,1440,279
9576,1.140893,0,291,1091535,1,64,425,1440,291
9577,1.044956,0,912,1091535,1,64,425,1440,912
9578,1.141818,0,275,1091537,1,64,425,1440,275
9579,1.139785,0,279,1091537,1,64,425,1440,279
9580,1.093976,0,415,1091537,1,64,425,1440,415
9581,1.066102,0,590,1091537,1,64,425,1440,590
9582,1.142857,0,266,1091538,1,64,425,1440,266
9583,1.138182,0,275,1091538,1,64,425,1440,275
9584,1.136201,0,279,1091538,1,64,425,1440,279
9585,1.126246,0,301,1091538,1,64,425,1440,301
9586,1.113433,0,335,1091538,1,64,425,1440,335
9587,1.064407,0,590,1091538,1,64,425,1440,590
9588,1.025974,0,1463,1091538,1,64,425,1440,1463
9589,1.109022,0,266,1091547,1,64,425,1440,266
9590,1.107407,0,270,1091547,1,64,425,1440,270
9591,1.092357,0,314,1091547,1,64,425,1440,314
9592,1.074169,0,391,1091547,1,64,425,1440,391
9593,1.070218,0,413,1091547,1,64,425,1440,413
9594,1.100358,0,279,1091548,1,64,425,1440,279
9595,1.099644,0,281,1091548,1,64,425,1440,281
9596,1.093023,0,301,1091548,1,64,425,1440,301
9597,1.091803,0,305,1091548,1,64,425,1440,305
9598,1.075067,0,373,1091548,1,64,425,1440,373
9599,1.071429,0,392,1091548,1,64,425,1440,392
9600,1.029412,0,952,1091548,1,64,425,1440,952
9601,1.100000,0,270,1091549,1,64,425,1440,270
9602,1.071240,0,379,1091549,1,64,425,1440,379
9603,1.041667,0,648,1091549,1,64,425,1440,648
9604,1.039301,0,687,1091549,1,64,425,1440,687
9605,1.074074,0,297,1091554,1,64,425,1440,297
9606,1.073825,0,298,1091554,1,64,425,1440,298
9607,1.060773,0,362,1091554,1,64,425,1440,362
9608,1.057743,0,381,1091554,1,64,425,1440,381
9609,1.056555,0,389,1091554,1,64,425,1440,389
9610,1.045267,0,486,1091554,1,64,425,1440,486
9611,1.037288,0,590,1091554,1,64,425,1440,590
9618,1.070671,0,283,1091556,1,64,425,1440,283
9619,1.069930,0,286,1091556,1,64,425,1440,286
9620,1.069204,0,289,1091556,1,64,425,1440,289
9621,1.068259,0,293,1091556,1,64,425,1440,293
9622,1.065359,0,306,1091556,1,64,425,1440,306
9623,1.033389,0,599,1091556,1,64,425,1440,599
9624,1.021834,0,916,1091556,1,64,425,1440,916
9639,1.036011,0,361,1091563,1,64,425,1440,361
9640,1.018081,0,719,1091563,1,64,425,1440,719
9641,1.017615,0,738,1091563,1,64,425,1440,738
9642,1.010717,0,1213,1091563,1,64,425,1440,1213
9643,1.039474,0,304,1091564,1,64,425,1440,304
9644,1.031088,0,386,1091564,1,64,425,1440,386
9645,1.018750,0,640,1091564,1,64,425,1440,640
9646,1.006783,0,1769,1091564,1,64,425,1440,1769
9647,1.036545,0,301,1091565,1,64,425,1440,301
9648,1.030055,0,366,1091565,1,64,425,1440,366
9649,1.029101,0,378,1091565,1,64,425,1440,378
9650,1.015320,0,718,1091565,1,64,425,1440,718
9651,1.014925,0,737,1091565,1,64,425,1440,737
9659,1.031469,0,286,1091567,1,64,425,1440,286
9660,1.011509,0,782,1091567,1,64,425,1440,782
9661,1.007806,0,1153,1091567,1,64,425,1440,1153
9662,1.016778,0,298,1091571,1,64,425,1440,298
9663,1.010230,0,391,1091572,1,64,425,1440,391
9664,1.006780,0,590,1091572,1,64,425,1440,590
9665,1.010000,0,300,1091573,1,64,425,1440,300
9666,1.008000,0,375,1091573,1,64,425,1440,375
9667,1.007874,0,381,1091573,1,64,425,1440,381
9668,1.007444,0,403,1091573,1,64,425,1440,403
9669,1.004127,0,727,1091573,1,64,425,1440,727
9670,1.003289,0,912,1091573,1,64,425,1440,912
9671,1.003202,0,937,1091573,1,64,425,1440,937
9679,1.002564,0,390,1091575,1,64,425,1440,390
9680,1.001429,0,700,1091575,1,64,425,1440,700
9681,1.000867,0,1153,1091575,1,64,425,1440,1153
9682,1.000000,0,300,1091576,1,64,425,1440,300
9683,1.000000,0,351,1091576,1,64,425,1440,351
9684,1.000000,0,589,1091576,1,64,425,1440,589
9685,1.000000,0,591,1091576,1,64,425,1440,591
9686,1.000000,0,604,1091576,1,64,425,1440,604
9687,1.000000,0,1153,1091576,1,64,425,1440,1153
9535,1.267606,0,362,1091518,1,0,425,1440,362
9536,1.163324,0,634,1091518,1,0,425,1440,634
9538,1.414815,0,206,1091520,1,0,425,1440,206
9539,1.401434,0,215,1091520,1,0,425,1440,215
9540,1.298667,0,311,1091520,1,0,425,1440,311
9541,1.097138,0,1089,1091520,1,0,425,1440,1089
9612,1.227811,0,274,1091555,1,0,425,1440,274
9613,1.203704,0,314,1091555,1,0,425,1440,314
9614,1.201571,0,318,1091555,1,0,425,1440,318
9615,1.155556,0,431,1091555,1,0,425,1440,431
9616,1.082885,0,865,1091555,1,0,425,1440,865
9617,1.065644,0,1109,1091555,1,0,425,1440,1109
9625,1.278810,0,205,1091557,1,0,425,1440,205
9626,1.274725,0,209,1091557,1,0,425,1440,209
9627,1.265018,0,219,1091557,1,0,425,1440,219
9628,1.263158,0,221,1091557,1,0,425,1440,221
9629,1.245902,0,241,1091557,1,0,425,1440,241
9630,1.230061,0,262,1091557,1,0,425,1440,262
9631,1.204360,0,303,1091557,1,0,425,1440,303
9632,1.270073,0,210,1091558,1,0,425,1440,210
9633,1.215116,0,280,1091558,1,0,425,1440,280
9634,1.191710,0,322,1091558,1,0,425,1440,322
9635,1.186869,0,332,1091558,1,0,425,1440,332
9636,1.180049,0,347,1091558,1,0,425,1440,347
9637,1.157447,0,406,1091558,1,0,425,1440,406
9638,1.075897,0,911,1091558,1,0,425,1440,911
9652,1.220000,0,236,1091566,1,0,425,1440,236
9653,1.179837,0,303,1091566,1,0,425,1440,303
9654,1.171429,0,321,1091566,1,0,425,1440,321
9655,1.105600,0,561,1091566,1,0,425,1440,561
9656,1.099698,0,598,1091566,1,0,425,1440,598
9657,1.096350,0,621,1091566,1,0,425,1440,621
9658,1.067005,0,921,1091566,1,0,425,1440,921
9672,1.194631,0,234,1091574,1,0,425,1440,234
9673,1.147208,0,330,1091574,1,0,425,1440,330
9674,1.098305,0,526,1091574,1,0,425,1440,526
9675,1.091918,0,567,1091574,1,0,425,1440,567
9676,1.089368,0,585,1091574,1,0,425,1440,585
9677,1.085926,0,611,1091574,1,0,425,1440,611
9678,1.040616,0,1364,1091574,1,0,425,1440,1364
9688,1.181518,0,239,1091577,1,0,425,1440,239
9689,1.173502,0,253,1091577,1,0,425,1440,253
9690,1.149457,0,304,1091577,1,0,425,1440,304
9691,1.138539,0,333,1091577,1,0,425,1440,333
9692,1.075239,0,667,1091577,1,0,425,1440,667
9693,1.059331,0,863,1091577,1,0,425,1440,863
9694,1.046968,0,1107,1091577,1,0,425,1440,1107
9695,1.225201,0,309,1091578,1,0,425,1440,309
9696,1.067961,0,1172,1091578,1,0,425,1440,1172
9697,1.054510,0,1477,1091578,1,0,425,1440,1477
9698,0.986226,0,299,1091667,1,0,425,1440,299
9699,0.993160,0,667,1091667,1,0,425,1440,667
9700,0.993679,0,727,1091667,1,0,425,1440,727
9701,0.995798,0,1126,1091667,1,0,425,1440,1126
9702,0.983957,0,310,1091668,1,0,425,1440,310
9703,0.992620,0,749,1091668,1,0,425,1440,749
9704,0.857534,0,301,1091714,1,0,425,1440,301
9705,0.950476,0,986,1091714,1,0,425,1440,986
9710,0.798587,0,219,1091719,1,0,425,1440,219
9711,0.903390,0,526,1091719,1,0,425,1440,526
9712,0.937500,0,848,1091719,1,0,425,1440,848
9713,0.972477,0,2007,1091719,1,0,425,1440,2007
9719,0.799331,0,235,1091722,1,0,425,1440,235
9720,0.836066,0,302,1091722,1,0,425,1440,302
9721,0.863636,0,376,1091722,1,0,425,1440,376
9725,0.780919,0,219,1091724,1,0,425,1440,219
9726,0.796053,0,240,1091724,1,0,425,1440,240
9727,0.817109,0,275,1091724,1,0,425,1440,275
9728,0.964183,0,1667,1091724,1,0,425,1440,1667
9729,0.771739,0,212,1091725,1,0,425,1440,212
9730,0.831551,0,310,1091725,1,0,425,1440,310
9731,0.891753,0,518,1091725,1,0,425,1440,518
9732,0.940678,0,998,1091725,1,0,425,1440,998
9733,0.838791,0,333,1091726,1,0,425,1440,333
9734,0.893155,0,535,1091726,1,0,425,1440,535
9735,0.945159,0,1103,1091726,1,0,425,1440,1103
9736,0.944000,0,561,1091727,1,0,425,1440,561
9737,0.875433,0,225,1091728,1,0,425,1440,225
9738,0.947214,0,618,1091728,1,0,425,1440,618
9739,1.024117,0,1161,1091728,1,64,425,1440,1161
9740,1.076056,0,355,1091729,1,64,425,1440,355
9741,1.070496,0,383,1091729,1,64,425,1440,383
9742,1.045685,0,591,1091729,1,64,425,1440,591
9743,1.020930,0,1290,1091729,1,64,425,1440,1290
9744,1.043029,0,581,1091731,1,64,425,1440,581
9745,1.010076,0,2382,1091732,1,64,425,1440,2382
9746,1.000000,0,1280,1091756,1,64,425,1440,1280
9706,1.006071,0,1089,1091715,1,0,425,1440,1089
9707,1.017986,0,214,1091717,1,0,425,1440,214
9708,1.015337,0,262,1091717,1,0,425,1440,262
9709,1.013333,0,236,1091718,1,0,425,1440,236
9714,1.006579,0,240,1091720,1,0,425,1440,240
9715,1.006024,0,268,1091720,1,0,425,1440,268
9716,1.001396,0,1369,1091720,1,0,425,1440,1369
9717,1.001992,0,438,1091721,1,0,425,1440,438
9718,1.001949,0,449,1091721,1,0,425,1440,449
9722,0.997382,0,318,1091723,1,0,425,1440,318
9723,0.998710,0,711,1091723,1,0,425,1440,711
9724,0.999202,0,1189,1091723,1,0,425,1440,1189
9747,0.888535,0,250,1091757,1,0,425,1440,250
9749,0.944444,0,602,1091759,1,0,425,1440,602
9750,0.889855,0,281,1091760,1,0,425,1440,281
9754,0.869707,0,243,1091762,1,0,425,1440,243
9755,0.893617,0,312,1091762,1,0,425,1440,312
9756,0.971890,0,1359,1091762,1,0,425,1440,1359
9757,0.929553,0,518,1091763,1,0,425,1440,518
9767,1.062718,0,287,1091768,1,64,427,1442,287
9768,1.057692,0,312,1091768,1,64,427,1442,312
9769,1.054217,0,332,1091768,1,64,427,1442,332
9770,1.030612,0,588,1091768,1,64,427,1442,588
9771,1.012730,0,1414,1091768,1,64,427,1442,1414
9779,1.046358,0,302,1091772,1,64,427,1442,302
9780,1.046053,0,304,1091772,1,64,427,1442,304
9781,1.024055,0,582,1091772,1,64,427,1442,582
9782,1.024055,0,582,1091772,1,64,427,1442,582
9798,1.023973,0,292,1091779,1,64,427,1442,292
9799,1.022801,0,307,1091779,1,64,427,1442,307
9800,1.022581,0,310,1091779,1,64,427,1442,310
9801,1.012028,0,582,1091779,1,64,427,1442,582
9802,1.006233,0,1123,1091779,1,64,427,1442,1123
9803,1.003396,0,2061,1091779,1,64,427,1442,2061
9804,1.010309,0,582,1091780,1,64,427,1442,582
9805,1.013029,0,307,1091782,1,64,427,1442,307
9806,1.012945,0,309,1091782,1,64,427,1442,309
9807,1.012232,0,327,1091782,1,64,427,1442,327
9808,1.004306,0,929,1091782,1,64,427,1442,929
9809,1.003656,0,1094,1091782,1,64,427,1442,1094
9810,1.003210,0,1246,1091782,1,64,427,1442,1246
9818,1.006601,0,303,1091784,1,64,427,1442,303
9819,1.006536,0,306,1091784,1,64,427,1442,306
9820,1.006515,0,307,1091784,1,64,427,1442,307
9821,1.006493,0,308,1091784,1,64,427,1442,308
9822,1.003436,0,582,1091784,1,64,427,1442,582
9823,1.002861,0,699,1091784,1,64,427,1442,699
9824,1.002200,0,909,1091784,1,64,427,1442,909
9825,1.001351,0,1480,1091784,1,64,427,1442,1480
9829,1.000000,0,293,1091786,1,64,427,1442,293
9830,1.000000,0,294,1091786,1,64,427,1442,294
9831,1.000000,0,396,1091786,1,64,427,1442,396
9842,0.990385,0,282,1091789,1,34,427,1442,282
9843,0.991892,0,340,1091789,1,34,427,1442,340
9848,0.972414,0,260,1091794,1,34,427,1442,260
9849,0.979644,0,363,1091794,1,34,427,1442,363
9853,0.964664,0,253,1091796,1,34,427,1442,253
9854,0.967262,0,306,1091797,1,34,427,1442,306
9855,0.964912,0,312,1091798,1,34,427,1442,312
9856,0.966851,0,332,1091798,1,34,427,1442,332
9857,0.994250,0,2057,1091798,1,34,427,1442,2057
9858,0.955782,0,264,1091799,1,34,427,1442,264
9859,0.956229,0,267,1091799,1,34,427,1442,267
9865,0.949153,0,265,1091801,1,34,427,1442,265
9866,0.953271,0,291,1091801,1,34,427,1442,291
9873,0.843003,0,229,1091888,1,0,427,1442,229
9874,0.884422,0,334,1091888,1,0,427,1442,334
9875,0.962264,0,1155,1091888,1,0,427,1442,1155
9878,0.839465,0,235,1091890,1,0,427,1442,235
9879,0.892377,0,382,1091890,1,0,427,1442,382
9880,0.962412,0,1213,1091890,1,0,427,1442,1213
9881,0.962733,0,1224,1091890,1,0,427,1442,1224
9885,0.829932,0,230,1091892,1,0,427,1442,230
9886,0.837134,0,243,1091892,1,0,427,1442,243
9887,0.825939,0,229,1091893,1,0,427,1442,229
9888,0.945802,0,877,1091893,1,0,427,1442,877
9889,1.006500,0,2000,1091893,1,64,427,1442,2000
9904,1.017986,0,278,1091901,1,64,427,1442,278
9905,1.016949,0,295,1091901,1,64,427,1442,295
9906,1.014368,0,348,1091901,1,64,427,1442,348
