9301,1.000000,0,296,1091096,1,64,425,1440,296
9308,1.083650,0,199,1091100,1,0,425,1440,199
9309,1.076923,0,222,1091100,1,0,425,1440,222
9310,1.024664,0,828,1091100,1,0,425,1440,828
9311,1.067524,0,247,1091101,1,0,425,1440,247
9312,1.058496,0,295,1091101,1,0,425,1440,295
9313,1.076046,0,199,1091102,1,0,425,1440,199
9314,1.075758,0,200,1091102,1,0,425,1440,200
9315,1.054348,0,304,1091102,1,0,425,1440,304
9316,1.014663,0,1300,1091102,1,0,425,1440,1300
9317,1.072243,0,199,1091103,1,0,425,1440,199
9318,1.061290,0,246,1091103,1,0,425,1440,246
9319,1.012211,0,1492,1091103,1,0,425,1440,1492
9322,1.068273,0,185,1091105,1,0,425,1440,185
9323,1.064151,0,201,1091105,1,0,425,1440,201
9324,1.063910,0,202,1091105,1,0,425,1440,202
9325,1.056478,0,237,1091105,1,0,425,1440,237
9338,0.790076,0,198,1091177,1,0,425,1440,198
9339,0.951111,0,1061,1091177,1,0,425,1440,1061
9340,0.783784,0,195,1091178,1,0,425,1440,195
9341,0.954619,0,1170,1091178,1,0,425,1440,1170
9342,0.784906,0,201,1091179,1,0,425,1440,201
9343,0.837607,0,287,1091179,1,0,425,1440,287
9344,0.942943,0,935,1091179,1,0,425,1440,935
9348,0.775665,0,199,1091181,1,0,425,1440,199
9349,0.776515,0,200,1091181,1,0,425,1440,200
9350,0.955904,0,1274,1091181,1,0,425,1440,1274
9355,0.821970,0,200,1091199,1,0,425,1440,200
9356,0.825279,0,205,1091199,1,0,425,1440,205
9357,0.825926,0,206,1091199,1,0,425,1440,206
9358,0.866477,0,288,1091199,1,0,425,1440,288
9359,0.868347,0,293,1091199,1,0,425,1440,293
9360,0.957389,0,1039,1091199,1,0,425,1440,1039
9371,0.809702,0,204,1091203,1,0,425,1440,204
9372,0.860656,0,302,1091203,1,0,425,1440,302
9373,0.885135,0,380,1091203,1,0,425,1440,380
9374,0.954013,0,1045,1091203,1,0,425,1440,1045
9375,0.803774,0,201,1091204,1,0,425,1440,201
9376,0.765766,0,158,1091204,1,0,425,1440,158
9377,0.770563,0,167,1091205,1,0,425,1440,167
9378,0.777311,0,174,1091205,1,0,425,1440,174
9379,0.834375,0,256,1091205,1,0,425,1440,256
9380,0.941046,0,835,1091205,1,0,425,1440,835
9381,0.778689,0,180,1091206,1,0,425,1440,180
9382,0.829114,0,252,1091206,1,0,425,1440,252
9383,0.947368,0,962,1091206,1,0,425,1440,962
9387,0.800000,0,221,1091209,1,0,425,1440,221
9388,0.807432,0,232,1091209,1,0,425,1440,232
9389,0.817891,0,249,1091209,1,0,425,1440,249
9390,0.893058,0,469,1091209,1,0,425,1440,469
9405,0.709677,0,153,1091215,1,0,425,1440,153
9406,0.775000,0,216,1091215,1,0,425,1440,216
9407,0.780488,0,223,1091215,1,0,425,1440,223
9408,0.817391,0,281,1091215,1,0,425,1440,281
9409,0.953471,0,1290,1091215,1,0,425,1440,1290
9410,0.761194,0,204,1091216,1,0,425,1440,204
9411,0.768116,0,212,1091216,1,0,425,1440,212
9412,0.899054,0,570,1091216,1,0,425,1440,570
9445,1.128571,0,216,1091296,1,0,425,1440,216
9447,1.129278,0,199,1091298,1,0,425,1440,199
9448,1.116041,0,229,1091298,1,0,425,1440,229
9449,1.103030,0,266,1091298,1,0,425,1440,266
9450,1.083538,0,343,1091298,1,0,425,1440,343
9466,1.119835,0,178,1091303,1,0,425,1440,178
9467,1.118367,0,181,1091303,1,0,425,1440,181
9476,1.059361,0,155,1091319,1,0,425,1440,155
9477,1.024390,0,469,1091319,1,0,425,1440,469
9481,1.039711,0,213,1091321,1,0,425,1440,213
9482,1.039286,0,216,1091321,1,0,425,1440,216
9493,1.019802,0,239,1091326,1,0,425,1440,239
9494,1.015831,0,315,1091326,1,0,425,1440,315
9495,1.009917,0,541,1091326,1,0,425,1440,541
9496,1.013298,0,312,1091327,1,0,425,1440,312
9497,1.007278,0,623,1091327,1,0,425,1440,623
9498,1.010526,0,316,1091328,1,0,425,1440,316
9499,1.006791,0,525,1091328,1,0,425,1440,525
9500,1.005626,0,647,1091328,1,0,425,1440,647
9502,1.007220,0,213,1091330,1,0,425,1440,213
9503,1.007092,0,218,1091330,1,0,425,1440,218
9504,1.006667,0,236,1091330,1,0,425,1440,236
9505,1.005155,0,324,1091330,1,0,425,1440,324
9506,1.003759,0,202,1091331,1,0,425,1440,202
9507,1.002916,0,279,1091331,1,0,425,1440,279
9508,1.002584,0,323,1091331,1,0,425,1440,323
9509,1.000000,0,353,1091332,1,0,425,1440,353
9510,1.000000,0,687,1091332,1,0,425,1440,687
9511,1.000000,0,978,1091332,1,0,425,1440,978
9512,0.998466,0,588,1091333,1,0,425,1440,588
9302,2.340909,0,200,1091098,1,0,425,1440,200
9303,2.325843,0,203,1091098,1,0,425,1440,203
9304,2.032070,0,279,1091098,1,0,425,1440,279
9305,1.729897,0,421,1091098,1,0,425,1440,421
9306,2.327068,0,202,1091099,1,0,425,1440,202
9307,2.157377,0,241,1091099,1,0,425,1440,241
9320,2.308271,0,202,1091104,1,0,425,1440,202
9321,1.364780,0,890,1091104,1,0,425,1440,890
9326,2.315589,0,199,1091106,1,0,425,1440,199
9327,2.011696,0,278,1091106,1,0,425,1440,278
9328,1.207310,0,1605,1091106,1,0,425,1440,1605
9329,2.287313,0,204,1091107,1,0,425,1440,204
9330,2.103175,0,188,1091174,1,0,425,1440,188
9331,1.876972,0,253,1091174,1,0,425,1440,253
9332,2.053232,0,199,1091175,1,0,425,1440,199
9333,1.466330,0,530,1091175,1,0,425,1440,530
9334,1.409763,0,612,1091175,1,0,425,1440,612
9335,1.224473,0,1170,1091175,1,0,425,1440,1170
9336,1.802326,0,280,1091176,1,0,425,1440,280
9337,1.762431,0,298,1091176,1,0,425,1440,298
9345,2.022556,0,202,1091180,1,0,425,1440,202
9346,1.824242,0,266,1091180,1,0,425,1440,266
9347,1.269307,0,946,1091180,1,0,425,1440,946
9351,2.026616,0,199,1091182,1,0,425,1440,199
9352,2.018868,0,201,1091182,1,0,425,1440,201
9353,1.873720,0,229,1091196,1,0,425,1440,229
9354,1.841584,0,239,1091197,1,0,425,1440,239
9361,1.958175,0,199,1091200,1,0,425,1440,199
9362,1.940299,0,204,1091200,1,0,425,1440,204
9363,1.947170,0,201,1091201,1,0,425,1440,201
9364,1.943609,0,202,1091201,1,0,425,1440,202
9365,1.699164,0,295,1091201,1,0,425,1440,295
9366,1.249008,0,944,1091201,1,0,425,1440,944
9367,1.178775,0,1340,1091201,1,0,425,1440,1340
9368,1.946970,0,200,1091202,1,0,425,1440,200
9369,1.943396,0,201,1091202,1,0,425,1440,201
9370,1.724638,0,281,1091202,1,0,425,1440,281
9384,1.280000,0,811,1091207,1,0,425,1440,811
9385,1.253361,0,903,1091207,1,0,425,1440,903
9386,1.789644,0,245,1091208,1,0,425,1440,245
9391,2.034188,0,170,1091210,1,0,425,1440,170
9392,2.029915,0,170,1091211,1,0,425,1440,170
9393,1.971774,0,184,1091211,1,0,425,1440,184
9394,1.790164,0,241,1091211,1,0,425,1440,241
9395,1.785016,0,243,1091211,1,0,425,1440,243
9396,1.782467,0,244,1091211,1,0,425,1440,244
9397,1.639257,0,313,1091211,1,0,425,1440,313
9398,2.030043,0,169,1091212,1,0,425,1440,169
9399,1.800000,0,236,1091212,1,0,425,1440,236
9400,1.676056,0,291,1091212,1,0,425,1440,291
9401,1.200669,0,1132,1091212,1,0,425,1440,1132
9402,2.039301,0,165,1091214,1,0,425,1440,165
9403,1.706231,0,273,1091214,1,0,425,1440,273
9404,1.437500,0,480,1091214,1,0,425,1440,480
9413,2.077982,0,154,1091217,1,0,425,1440,154
9414,1.967078,0,179,1091217,1,0,425,1440,179
9415,1.963115,0,180,1091217,1,0,425,1440,180
9416,1.907336,0,195,1091217,1,0,425,1440,195
9417,1.602564,0,326,1091217,1,0,425,1440,326
9418,1.425725,0,488,1091217,1,0,425,1440,488
9419,1.413005,0,505,1091217,1,0,425,1440,505
9420,2.073395,0,154,1091218,1,0,425,1440,154
9421,2.000000,0,169,1091219,1,0,425,1440,169
9422,1.906615,0,193,1091219,1,0,425,1440,193
9438,2.020906,0,287,1091223,1,64,425,1440,287
9439,1.927215,0,316,1091223,1,64,425,1440,316
9440,1.759067,0,386,1091223,1,64,425,1440,386
9452,1.723333,0,300,1091299,1,64,425,1440,300
9453,1.653614,0,332,1091299,1,64,425,1440,332
9454,1.407129,0,533,1091299,1,64,425,1440,533
9469,1.681672,0,311,1091304,1,64,425,1440,311
9470,1.662500,0,320,1091304,1,64,425,1440,320
9471,1.660436,0,321,1091304,1,64,425,1440,321
9472,1.397749,0,533,1091304,1,64,425,1440,533
9473,1.242286,0,875,1091304,1,64,425,1440,875
9488,1.502604,0,384,1091323,1,64,425,1440,384
9489,1.592593,0,324,1091324,1,64,425,1440,324
9490,1.294931,0,651,1091324,1,64,425,1440,651
9491,1.166522,0,1153,1091324,1,64,425,1440,1153
9492,1.726236,0,263,1091325,1,64,425,1440,263
9501,1.625418,0,299,1091329,1,64,425,1440,299
9513,1.365591,0,279,1091414,1,64,425,1440,279
9524,1.281588,0,277,1091438,1,64,425,1440,277
9525,1.277580,0,281,1091438,1,64,425,1440,281
9529,1.061925,0,1195,1091442,1,64,425,1440,1195
9530,1.000000,0,483,1091516,1,64,425,1440,483
9531,0.996226,0,205,1091517,1,4,425,1440,205
9532,0.996491,0,225,1091517,1,4,425,1440,225
9533,0.996795,0,252,1091517,1,4,425,1440,252
9534,0.997475,0,336,1091517,1,4,425,1440,336
9538,0.985185,0,210,1091520,1,4,425,1440,210
9539,0.985663,0,219,1091520,1,4,425,1440,219
9540,0.989333,0,315,1091520,1,4,425,1440,315
9541,0.996531,0,1093,1091520,1,4,425,1440,1093
9542,0.972789,0,234,1091524,1,4,425,1440,234
9549,0.970270,0,310,1091527,1,4,425,1440,310
9550,0.977867,0,437,1091527,1,4,425,1440,437
9551,0.983965,0,626,1091527,1,4,425,1440,626
9552,0.990991,0,1161,1091527,1,4,425,1440,1161
9553,0.955056,0,207,1091528,1,4,425,1440,207
9554,0.956679,0,217,1091528,1,4,425,1440,217
9557,1.166667,0,288,1091528,1,64,425,1440,288
9558,1.156863,0,306,1091528,1,64,425,1440,306
9559,1.101911,0,471,1091528,1,64,425,1440,471
9560,1.081356,0,590,1091528,1,64,425,1440,590
9561,1.031396,0,1497,1091529,1,64,425,1440,1497
9562,1.156364,0,275,1091533,1,64,425,1440,275
9563,1.151408,0,284,1091533,1,64,425,1440,284
9564,1.142857,0,301,1091533,1,64,425,1440,301
9565,1.037294,0,1153,1091533,1,64,425,1440,1153
9566,1.156134,0,269,1091534,1,64,425,1440,269
9567,1.124629,0,337,1091534,1,64,425,1440,337
9568,1.121037,0,347,1091534,1,64,425,1440,347
9569,1.115385,0,364,1091534,1,64,425,1440,364
9570,1.070826,0,593,1091534,1,64,425,1440,593
9571,1.064715,0,649,1091534,1,64,425,1440,649
9572,1.056452,0,744,1091534,1,64,425,1440,744
9573,1.036427,0,1153,1091534,1,64,425,1440,1153
9574,1.148551,0,276,1091535,1,64,425,1440,276
9575,1.146953,0,279,1091535,1,64,425,1440,279
9576,1.140893,0,291,1091535,1,64,425,1440,291
9577,1.044956,0,912,1091535,1,64,425,1440,912
9578,1.141818,0,275,1091537,1,64,425,1440,275
9579,1.139785,0,279,1091537,1,64,425,1440,279
9580,1.093976,0,415,1091537,1,64,425,1440,415
9581,1.066102,0,590,1091537,1,64,425,1440,590
9582,1.142857,0,266,1091538,1,64,425,1440,266
9583,1.138182,0,275,1091538,1,64,425,1440,275
9584,1.136201,0,279,1091538,1,64,425,1440,279
9585,1.126246,0,301,1091538,1,64,425,1440,301
9586,1.113433,0,335,1091538,1,64,425,1440,335
9587,1.064407,0,590,1091538,1,64,425,1440,590
9588,1.025974,0,1463,1091538,1,64,425,1440,1463
9589,1.109022,0,266,1091547,1,64,425,1440,266
9590,1.107407,0,270,1091547,1,64,425,1440,270
9591,1.092357,0,314,1091547,1,64,425,1440,314
9592,1.074169,0,391,1091547,1,64,425,1440,391
9593,1.070218,0,413,1091547,1,64,425,1440,413
9594,1.100358,0,279,1091548,1,64,425,1440,279
9595,1.099644,0,281,1091548,1,64,425,1440,281
9596,1.093023,0,301,1091548,1,64,425,1440,301
9597,1.091803,0,305,1091548,1,64,425,1440,305
9598,1.075067,0,373,1091548,1,64,425,1440,373
9599,1.071429,0,392,1091548,1,64,425,1440,392
9600,1.029412,0,952,1091548,1,64,425,1440,952
9601,1.100000,0,270,1091549,1,64,425,1440,270
9602,1.071240,0,379,1091549,1,64,425,1440,379
9603,1.041667,0,648,1091549,1,64,425,1440,648
9604,1.039301,0,687,1091549,1,64,425,1440,687
9605,1.074074,0,297,1091554,1,64,425,1440,297
9606,1.073825,0,298,1091554,1,64,425,1440,298
9607,1.060773,0,362,1091554,1,64,425,1440,362
9608,1.057743,0,381,1091554,1,64,425,1440,381
9609,1.056555,0,389,1091554,1,64,425,1440,389
9610,1.045267,0,486,1091554,1,64,425,1440,486
9611,1.037288,0,590,1091554,1,64,425,1440,590
9612,1.062130,0,338,1091555,1,64,425,1440,338
9613,1.055556,0,378,1091555,1,64,425,1440,378
9614,1.054974,0,382,1091555,1,64,425,1440,382
9615,1.042424,0,495,1091555,1,64,425,1440,495
9616,1.022605,0,929,1091555,1,64,425,1440,929
9617,1.017903,0,1173,1091555,1,64,425,1440,1173
9618,1.070671,0,283,1091556,1,64,425,1440,283
9619,1.069930,0,286,1091556,1,64,425,1440,286
9620,1.069204,0,289,1091556,1,64,425,1440,289
9621,1.068259,0,293,1091556,1,64,425,1440,293
9622,1.065359,0,306,1091556,1,64,425,1440,306
9623,1.033389,0,599,1091556,1,64,425,1440,599
9624,1.021834,0,916,1091556,1,64,425,1440,916
9639,1.036011,0,361,1091563,1,64,425,1440,361
9640,1.018081,0,719,1091563,1,64,425,1440,719
9641,1.017615,0,738,1091563,1,64,425,1440,738
9642,1.010717,0,1213,1091563,1,64,425,1440,1213
9643,1.039474,0,304,1091564,1,64,425,1440,304
9644,1.031088,0,386,1091564,1,64,425,1440,386
9645,1.018750,0,640,1091564,1,64,425,1440,640
9646,1.006783,0,1769,1091564,1,64,425,1440,1769
9647,1.036545,0,301,1091565,1,64,425,1440,301
9648,1.030055,0,366,1091565,1,64,425,1440,366
9649,1.029101,0,378,1091565,1,64,425,1440,378
9650,1.015320,0,718,1091565,1,64,425,1440,718
9651,1.014925,0,737,1091565,1,64,425,1440,737
9659,1.031469,0,286,1091567,1,64,425,1440,286
9660,1.011509,0,782,1091567,1,64,425,1440,782
9661,1.007806,0,1153,1091567,1,64,425,1440,1153
9662,1.016778,0,298,1091571,1,64,425,1440,298
9663,1.010230,0,391,1091572,1,64,425,1440,391
9664,1.006780,0,590,1091572,1,64,425,1440,590
9665,1.010000,0,300,1091573,1,64,425,1440,300
9666,1.008000,0,375,1091573,1,64,425,1440,375
9667,1.007874,0,381,1091573,1,64,425,1440,381
9668,1.007444,0,403,1091573,1,64,425,1440,403
9669,1.004127,0,727,1091573,1,64,425,1440,727
9670,1.003289,0,912,1091573,1,64,425,1440,912
9671,1.003202,0,937,1091573,1,64,425,1440,937
9679,1.002564,0,390,1091575,1,64,425,1440,390
9680,1.001429,0,700,1091575,1,64,425,1440,700
9681,1.000867,0,1153,1091575,1,64,425,1440,1153
9682,1.000000,0,300,1091576,1,64,425,1440,300
9683,1.000000,0,351,1091576,1,64,425,1440,351
9684,1.000000,0,589,1091576,1,64,425,1440,589
9685,1.000000,0,591,1091576,1,64,425,1440,591
9686,1.000000,0,604,1091576,1,64,425,1440,604
9687,1.000000,0,1153,1091576,1,64,425,1440,1153
9514,1.519231,0,352,1091416,1,0,425,1440,352
9515,1.636095,0,274,1091417,1,0,425,1440,274
9516,1.414683,0,440,1091423,1,0,425,1440,440
9517,1.145115,0,1328,1091430,1,0,425,1440,1328
9518,1.530504,0,313,1091432,1,0,425,1440,313
9519,1.713262,0,215,1091433,1,0,425,1440,215
9520,1.491358,0,341,1091433,1,0,425,1440,341
9521,1.172593,0,1089,1091433,1,0,425,1440,1089
9522,1.675862,0,226,1091436,1,0,425,1440,226
9523,1.473301,0,348,1091437,1,0,425,1440,348
9526,1.728302,0,201,1091439,1,0,425,1440,201
9527,1.307815,0,563,1091439,1,0,425,1440,563
9528,1.166379,0,1096,1091439,1,0,425,1440,1096
9423,2.176638,0,287,1091219,1,0,425,1440,287
9424,2.140884,0,298,1091219,1,0,425,1440,298
9425,1.913717,0,388,1091219,1,0,425,1440,388
