14995,1.000000,0,3117,884308,1,64,422,675,3117
14996,1.000000,0,1405,884727,20,1280,423,676,28100
14997,1.000000,0,187,885025,1,64,423,677,187
14998,1.000000,0,1988,887821,12,768,424,678,23856
14999,1.000000,0,32991,888257,1,64,425,679,32991
15000,1.000000,0,1404,888333,20,1280,426,680,28080
15001,1.000000,0,188,888626,1,64,426,681,188
15002,1.000000,0,570,889089,6,384,427,682,3420
15003,1.000000,0,722,889089,6,384,427,682,4332
15004,1.000000,0,319,889202,3,192,428,683,957
15010,1.000000,0,408,889202,3,192,428,683,1224
15011,1.000000,0,408,889202,3,192,428,683,1224
15012,1.000000,0,420,889202,3,192,428,683,1260
15013,1.000000,0,536,889202,3,192,428,683,1608
15009,1.000000,0,302,889202,3,104,428,683,906
15014,1.000000,0,288,889421,2,128,429,684,576
15015,1.000000,0,1106,889421,6,384,429,685,6636
15016,1.000000,0,1515,889421,6,384,429,685,9090
15005,1.393189,0,131,889202,3,0,428,683,393
15017,1.000000,0,443,889551,4,256,430,686,1772
15006,1.600000,0,138,889202,3,0,428,683,414
15007,1.600000,0,168,889202,3,0,428,683,504
15008,1.561039,0,193,889202,3,0,428,683,579
15018,1.000000,0,188,889773,1,64,430,687,188
15019,0.997873,0,30029,889958,1,0,430,687,30029
15020,1.000000,0,332,889974,3,192,431,688,996
15021,1.000000,0,332,889974,3,192,431,688,996
15022,1.000000,0,342,889974,3,192,431,688,1026
15023,1.000000,0,369,889974,3,192,431,688,1107
15028,1.000000,0,978,889974,3,192,431,688,2934
15029,1.000000,0,1568,889974,3,192,431,688,4704
15030,0.981308,0,315,889980,3,186,431,688,945
15031,0.981595,0,320,889980,3,186,431,688,960
15032,0.981707,0,322,889980,3,186,431,688,966
15038,1.000000,0,1046,889980,3,192,431,688,3138
15039,1.000000,0,1132,889980,3,192,431,688,3396
15040,0.979651,0,337,889987,3,185,431,688,1011
15041,0.979885,0,341,889987,3,185,431,688,1023
15042,0.979943,0,342,889987,3,185,431,688,1026
15048,1.000000,0,1090,889987,3,192,431,688,3270
15055,1.000000,0,456,889993,3,192,431,688,1368
15056,1.000000,0,479,889993,3,192,431,688,1437
15057,0.992021,0,373,889996,3,189,431,688,1119
15058,0.993023,0,427,889996,3,189,431,688,1281
15059,0.991935,0,369,889996,3,189,431,688,1107
15065,1.000000,0,418,890001,3,192,431,688,1254
15066,1.000000,0,485,890001,3,192,431,688,1455
15067,1.000000,0,490,890001,3,192,431,688,1470
15073,1.000000,0,396,890006,3,192,431,688,1188
15074,1.000000,0,396,890006,3,192,431,688,1188
15075,1.000000,0,440,890006,3,192,431,688,1320
15076,1.000000,0,485,890006,3,192,431,688,1455
15077,1.000000,0,721,890006,3,192,431,688,2163
15078,1.000000,0,1619,890006,3,192,431,688,4857
15085,1.000000,0,533,890008,3,192,431,688,1599
15086,1.000000,0,589,890008,3,192,431,688,1767
15087,1.000000,0,620,890008,3,192,431,688,1860
15088,1.000000,0,681,890008,3,192,431,688,2043
15089,0.977668,0,394,890017,3,183,431,688,1182
15090,0.982592,0,508,890017,3,183,431,688,1524
15097,1.000000,0,805,890017,3,192,431,688,2415
15098,1.000000,0,838,890017,3,192,431,688,2514
15099,0.984894,0,326,890022,3,187,431,688,978
15100,0.984894,0,326,890022,3,187,431,688,978
15107,1.000000,0,488,890023,3,192,431,688,1464
15108,1.000000,0,1356,890023,3,192,431,688,4068
15109,0.985119,0,331,890028,3,187,431,688,993
15110,0.985795,0,347,890028,3,187,431,688,1041
15111,0.987342,0,390,890028,3,187,431,688,1170
15112,0.988506,0,430,890028,3,187,431,688,1290
15119,1.000000,0,365,890036,3,192,431,688,1095
15120,1.000000,0,365,890036,3,192,431,688,1095
15121,1.000000,0,375,890036,3,192,431,688,1125
15122,0.991071,0,333,890039,3,189,431,688,999
15123,0.992857,0,417,890039,3,189,431,688,1251
15124,0.993103,0,432,890039,3,189,431,688,1296
15131,1.000000,0,445,890044,3,192,431,688,1335
15132,1.000000,0,586,890044,3,192,431,688,1758
15133,1.000000,0,608,890044,3,192,431,688,1824
15134,1.000000,0,1281,890044,3,192,431,688,3843
15135,0.996942,0,326,890045,3,191,431,688,978
15136,0.997076,0,341,890045,3,191,431,688,1023
15143,1.000000,0,553,890049,3,192,431,688,1659
15144,0.997024,0,335,890050,3,191,431,688,1005
15145,0.997436,0,389,890050,3,191,431,688,1167
15146,0.997512,0,401,890050,3,191,431,688,1203
15147,0.997602,0,416,890050,3,191,431,688,1248
15148,0.997912,0,478,890050,3,191,431,688,1434
15155,1.000000,0,496,890055,3,192,431,688,1488
15156,1.000000,0,495,890055,3,192,431,688,1485
15157,1.000000,0,511,890055,3,192,431,688,1533
15158,1.000000,0,564,890055,3,192,431,688,1692
15159,0.986667,0,370,890060,3,187,431,688,1110
15160,0.989083,0,453,890060,3,187,431,688,1359
15167,1.000000,0,500,890060,3,192,431,688,1500
15168,1.000000,0,549,890060,3,192,431,688,1647
15169,0.995781,0,472,890062,3,190,431,688,1416
15170,0.990854,0,325,890063,3,189,431,688,975
15171,0.990854,0,325,890063,3,189,431,688,975
15172,0.991018,0,331,890063,3,189,431,688,993
15179,1.000000,0,391,890067,3,192,431,688,1173
15180,1.000000,0,407,890067,3,192,431,688,1221
15181,1.000000,0,412,890067,3,192,431,688,1236
15182,1.000000,0,434,890067,3,192,431,688,1302
15183,1.000000,0,485,890067,3,192,431,688,1455
15184,1.000000,0,488,890067,3,192,431,688,1464
15191,1.000000,0,417,890073,3,192,431,688,1251
15192,1.000000,0,418,890073,3,192,431,688,1254
15193,1.000000,0,420,890073,3,192,431,688,1260
15194,1.000000,0,420,890073,3,192,431,688,1260
15195,1.000000,0,423,890073,3,192,431,688,1269
15196,1.000000,0,428,890073,3,192,431,688,1284
15203,1.000000,0,342,890077,3,192,431,688,1026
15204,1.000000,0,375,890077,3,192,431,688,1125
15205,1.000000,0,428,890077,3,192,431,688,1284
15206,1.000000,0,450,890077,3,192,431,688,1350
15207,1.000000,0,461,890077,3,192,431,688,1383
15208,1.000000,0,605,890077,3,192,431,688,1815
15215,1.000000,0,526,890087,3,192,431,688,1578
15216,1.000000,0,624,890087,3,192,431,688,1872
15219,1.000000,0,483,890121,3,192,431,688,1449
15220,0.990385,0,309,890124,3,189,431,688,927
15221,0.990385,0,309,890124,3,189,431,688,927
15222,0.992208,0,382,890124,3,189,431,688,1146
15223,0.993213,0,439,890124,3,189,431,688,1317
15224,0.993562,0,463,890124,3,189,431,688,1389
15239,1.000000,0,387,890131,3,192,431,688,1161
15240,1.000000,0,392,890131,3,192,431,688,1176
15241,1.000000,0,445,890131,3,192,431,688,1335
15242,1.000000,0,445,890131,3,192,431,688,1335
15243,1.000000,0,487,890131,3,192,431,688,1461
15244,1.000000,0,515,890131,3,192,431,688,1545
15256,1.000000,0,348,890141,3,192,431,688,1044
15257,1.000000,0,373,890141,3,192,431,688,1119
15258,1.000000,0,547,890141,3,192,431,688,1641
15259,0.985337,0,336,890146,3,187,431,688,1008
15260,0.985549,0,341,890146,3,187,431,688,1023
15261,0.986188,0,357,890146,3,187,431,688,1071
15269,1.000000,0,335,890151,3,192,431,688,1005
15270,1.000000,0,389,890151,3,192,431,688,1167
15279,1.000000,0,323,890156,3,192,431,688,969
15280,1.000000,0,344,890156,3,192,431,688,1032
15281,1.000000,0,370,890156,3,192,431,688,1110
15282,1.000000,0,381,890156,3,192,431,688,1143
15283,1.000000,0,381,890156,3,192,431,688,1143
15284,1.000000,0,382,890156,3,192,431,688,1146
15300,1.000000,0,331,890167,3,192,431,688,993
15301,1.000000,0,331,890167,3,192,431,688,993
15024,1.289238,0,254,889974,3,0,431,688,762
15025,1.262745,0,318,889974,3,0,431,688,954
15026,1.266667,0,318,889974,3,0,431,688,954
15027,1.218409,0,449,889974,3,0,431,688,1347
15033,1.334165,0,209,889980,3,0,431,688,627
15034,1.352941,0,216,889980,3,0,431,688,648
15311,1.000000,0,209,890318,1,64,432,689,209
15312,1.000000,0,655,890318,1,64,432,689,655
15313,1.000000,0,233,890318,1,64,432,689,233
15314,1.000000,0,244,890318,1,64,432,689,244
15315,1.000000,0,277,890318,1,64,432,689,277
15316,1.000000,0,997,890318,1,64,432,689,997
15317,1.000000,0,266,890318,1,64,432,689,266
15318,1.000000,0,208,890318,1,64,432,689,208
15319,1.000000,0,210,890318,1,64,432,689,210
15320,1.000000,0,208,890318,1,64,432,689,208
15321,0.995146,0,205,890319,1,63,432,689,205
15322,0.995595,0,226,890319,1,63,432,689,226
15335,1.000000,0,218,890319,1,64,432,689,218
15336,1.000000,0,298,890319,1,64,432,689,298
15337,1.000000,0,275,890319,1,64,432,689,275
15338,1.000000,0,207,890319,1,64,432,689,207
15339,1.000000,0,277,890319,1,64,432,689,277
15340,1.000000,0,816,890319,1,64,432,689,816
15341,1.000000,0,246,890319,1,64,432,689,246
15342,1.000000,0,333,890319,1,64,432,689,333
15343,1.000000,0,320,890319,1,64,432,689,320
15344,1.000000,0,1633,890319,1,64,432,689,1633
15345,1.000000,0,605,890319,1,64,432,689,605
15346,1.000000,0,1798,890319,1,64,432,689,1798
15035,1.355140,0,236,889980,3,0,431,688,708
15036,1.350562,0,253,889980,3,0,431,688,759
15037,1.325052,0,291,889980,3,0,431,688,873
15043,1.448087,0,174,889987,3,0,431,688,522
15044,1.404306,0,226,889987,3,0,431,688,678
15045,1.331372,0,318,889987,3,0,431,688,954
15046,1.335196,0,345,889987,3,0,431,688,1035
15047,1.273128,0,489,889987,3,0,431,688,1467
15049,1.164645,0,962,889987,3,0,431,688,2886
15050,1.537356,0,156,889992,3,0,431,688,468
15051,1.146990,0,1087,889992,3,0,431,688,3261
15052,1.538244,0,161,889993,3,0,431,688,483
15053,1.464037,0,239,889993,3,0,431,688,717
15054,1.450673,0,254,889993,3,0,431,688,762
15060,1.485149,0,212,890000,3,0,431,688,636
15061,1.511811,0,189,890001,3,0,431,688,567
15062,1.526178,0,190,890001,3,0,431,688,570
15063,1.517413,0,210,890001,3,0,431,688,630
15064,1.502415,0,222,890001,3,0,431,688,666
15068,1.409002,0,319,890001,3,0,431,688,957
15069,1.387037,0,348,890001,3,0,431,688,1044
15070,1.651376,0,135,890006,3,0,431,688,405
15071,1.612069,0,156,890006,3,0,431,688,468
15072,1.583554,0,185,890006,3,0,431,688,555
15079,1.682243,0,129,890008,3,0,431,688,387
15080,1.538084,0,215,890008,3,0,431,688,645
15081,1.525943,0,232,890008,3,0,431,688,696
15082,1.481171,0,286,890008,3,0,431,688,858
15083,1.471660,0,302,890008,3,0,431,688,906
15084,1.451550,0,324,890008,3,0,431,688,972
15091,1.395869,0,389,890017,3,0,431,688,1167
15092,1.404437,0,394,890017,3,0,431,688,1182
15093,1.406091,0,399,890017,3,0,431,688,1197
15094,1.389068,0,430,890017,3,0,431,688,1290
15095,1.319317,0,569,890017,3,0,431,688,1707
15096,1.311083,0,602,890017,3,0,431,688,1806
15101,1.622449,0,200,890022,3,0,431,688,600
15102,1.616162,0,204,890022,3,0,431,688,612
15103,1.560000,0,258,890022,3,0,431,688,774
15348,1.000000,0,514,890466,6,384,433,690,3084
15349,1.000000,0,289,890466,2,128,433,691,578
15350,1.000000,0,610,890466,6,384,433,692,3660
15351,1.000000,0,632,890466,6,384,433,692,3792
15358,1.000000,0,797,890466,1,64,433,693,797
15359,1.000000,0,1880,890466,6,384,433,694,11280
15104,1.564835,0,263,890022,3,0,431,688,789
15105,1.540881,0,285,890022,3,0,431,688,855
15106,1.566740,0,265,890023,3,0,431,688,795
15113,1.554604,0,275,890028,3,0,431,688,825
15114,1.542977,0,285,890028,3,0,431,688,855
15115,1.535787,0,297,890028,3,0,431,688,891
15116,1.527778,0,312,890028,3,0,431,688,936
15117,1.504744,0,335,890028,3,0,431,688,1005
15118,1.498134,0,344,890028,3,0,431,688,1032
15125,1.522267,0,302,890039,3,0,431,688,906
15126,1.461538,0,367,890039,3,0,431,688,1101
15127,1.457597,0,374,890039,3,0,431,688,1122
15128,1.220339,0,988,890039,3,0,431,688,2964
15129,1.770393,0,139,890044,3,0,431,688,417
15130,1.732759,0,156,890044,3,0,431,688,468
15137,1.653061,0,200,890045,3,0,431,688,600
15138,1.605201,0,231,890045,3,0,431,688,693
15139,1.734870,0,155,890049,3,0,431,688,465
15140,1.740634,0,155,890049,3,0,431,688,465
15141,1.706044,0,172,890049,3,0,431,688,516
15142,1.692513,0,182,890049,3,0,431,688,546
15149,1.788820,0,130,890055,3,0,431,688,390
15150,1.779141,0,134,890055,3,0,431,688,402
15151,1.773414,0,139,890055,3,0,431,688,417
15152,1.664948,0,196,890055,3,0,431,688,588
15153,1.584650,0,251,890055,3,0,431,688,753
15154,1.577680,0,265,890055,3,0,431,688,795
15161,1.564935,0,270,890060,3,0,431,688,810
15162,1.561028,0,275,890060,3,0,431,688,825
15163,1.563169,0,275,890060,3,0,431,688,825
15164,1.566239,0,276,890060,3,0,431,688,828
15165,1.549587,0,292,890060,3,0,431,688,876
15166,1.554192,0,297,890060,3,0,431,688,891
15323,1.427273,0,266,890319,1,0,432,689,266
15173,1.187891,0,1245,890063,3,0,431,688,3735
15174,1.701571,0,190,890066,3,0,431,688,570
15324,1.668224,0,150,890319,1,0,432,689,150
15325,1.668224,0,150,890319,1,0,432,689,150
15326,1.578947,0,183,890319,1,0,432,689,183
15175,1.691517,0,197,890066,3,0,431,688,591
15176,1.686224,0,200,890066,3,0,431,688,600
15177,1.651332,0,221,890066,3,0,431,688,663
15178,1.160024,0,1489,890066,3,0,431,688,4467
15327,1.685714,0,146,890319,1,0,432,689,146
15185,1.510436,0,335,890067,3,0,431,688,1005
15328,1.447531,0,260,890319,1,0,432,689,260
15186,1.517045,0,336,890067,3,0,431,688,1008
15187,1.523901,0,331,890068,3,0,431,688,993
15188,1.175908,0,1377,890068,3,0,431,688,4131
15189,1.678304,0,209,890073,3,0,431,688,627
15190,1.666667,0,216,890073,3,0,431,688,648
15329,1.751220,0,141,890319,1,0,432,689,141
15197,1.417431,0,462,890073,3,0,431,688,1386
15198,1.241166,0,940,890073,3,0,431,688,2820
15199,1.831288,0,134,890077,3,0,431,688,402
15200,1.821752,0,139,890077,3,0,431,688,417
15330,1.334021,0,421,890319,1,0,432,689,421
15201,1.836858,0,139,890077,3,0,431,688,417
15202,1.827893,0,145,890077,3,0,431,688,435
15209,1.815710,0,139,890087,3,0,431,688,417
15210,1.811377,0,142,890087,3,0,431,688,426
15211,1.807122,0,145,890087,3,0,431,688,435
15331,1.199288,0,779,890319,1,0,432,689,779
15212,1.810089,0,145,890087,3,0,431,688,435
15213,1.781870,0,161,890087,3,0,431,688,483
15214,1.643021,0,245,890087,3,0,431,688,735
15217,1.444620,0,440,890087,3,0,431,688,1320
15332,1.864734,0,143,890319,1,0,432,689,143
15218,1.398317,0,521,890087,3,0,431,688,1563
15333,1.556575,0,263,890319,1,0,432,689,263
15225,1.536481,0,274,890124,3,0,431,688,822
15226,1.538627,0,274,890124,3,0,431,688,822
15227,1.540881,0,285,890124,3,0,431,688,855
15228,1.306243,0,657,890124,3,0,431,688,1971
15229,1.826923,0,120,890126,3,0,431,688,360
15230,1.830128,0,120,890126,3,0,431,688,360
15231,1.842949,0,120,890126,3,0,431,688,360
15232,1.852564,0,120,890126,3,0,431,688,360
15334,1.287143,0,636,890319,1,0,432,689,636
15233,1.825153,0,134,890126,3,0,431,688,402
15347,1.963470,0,155,890319,1,0,432,689,155
15234,1.855828,0,134,890126,3,0,431,688,402
15235,1.859756,0,136,890126,3,0,431,688,408
15236,1.858006,0,139,890126,3,0,431,688,417
15237,1.853293,0,142,890126,3,0,431,688,426
15238,1.812500,0,160,890126,3,0,431,688,480
15245,1.507993,0,371,890131,3,0,431,688,1113
