20106,1.000000,0,1179,2518919,1,64,701,1786,1179
20107,1.000000,0,1260,2518919,1,64,701,1786,1260
20108,0.991228,0,1130,2518929,1,54,701,1786,1130
20109,1.000000,0,1170,2518929,1,64,701,1786,1170
20110,0.949765,0,1210,2518944,1,0,701,1786,1210
20111,0.957770,0,1134,2518949,1,14,701,1786,1134
20112,0.979079,0,1170,2518954,1,39,701,1786,1170
20113,0.973753,0,1113,2518959,1,34,701,1786,1113
20114,0.954728,0,949,2518974,1,19,701,1786,949
20115,0.933403,0,897,2518985,1,0,701,1786,897
20116,0.949911,0,1062,2518985,1,8,701,1786,1062
20117,0.933124,0,893,2519019,1,0,701,1786,893
20118,0.933816,0,903,2519019,1,0,701,1786,903
20119,0.935614,0,930,2519019,1,0,701,1786,930
20120,0.936759,0,948,2519019,1,0,701,1786,948
20121,0.919090,0,727,2519024,1,0,701,1786,727
20122,1.000000,0,816,2519024,1,64,701,1786,816
20123,1.000000,0,897,2519024,1,64,701,1786,897
20124,1.000000,0,981,2519024,1,64,701,1786,981
20125,1.000000,0,997,2519024,1,64,701,1786,997
20126,0.987342,0,780,2519034,1,54,701,1786,780
20127,0.987937,0,819,2519034,1,54,701,1786,819
20128,0.915900,0,697,2519039,1,0,701,1786,697
20129,0.915119,0,690,2519044,1,0,701,1786,690
20130,0.917526,0,712,2519049,1,0,701,1786,712
20131,0.958159,0,687,2519054,1,34,701,1786,687
20133,1.000000,0,648,2519074,1,64,703,1788,648
20134,1.000000,0,647,2519079,1,64,703,1788,647
20135,0.991843,0,608,2519084,1,59,703,1788,608
20136,0.984686,0,643,2519089,1,54,703,1788,643
20138,1.000000,0,300,2519104,1,64,705,1790,300
20139,1.000000,0,604,2519104,1,64,705,1790,604
20140,0.978448,0,227,2519109,1,59,705,1790,227
20141,0.979424,0,238,2519109,1,59,705,1790,238
20143,1.000000,0,231,2519124,1,64,707,1792,231
20144,0.978541,0,228,2519129,1,59,707,1792,228
20146,1.000000,0,245,2519139,1,64,709,1794,245
20147,1.000000,0,225,2519144,1,64,709,1794,225
20148,0.978632,0,229,2519149,1,59,709,1794,229
20150,1.000000,0,221,2519159,1,64,711,1796,221
20151,1.000000,0,229,2519159,1,64,711,1796,229
20152,0.915612,0,217,2519179,1,44,711,1796,217
20153,0.923664,0,242,2519179,1,44,711,1796,242
20154,1.000000,0,245,2519209,1,64,711,1796,245
20155,0.900000,0,225,2519234,1,39,711,1796,225
20156,0.869565,0,200,2519239,1,34,711,1796,200
20157,1.000000,0,234,2519254,1,64,711,1796,234
20158,0.757709,0,172,2519264,1,9,711,1796,172
20159,0.715556,0,161,2519269,1,0,711,1796,161
20160,0.716814,0,162,2519269,1,0,711,1796,162
20161,0.734440,0,177,2519274,1,0,711,1796,177
20162,0.699531,0,149,2519279,1,0,711,1796,149
20163,1.000000,0,1088,2519279,1,64,711,1796,1088
20164,1.000000,0,1295,2519279,1,64,711,1796,1295
20165,1.000000,0,1338,2519279,1,64,711,1796,1338
20166,1.000000,0,1777,2519279,1,64,711,1796,1777
20167,1.000000,0,1280,2519284,1,64,711,1796,1280
20168,1.000000,0,1258,2519289,1,64,711,1796,1258
20169,0.986175,0,1070,2519294,1,49,711,1796,1070
20170,0.996016,0,1250,2519294,1,59,711,1796,1250
20171,1.000000,0,1364,2519294,1,64,711,1796,1364
20172,0.986188,0,1071,2519309,1,49,711,1796,1071
20173,0.947584,0,1157,2519329,1,0,711,1796,1157
20174,1.000000,0,1062,2519334,1,64,711,1796,1062
20175,0.964758,0,1095,2519334,1,24,711,1796,1095
20176,0.973262,0,1456,2519334,1,24,711,1796,1456
20177,0.939164,0,988,2519349,1,0,711,1796,988
20178,0.989605,0,1428,2519349,1,49,711,1796,1428
20179,0.971778,0,1033,2519364,1,34,711,1796,1033
20180,0.941446,0,1029,2519369,1,0,711,1796,1029
20181,0.937561,0,961,2519379,1,0,711,1796,961
20182,0.938521,0,977,2519379,1,0,711,1796,977
20183,0.933124,0,893,2519384,1,0,711,1796,893
20184,0.925495,0,795,2519389,1,0,711,1796,795
20185,0.932418,0,883,2519404,1,0,711,1796,883
20186,0.933333,0,896,2519404,1,0,711,1796,896
20187,0.941976,0,1039,2519409,1,0,711,1796,1039
20188,0.920200,0,738,2519419,1,0,711,1796,738
20189,0.913161,0,673,2519434,1,0,711,1796,673
20190,0.939451,0,993,2519439,1,0,711,1796,993
20191,0.921279,0,749,2519449,1,0,711,1796,749
20192,0.935807,0,933,2519464,1,0,711,1796,933
20193,0.910238,0,649,2519479,1,0,711,1796,649
20194,0.916883,0,706,2519484,1,0,711,1796,706
20195,0.910987,0,655,2519489,1,0,711,1796,655
20196,0.890971,0,523,2519504,1,0,711,1796,523
20197,0.932275,0,881,2519504,1,0,711,1796,881
20198,0.897764,0,562,2519509,1,0,711,1796,562
20199,0.874510,0,446,2519514,1,0,711,1796,446
20200,0.909732,0,645,2519514,1,0,711,1796,645
20201,0.920398,0,740,2519514,1,0,711,1796,740
20202,0.765568,0,209,2519519,1,0,711,1796,209
20203,0.726496,0,170,2519524,1,0,711,1796,170
20204,0.720524,0,165,2519529,1,0,711,1796,165
20205,0.727660,0,171,2519529,1,0,711,1796,171
20206,0.732218,0,175,2519529,1,0,711,1796,175
20207,0.736625,0,179,2519534,1,0,711,1796,179
20208,0.722944,0,167,2519539,1,0,711,1796,167
20209,0.715556,0,161,2519619,1,0,711,1796,161
20211,1.000000,0,226,2519644,1,64,713,1798,226
20212,1.000000,0,221,2519649,1,64,713,1798,221
20213,1.000000,0,262,2519654,1,64,713,1798,262
