14995,1.000000,0,3117,884308,1,64,422,675,3117
14996,1.000000,0,1405,884727,20,1280,423,676,28100
14997,1.000000,0,187,885025,1,64,423,677,187
14998,1.000000,0,1988,887821,12,768,424,678,23856
14999,1.000000,0,32991,888257,1,64,425,679,32991
15000,1.000000,0,1404,888333,20,1280,426,680,28080
15001,1.000000,0,188,888626,1,64,426,681,188
15002,1.000000,0,570,889089,6,384,427,682,3420
15004,1.000000,0,319,889202,3,192,428,683,957
15006,1.000000,0,330,889202,3,192,428,683,990
15012,1.000000,0,420,889202,3,192,428,683,1260
15013,1.000000,0,536,889202,3,192,428,683,1608
15005,1.000000,0,235,889202,3,104,428,683,705
15007,1.000000,0,272,889202,3,104,428,683,816
15008,1.000000,0,297,889202,3,104,428,683,891
15009,1.000000,0,302,889202,3,104,428,683,906
15014,1.000000,0,288,889421,2,128,429,684,576
15015,1.000000,0,1106,889421,6,384,429,685,6636
15016,1.000000,0,1515,889421,6,384,429,685,9090
15010,1.311275,0,216,889202,3,0,428,683,648
15011,1.321078,0,216,889202,3,0,428,683,648
15017,1.000000,0,443,889551,4,256,430,686,1772
15003,1.257618,0,338,889089,6,0,427,682,2028
15018,1.000000,0,188,889773,1,64,430,687,188
15019,0.997873,0,30029,889958,1,0,430,687,30029
15020,1.000000,0,332,889974,3,192,431,688,996
15022,1.000000,0,342,889974,3,192,431,688,1026
15023,1.000000,0,369,889974,3,192,431,688,1107
15024,1.000000,0,446,889974,3,192,431,688,1338
15025,1.000000,0,510,889974,3,192,431,688,1530
15030,1.000000,0,321,889980,3,192,431,688,963
15031,1.000000,0,326,889980,3,192,431,688,978
15032,1.000000,0,328,889980,3,192,431,688,984
15033,1.000000,0,401,889980,3,192,431,688,1203
15034,1.000000,0,408,889980,3,192,431,688,1224
15035,1.000000,0,428,889980,3,192,431,688,1284
15042,1.000000,0,349,889987,3,192,431,688,1047
15048,1.000000,0,1090,889987,3,192,431,688,3270
15049,1.000000,0,1154,889987,3,192,431,688,3462
15050,0.985632,0,343,889992,3,187,431,688,1029
15051,0.996091,0,1274,889992,3,187,431,688,3822
15052,0.983003,0,347,889993,3,186,431,688,1041
15053,0.986079,0,425,889993,3,186,431,688,1275
15056,0.960334,0,459,889993,3,172,431,688,1377
15057,0.976064,0,366,889996,3,182,431,688,1098
15058,0.979070,0,420,889996,3,182,431,688,1260
15064,1.000000,0,414,890001,3,192,431,688,1242
15070,1.000000,0,327,890006,3,192,431,688,981
15071,1.000000,0,348,890006,3,192,431,688,1044
15072,1.000000,0,377,890006,3,192,431,688,1131
15073,1.000000,0,396,890006,3,192,431,688,1188
15074,1.000000,0,396,890006,3,192,431,688,1188
15075,1.000000,0,440,890006,3,192,431,688,1320
15082,1.000000,0,478,890008,3,192,431,688,1434
15083,1.000000,0,494,890008,3,192,431,688,1482
15084,1.000000,0,516,890008,3,192,431,688,1548
15085,1.000000,0,533,890008,3,192,431,688,1599
15086,1.000000,0,589,890008,3,192,431,688,1767
15087,1.000000,0,620,890008,3,192,431,688,1860
15094,1.000000,0,622,890017,3,192,431,688,1866
15095,1.000000,0,761,890017,3,192,431,688,2283
15096,1.000000,0,794,890017,3,192,431,688,2382
15097,1.000000,0,805,890017,3,192,431,688,2415
15098,1.000000,0,838,890017,3,192,431,688,2514
15105,1.000000,0,477,890022,3,192,431,688,1431
15106,0.997812,0,456,890023,3,191,431,688,1368
15107,0.997951,0,487,890023,3,191,431,688,1461
15108,0.999263,0,1355,890023,3,191,431,688,4065
15109,0.982143,0,330,890028,3,186,431,688,990
15110,0.982955,0,346,890028,3,186,431,688,1038
15117,1.000000,0,527,890028,3,192,431,688,1581
15118,1.000000,0,536,890028,3,192,431,688,1608
15119,0.978082,0,357,890036,3,184,431,688,1071
15120,0.978082,0,357,890036,3,184,431,688,1071
15121,0.978667,0,367,890036,3,184,431,688,1101
15122,0.967262,0,325,890039,3,181,431,688,975
15129,1.000000,0,331,890044,3,192,431,688,993
15130,1.000000,0,348,890044,3,192,431,688,1044
15131,1.000000,0,445,890044,3,192,431,688,1335
15132,1.000000,0,586,890044,3,192,431,688,1758
15133,1.000000,0,608,890044,3,192,431,688,1824
15134,1.000000,0,1281,890044,3,192,431,688,3843
15141,1.000000,0,364,890049,3,192,431,688,1092
15142,1.000000,0,374,890049,3,192,431,688,1122
15143,1.000000,0,553,890049,3,192,431,688,1659
15144,0.997024,0,335,890050,3,191,431,688,1005
15145,0.997436,0,389,890050,3,191,431,688,1167
15146,0.997512,0,401,890050,3,191,431,688,1203
15153,1.000000,0,443,890055,3,192,431,688,1329
15154,1.000000,0,457,890055,3,192,431,688,1371
15155,1.000000,0,496,890055,3,192,431,688,1488
15156,1.000000,0,495,890055,3,192,431,688,1485
15157,1.000000,0,511,890055,3,192,431,688,1533
15158,1.000000,0,564,890055,3,192,431,688,1692
15165,1.000000,0,484,890060,3,192,431,688,1452
15166,1.000000,0,489,890060,3,192,431,688,1467
15167,1.000000,0,500,890060,3,192,431,688,1500
15168,1.000000,0,549,890060,3,192,431,688,1647
15169,0.995781,0,472,890062,3,190,431,688,1416
15170,0.990854,0,325,890063,3,189,431,688,975
15177,1.000000,0,413,890066,3,192,431,688,1239
15179,1.000000,0,391,890067,3,192,431,688,1173
15180,1.000000,0,407,890067,3,192,431,688,1221
15181,1.000000,0,412,890067,3,192,431,688,1236
15182,1.000000,0,434,890067,3,192,431,688,1302
15183,1.000000,0,485,890067,3,192,431,688,1455
15184,1.000000,0,488,890067,3,192,431,688,1464
15191,1.000000,0,417,890073,3,192,431,688,1251
15192,1.000000,0,418,890073,3,192,431,688,1254
15193,1.000000,0,420,890073,3,192,431,688,1260
15194,1.000000,0,420,890073,3,192,431,688,1260
15195,1.000000,0,423,890073,3,192,431,688,1269
15196,1.000000,0,428,890073,3,192,431,688,1284
15203,1.000000,0,342,890077,3,192,431,688,1026
15204,1.000000,0,375,890077,3,192,431,688,1125
15205,1.000000,0,428,890077,3,192,431,688,1284
15206,1.000000,0,450,890077,3,192,431,688,1350
15207,1.000000,0,461,890077,3,192,431,688,1383
15208,1.000000,0,605,890077,3,192,431,688,1815
15209,0.969788,0,321,890087,3,182,431,688,963
15216,1.000000,0,624,890087,3,192,431,688,1872
15217,1.000000,0,632,890087,3,192,431,688,1896
15218,1.000000,0,713,890087,3,192,431,688,2139
15219,0.929607,0,449,890121,3,158,431,688,1347
15220,0.881410,0,275,890124,3,155,431,688,825
15221,0.881410,0,275,890124,3,155,431,688,825
15239,1.000000,0,387,890131,3,192,431,688,1161
15240,1.000000,0,392,890131,3,192,431,688,1176
15241,1.000000,0,445,890131,3,192,431,688,1335
15242,1.000000,0,445,890131,3,192,431,688,1335
15243,1.000000,0,487,890131,3,192,431,688,1461
15244,1.000000,0,515,890131,3,192,431,688,1545
15256,1.000000,0,348,890141,3,192,431,688,1044
15257,1.000000,0,373,890141,3,192,431,688,1119
15268,1.000000,0,2763,890146,3,192,431,688,8289
15269,0.985075,0,330,890151,3,187,431,688,990
15270,0.987147,0,384,890151,3,187,431,688,1152
15271,0.989059,0,452,890151,3,187,431,688,1356
15272,0.992320,0,646,890151,3,187,431,688,1938
15273,0.994097,0,842,890151,3,187,431,688,2526
15288,1.000000,0,378,890157,3,192,431,688,1134
15289,0.985207,0,333,890162,3,187,431,688,999
15300,1.000000,0,331,890167,3,192,431,688,993
15301,1.000000,0,331,890167,3,192,431,688,993
15302,1.000000,0,337,890167,3,192,431,688,1011
15303,1.000000,0,343,890167,3,192,431,688,1029
15021,1.406626,0,140,889974,3,0,431,688,420
15026,1.274510,0,318,889974,3,0,431,688,954
15027,1.218409,0,449,889974,3,0,431,688,1347
15028,1.145194,0,786,889974,3,0,431,688,2358
15029,1.095663,0,1376,889974,3,0,431,688,4128
15311,1.000000,0,209,890318,1,64,432,689,209
15312,1.000000,0,655,890318,1,64,432,689,655
15313,1.000000,0,233,890318,1,64,432,689,233
15314,1.000000,0,244,890318,1,64,432,689,244
15315,1.000000,0,277,890318,1,64,432,689,277
15316,1.000000,0,997,890318,1,64,432,689,997
15317,1.000000,0,266,890318,1,64,432,689,266
15318,1.000000,0,208,890318,1,64,432,689,208
15319,1.000000,0,210,890318,1,64,432,689,210
15320,1.000000,0,208,890318,1,64,432,689,208
15321,1.000000,0,206,890319,1,64,432,689,206
15322,1.000000,0,227,890319,1,64,432,689,227
15323,1.000000,0,330,890319,1,64,432,689,330
15324,1.000000,0,214,890319,1,64,432,689,214
15325,1.000000,0,214,890319,1,64,432,689,214
15326,1.000000,0,247,890319,1,64,432,689,247
15327,1.000000,0,210,890319,1,64,432,689,210
15328,1.000000,0,324,890319,1,64,432,689,324
15329,1.000000,0,205,890319,1,64,432,689,205
15330,1.000000,0,485,890319,1,64,432,689,485
15331,1.000000,0,843,890319,1,64,432,689,843
15332,1.000000,0,207,890319,1,64,432,689,207
15333,1.000000,0,327,890319,1,64,432,689,327
15334,1.000000,0,700,890319,1,64,432,689,700
15335,1.000000,0,218,890319,1,64,432,689,218
15336,1.000000,0,298,890319,1,64,432,689,298
15337,1.000000,0,275,890319,1,64,432,689,275
15338,1.000000,0,207,890319,1,64,432,689,207
15339,1.000000,0,277,890319,1,64,432,689,277
15340,1.000000,0,816,890319,1,64,432,689,816
15341,1.000000,0,246,890319,1,64,432,689,246
15344,1.000000,0,1633,890319,1,64,432,689,1633
15345,1.000000,0,605,890319,1,64,432,689,605
15346,1.000000,0,1798,890319,1,64,432,689,1798
15347,1.000000,0,219,890319,1,64,432,689,219
15036,1.361798,0,253,889980,3,0,431,688,759
15037,1.337474,0,291,889980,3,0,431,688,873
15038,1.156788,0,854,889980,3,0,431,688,2562
15039,1.148410,0,940,889980,3,0,431,688,2820
15040,1.476744,0,152,889987,3,0,431,688,456
15041,1.502874,0,156,889987,3,0,431,688,468
15342,1.000000,0,298,890319,1,29,432,689,298
15343,1.000000,0,285,890319,1,29,432,689,285
15043,1.489071,0,174,889987,3,0,431,688,522
15044,1.440191,0,226,889987,3,0,431,688,678
15045,1.362745,0,318,889987,3,0,431,688,954
15046,1.363129,0,345,889987,3,0,431,688,1035
15047,1.287812,0,489,889987,3,0,431,688,1467
15054,1.439462,0,254,889993,3,0,431,688,762
15055,1.434211,0,264,889993,3,0,431,688,792
15059,1.529570,0,180,889996,3,0,431,688,540
15060,1.485149,0,212,890000,3,0,431,688,636
15061,1.511811,0,189,890001,3,0,431,688,567
15062,1.520942,0,190,890001,3,0,431,688,570
15063,1.497512,0,210,890001,3,0,431,688,630
15065,1.478469,0,226,890001,3,0,431,688,678
15066,1.424742,0,293,890001,3,0,431,688,879
15067,1.420408,0,298,890001,3,0,431,688,894
15068,1.409002,0,319,890001,3,0,431,688,957
15069,1.387037,0,348,890001,3,0,431,688,1044
15076,1.422680,0,293,890006,3,0,431,688,879
15077,1.291262,0,529,890006,3,0,431,688,1587
15078,1.129710,0,1427,890006,3,0,431,688,4281
15079,1.663551,0,129,890008,3,0,431,688,387
15080,1.528256,0,215,890008,3,0,431,688,645
15081,1.511792,0,232,890008,3,0,431,688,696
15088,1.320117,0,489,890008,3,0,431,688,1467
15089,1.521092,0,211,890017,3,0,431,688,633
15090,1.408124,0,325,890017,3,0,431,688,975
15091,1.368330,0,389,890017,3,0,431,688,1167
15092,1.392491,0,394,890017,3,0,431,688,1182
15093,1.392555,0,399,890017,3,0,431,688,1197
15099,1.700906,0,139,890022,3,0,431,688,417
15100,1.716012,0,139,890022,3,0,431,688,417
15101,1.607143,0,200,890022,3,0,431,688,600
15102,1.603535,0,204,890022,3,0,431,688,612
15103,1.542222,0,258,890022,3,0,431,688,774
15348,1.000000,0,514,890466,6,384,433,690,3084
15349,1.000000,0,289,890466,2,128,433,691,578
15350,1.000000,0,610,890466,6,384,433,692,3660
15351,1.000000,0,632,890466,6,384,433,692,3792
15352,1.000000,0,637,890466,6,384,433,692,3822
15358,1.000000,0,797,890466,1,64,433,693,797
15359,1.000000,0,1880,890466,6,384,433,694,11280
15104,1.571429,0,263,890022,3,0,431,688,789
15111,1.655696,0,203,890028,3,0,431,688,609
15112,1.595402,0,243,890028,3,0,431,688,729
15113,1.554604,0,275,890028,3,0,431,688,825
15114,1.547170,0,285,890028,3,0,431,688,855
15115,1.539877,0,297,890028,3,0,431,688,891
15116,1.527778,0,312,890028,3,0,431,688,936
15123,1.614286,0,228,890039,3,0,431,688,684
15124,1.593103,0,243,890039,3,0,431,688,729
15125,1.524292,0,302,890039,3,0,431,688,906
15126,1.465116,0,367,890039,3,0,431,688,1101
15127,1.462898,0,374,890039,3,0,431,688,1122
15128,1.222034,0,988,890039,3,0,431,688,2964
15135,1.788991,0,135,890045,3,0,431,688,405
15136,1.754386,0,150,890045,3,0,431,688,450
15137,1.660714,0,200,890045,3,0,431,688,600
15138,1.617021,0,231,890045,3,0,431,688,693
15139,1.740634,0,155,890049,3,0,431,688,465
15140,1.740634,0,155,890049,3,0,431,688,465
15147,1.616307,0,225,890050,3,0,431,688,675
15148,1.540710,0,287,890050,3,0,431,688,861
15149,1.788820,0,130,890055,3,0,431,688,390
15150,1.782209,0,134,890055,3,0,431,688,402
15151,1.776435,0,139,890055,3,0,431,688,417
15152,1.664948,0,196,890055,3,0,431,688,588
15159,1.688000,0,183,890060,3,0,431,688,549
15160,1.563319,0,266,890060,3,0,431,688,798
15161,1.558442,0,270,890060,3,0,431,688,810
15162,1.556745,0,275,890060,3,0,431,688,825
15163,1.561028,0,275,890060,3,0,431,688,825
15164,1.568376,0,276,890060,3,0,431,688,828
15171,1.817073,0,136,890063,3,0,431,688,408
15172,1.805389,0,142,890063,3,0,431,688,426
15173,1.189283,0,1245,890063,3,0,431,688,3735
15174,1.704188,0,190,890066,3,0,431,688,570
15175,1.691517,0,197,890066,3,0,431,688,591
15176,1.698980,0,200,890066,3,0,431,688,600
15178,1.164188,0,1489,890066,3,0,431,688,4467
15185,1.523719,0,335,890067,3,0,431,688,1005
15186,1.522727,0,336,890067,3,0,431,688,1008
15187,1.531549,0,331,890068,3,0,431,688,993
15188,1.179095,0,1377,890068,3,0,431,688,4131
15189,1.690773,0,209,890073,3,0,431,688,627
15190,1.683824,0,216,890073,3,0,431,688,648
15197,1.434251,0,462,890073,3,0,431,688,1386
15198,1.251767,0,940,890073,3,0,431,688,2820
15199,1.865031,0,134,890077,3,0,431,688,402
15200,1.854985,0,139,890077,3,0,431,688,417
15201,1.864048,0,139,890077,3,0,431,688,417
15202,1.848665,0,145,890077,3,0,431,688,435
15210,1.841317,0,142,890087,3,0,431,688,426
15211,1.845697,0,145,890087,3,0,431,688,435
15212,1.848665,0,145,890087,3,0,431,688,435
15213,1.813031,0,161,890087,3,0,431,688,483
15214,1.665904,0,245,890087,3,0,431,688,735
15215,1.564639,0,334,890087,3,0,431,688,1002
15222,1.675325,0,193,890124,3,0,431,688,579
15223,1.590498,0,250,890124,3,0,431,688,750
15224,1.570815,0,274,890124,3,0,431,688,822
15225,1.577253,0,274,890124,3,0,431,688,822
15226,1.579399,0,274,890124,3,0,431,688,822
15227,1.572327,0,285,890124,3,0,431,688,855
15228,1.322733,0,657,890124,3,0,431,688,1971
15229,1.894231,0,120,890126,3,0,431,688,360
15230,1.903846,0,120,890126,3,0,431,688,360
15231,1.910256,0,120,890126,3,0,431,688,360
15232,1.913462,0,120,890126,3,0,431,688,360
15233,1.874233,0,134,890126,3,0,431,688,402
15234,1.892638,0,134,890126,3,0,431,688,402
15235,1.914634,0,136,890126,3,0,431,688,408
15236,1.909366,0,139,890126,3,0,431,688,417
15237,1.901198,0,142,890126,3,0,431,688,426
15238,1.869318,0,160,890126,3,0,431,688,480
15245,1.538188,0,371,890131,3,0,431,688,1113
15246,1.806878,0,186,890131,3,0,431,688,558
