2410,1.207775,0,3600,1268659,1,64,571,887,3600,1.207775
2411,1.419102,0,1403,1269069,20,1280,572,888,28060,1.419102
2412,1.310859,0,1409,1269219,20,1280,573,889,28180,1.310859
2413,1.276677,0,1565,1269224,10,640,574,890,15650,1.276677
2414,1.942093,0,449,1269234,1,64,574,891,449,1.942093
2415,1.941964,0,448,1269235,1,64,574,891,448,1.941964
2416,2.540107,0,187,1269369,1,64,575,892,187,1.583333
2417,1.767606,0,284,1269439,1,64,576,893,284,1.673333
2418,1.000069,0,14540,1269656,20,1280,577,894,290800,1.000069
2426,1.000000,0,8314,1269717,1,64,578,896,8314,1.000000
2420,1.020908,0,1387,1269698,10,640,577,895,13870,1.020908
2421,1.000950,0,11570,1269706,1,54,578,896,11570,1.000950
2424,1.002393,0,6687,1269711,1,64,578,896,6687,1.002393
2422,1.018301,0,12777,1269708,1,0,578,896,12777,1.018301
2423,1.025281,0,9192,1269709,1,0,578,896,9192,1.025281
2425,1.079111,0,4613,1269713,1,0,578,896,4613,1.079111
2427,1.025701,0,14060,1269720,1,0,578,896,14060,1.025701
2450,1.050069,0,7949,1269789,1,64,578,896,7949,1.050069
2451,1.050439,0,7851,1269791,1,64,578,896,7851,1.050439
2452,1.045761,0,8610,1269793,1,64,578,896,8610,1.045761
2453,1.004067,0,89254,1269824,20,1280,579,897,1785080,1.004067
2454,1.000000,0,42837,1270187,20,1280,580,898,856740,1.000000
2428,1.075558,0,7599,1269724,1,0,578,896,7599,1.075558
2429,1.085523,0,6671,1269727,1,0,578,896,6671,1.085523
2430,1.057698,0,9867,1269730,1,0,578,896,9867,1.057698
2431,1.049179,0,11384,1269740,1,0,578,896,11384,1.049179
2432,1.049787,0,11204,1269742,1,0,578,896,11204,1.049787
2433,1.044515,0,12471,1269745,1,0,578,896,12471,1.044515
2434,1.063282,0,8722,1269747,1,0,578,896,8722,1.063282
2435,1.088442,0,6200,1269749,1,0,578,896,6200,1.088442
2436,1.128551,0,4230,1269751,1,0,578,896,4230,1.128551
2437,1.069912,0,7803,1269753,1,0,578,896,7803,1.069912
2438,1.038399,0,14181,1269756,1,0,578,896,14181,1.038399
2439,1.069158,0,7802,1269759,1,0,578,896,7802,1.069158
2440,1.078224,0,6852,1269762,1,0,578,896,6852,1.078224
2441,1.051822,0,10337,1269764,1,0,578,896,10337,1.051822
2442,1.042050,0,12540,1269773,1,0,578,896,12540,1.042050
2443,1.045047,0,11657,1269775,1,0,578,896,11657,1.045047
2444,1.040306,0,13011,1269776,1,0,578,896,13011,1.040306
2445,1.057233,0,9109,1269778,1,0,578,896,9109,1.057233
2455,1.783721,0,430,1270200,1,64,581,899,430,1.783721
2456,1.799505,0,404,1270214,4,256,582,900,1616,1.799505
2457,1.193460,0,1468,1270253,10,640,583,901,14680,1.193460
2458,1.100233,0,429,1270494,1,64,583,902,429,1.100233
2459,1.000000,0,46359,1270537,20,1280,584,903,927180,1.000000
2446,1.222784,0,6458,1269780,1,0,578,896,6458,1.222784
2447,1.319313,0,4477,1269783,1,0,578,896,4477,1.319313
2448,1.173289,0,8292,1269785,1,0,578,896,8292,1.173289
2449,1.092314,0,15600,1269787,1,0,578,896,15600,1.092314
2460,1.148042,0,14327,1270606,20,1280,585,904,286540,1.148042
2462,5.900000,0,380,1270865,4,256,586,905,1520,5.900000
2463,1.035956,0,46585,1271052,20,1280,587,906,931700,1.035956
2464,4.697987,0,447,1271074,1,64,588,907,447,4.697987
2465,1.986084,0,1509,1271239,10,640,588,908,15090,1.986084
2466,1.178008,0,8112,1271283,4,256,589,909,32448,1.178008
2467,1.082621,0,16606,1271355,20,1280,590,910,332120,1.082621
2468,1.555321,0,1419,1271939,10,640,590,911,14190,1.555321
2469,2.559322,0,413,1272083,1,64,590,912,413,2.559322
2470,1.013514,0,13838,1272540,20,1280,590,913,276760,1.013514
2471,1.059986,0,1417,1272642,10,640,590,914,14170,1.059986
2473,1.041311,0,1404,1272669,20,1280,591,915,28080,1.041311
2474,1.000000,0,394,1272727,1,64,592,916,394,1.000000
2472,2.006689,0,1495,1272662,10,640,590,914,14950,2.006689
2475,7.758065,0,186,1272970,1,64,593,917,186,4.810000
2476,1.086586,0,14067,1273009,20,1280,594,918,281340,1.086586
2477,1.808957,0,1429,1273071,10,640,594,919,14290,1.808957
