15027,1.475819,0,449,889974,3,0,431,688,1347,1.475819
15030,1.931464,0,129,889980,3,0,431,688,387,1.931464
15031,1.917178,0,134,889980,3,0,431,688,402,1.917178
15032,1.911585,0,136,889980,3,0,431,688,408,1.911585
15033,1.745636,0,209,889980,3,0,431,688,627,1.745636
15039,1.264134,0,940,889980,3,0,431,688,2820,1.264134
15040,1.848837,0,152,889987,3,0,431,688,456,1.848837
15041,1.839080,0,156,889987,3,0,431,688,468,1.839080
15042,1.836676,0,157,889987,3,0,431,688,471,1.836676
15043,1.797814,0,174,889987,3,0,431,688,522,1.797814
15044,1.698565,0,226,889987,3,0,431,688,678,1.698565
15046,1.543762,0,345,889987,3,0,431,688,1035,1.543762
15047,1.428781,0,489,889987,3,0,431,688,1467,1.428781
15048,1.267890,0,898,889987,3,0,431,688,2694,1.267890
15049,1.253033,0,962,889987,3,0,431,688,2886,1.253033
15050,1.824713,0,156,889992,3,0,431,688,468,1.824713
15056,1.597077,0,287,889993,3,0,431,688,861,1.597077
15057,1.752660,0,184,889996,3,0,431,688,552,1.752660
15058,1.658140,0,238,889996,3,0,431,688,714,1.658140
15059,1.760753,0,180,889996,3,0,431,688,540,1.760753
15060,1.690594,0,212,890000,3,0,431,688,636,1.690594
15067,1.567347,0,298,890001,3,0,431,688,894,1.567347
15069,1.533333,0,348,890001,3,0,431,688,1044,1.533333
15070,1.865443,0,135,890006,3,0,431,688,405,1.865443
15071,1.813218,0,156,890006,3,0,431,688,468,1.813218
15072,1.830239,0,185,890006,3,0,431,688,555,1.830239
15073,1.790404,0,204,890006,3,0,431,688,612,1.790404
15074,1.790404,0,204,890006,3,0,431,688,612,1.790404
15081,1.733491,0,232,890008,3,0,431,688,696,1.733491
15082,1.650628,0,286,890008,3,0,431,688,858,1.650628
15083,1.629555,0,302,890008,3,0,431,688,906,1.629555
15084,1.602713,0,324,890008,3,0,431,688,972,1.602713
15085,1.583490,0,341,890008,3,0,431,688,1023,1.583490
15086,1.528014,0,397,890008,3,0,431,688,1191,1.528014
15092,1.515358,0,394,890017,3,0,431,688,1182,1.515358
15093,1.510998,0,399,890017,3,0,431,688,1197,1.510998
15094,1.485530,0,430,890017,3,0,431,688,1290,1.485530
15095,1.396846,0,569,890017,3,0,431,688,1707,1.396846
15096,1.380353,0,602,890017,3,0,431,688,1806,1.380353
15103,1.704444,0,258,890022,3,0,431,688,774,1.704444
15104,1.696703,0,263,890022,3,0,431,688,789,1.696703
15105,1.664570,0,285,890022,3,0,431,688,855,1.664570
15106,1.691466,0,265,890023,3,0,431,688,795,1.691466
15107,1.647541,0,296,890023,3,0,431,688,888,1.647541
15108,1.233038,0,1164,890023,3,0,431,688,3492,1.233038
15113,1.665953,0,275,890028,3,0,431,688,825,1.665953
15114,1.651992,0,285,890028,3,0,431,688,855,1.651992
15115,1.635992,0,297,890028,3,0,431,688,891,1.635992
15116,1.617064,0,312,890028,3,0,431,688,936,1.617064
15122,1.892857,0,144,890039,3,0,431,688,432,1.892857
15123,1.714286,0,228,890039,3,0,431,688,684,1.714286
15124,1.712644,0,243,890039,3,0,431,688,729,1.712644
15125,1.627530,0,302,890039,3,0,431,688,906,1.627530
15126,1.554562,0,367,890039,3,0,431,688,1101,1.554562
15127,1.547703,0,374,890039,3,0,431,688,1122,1.547703
15130,1.933908,0,156,890044,3,0,431,688,468,1.933908
15131,1.730337,0,253,890044,3,0,431,688,759,1.730337
15132,1.554608,0,394,890044,3,0,431,688,1182,1.554608
15133,1.534539,0,416,890044,3,0,431,688,1248,1.534539
15137,1.826531,0,200,890045,3,0,431,688,600,1.826531
15138,1.765957,0,231,890045,3,0,431,688,693,1.765957
15139,1.922190,0,155,890049,3,0,431,688,465,1.922190
15140,1.951009,0,155,890049,3,0,431,688,465,1.951009
15141,2.043956,0,172,890049,3,0,431,688,516,2.043956
15142,2.016043,0,182,890049,3,0,431,688,546,2.016043
15145,1.971795,0,198,890050,3,0,431,688,594,1.971795
15146,1.942786,0,210,890050,3,0,431,688,630,1.942786
15153,1.844244,0,251,890055,3,0,431,688,753,1.844244
15154,1.818381,0,265,890055,3,0,431,688,795,1.818381
15155,1.754032,0,304,890055,3,0,431,688,912,1.754032
15156,1.755556,0,303,890055,3,0,431,688,909,1.755556
15157,1.731898,0,319,890055,3,0,431,688,957,1.731898
15158,1.663121,0,372,890055,3,0,431,688,1116,1.663121
15161,1.798701,0,270,890060,3,0,431,688,810,1.798701
15162,1.790150,0,275,890060,3,0,431,688,825,1.790150
15168,1.672131,0,357,890060,3,0,431,688,1071,1.672131
15169,1.774262,0,282,890062,3,0,431,688,846,1.774262
15170,2.115854,0,136,890063,3,0,431,688,408,2.115854
15171,2.115854,0,136,890063,3,0,431,688,408,2.115854
15172,2.185629,0,142,890063,3,0,431,688,426,2.185629
15177,1.951574,0,221,890066,3,0,431,688,663,1.951574
15178,1.233789,0,1489,890066,3,0,431,688,4467,1.233789
15179,2.002558,0,199,890067,3,0,431,688,597,2.002558
15180,1.963145,0,215,890067,3,0,431,688,645,1.963145
15187,1.747610,0,331,890068,3,0,431,688,993,1.747610
15188,1.249203,0,1377,890068,3,0,431,688,4131,1.249203
15189,1.962594,0,209,890073,3,0,431,688,627,1.962594
15190,1.946078,0,216,890073,3,0,431,688,648,1.946078
15191,1.925659,0,225,890073,3,0,431,688,675,1.925659
15192,1.923445,0,226,890073,3,0,431,688,678,1.923445
15199,2.171779,0,134,890077,3,0,431,688,402,2.171779
15200,2.154078,0,139,890077,3,0,431,688,417,2.154078
15201,2.425982,0,139,890077,3,0,431,688,417,2.425982
15202,2.400594,0,145,890077,3,0,431,688,435,2.400594
15203,2.380117,0,150,890077,3,0,431,688,450,2.380117
15204,2.258667,0,183,890077,3,0,431,688,549,2.258667
15209,2.395770,0,139,890087,3,0,431,688,417,2.395770
15210,2.383234,0,142,890087,3,0,431,688,426,2.383234
15211,2.370920,0,145,890087,3,0,431,688,435,2.370920
15212,2.370920,0,145,890087,3,0,431,688,435,2.370920
15219,1.886128,0,291,890121,3,0,431,688,873,1.886128
15220,2.362180,0,120,890124,3,0,431,688,360,2.362180
15221,2.362180,0,120,890124,3,0,431,688,360,2.362180
15222,2.103896,0,193,890124,3,0,431,688,579,2.103896
15223,1.961538,0,250,890124,3,0,431,688,750,1.961538
15224,1.912017,0,274,890124,3,0,431,688,822,1.912017
15225,1.912017,0,274,890124,3,0,431,688,822,1.912017
15226,1.912017,0,274,890124,3,0,431,688,822,1.912017
15227,1.890985,0,285,890124,3,0,431,688,855,1.890985
15228,1.500589,0,657,890124,3,0,431,688,1971,1.500589
15229,2.355769,0,120,890126,3,0,431,688,360,2.355769
15230,2.419872,0,120,890126,3,0,431,688,360,2.419872
15237,2.326347,0,142,890126,3,0,431,688,426,2.326347
15238,2.258523,0,160,890126,3,0,431,688,480,2.258523
15239,2.131783,0,195,890131,3,0,431,688,585,2.131783
15240,2.117347,0,200,890131,3,0,431,688,600,2.117347
15241,1.984270,0,253,890131,3,0,431,688,759,1.984270
15242,1.984270,0,253,890131,3,0,431,688,759,1.984270
15243,1.899384,0,295,890131,3,0,431,688,885,1.899384
15244,1.986408,0,323,890131,3,0,431,688,969,1.986408
15245,1.902309,0,371,890131,3,0,431,688,1113,1.902309
15246,2.343915,0,186,890131,3,0,431,688,558,2.343915
15247,1.763910,0,473,890131,3,0,431,688,1419,1.763910
15248,1.753709,0,482,890131,3,0,431,688,1446,1.753709
15253,2.389972,0,167,890140,3,0,431,688,501,2.389972
15254,2.337802,0,181,890140,3,0,431,688,543,2.337802
15255,2.099119,0,262,890140,3,0,431,688,786,2.099119
15256,2.431035,0,156,890141,3,0,431,688,468,2.431035
15257,2.335121,0,181,890141,3,0,431,688,543,2.335121
15258,1.910420,0,355,890141,3,0,431,688,1065,1.910420
15264,2.232500,0,208,890146,3,0,431,688,624,2.232500
15265,2.232500,0,208,890146,3,0,431,688,624,2.232500
15266,2.085903,0,262,890146,3,0,431,688,786,2.085903
15267,1.596852,0,634,890146,3,0,431,688,1902,1.596852
15268,1.178429,0,2571,890146,3,0,431,688,7713,1.178429
15269,2.456716,0,143,890151,3,0,431,688,429,2.456716
15270,2.254499,0,197,890151,3,0,431,688,591,2.254499
15271,2.067834,0,265,890151,3,0,431,688,795,2.067834
15272,1.749616,0,459,890151,3,0,431,688,1377,1.749616
15273,1.576151,0,655,890151,3,0,431,688,1965,1.576151
15274,1.551412,0,693,890151,3,0,431,688,2079,1.551412
15275,1.535088,0,720,890151,3,0,431,688,2160,1.535088
15276,1.488488,0,807,890151,3,0,431,688,2421,1.488488
15277,1.481737,0,821,890151,3,0,431,688,2463,1.481737
15278,1.438849,0,920,890151,3,0,431,688,2760,1.438849
15279,3.609907,0,131,890156,3,0,431,688,393,3.609907
15280,3.450581,0,152,890156,3,0,431,688,456,3.450581
15281,3.278378,0,178,890156,3,0,431,688,534,3.278378
15282,3.212598,0,189,890156,3,0,431,688,567,3.212598
15283,3.212598,0,189,890156,3,0,431,688,567,3.212598
15284,3.206806,0,190,890156,3,0,431,688,570,3.206806
15285,3.123426,0,205,890156,3,0,431,688,615,3.123426
15286,2.988208,0,232,890156,3,0,431,688,696,2.988208
15287,2.014441,0,639,890156,3,0,431,688,1917,2.014441
15288,3.227513,0,186,890157,3,0,431,688,558,3.227513
15289,3.476331,0,146,890162,3,0,431,688,438,3.476331
15290,3.357746,0,163,890162,3,0,431,688,489,3.357746
15291,3.262162,0,178,890162,3,0,431,688,534,3.262162
15292,3.196850,0,189,890162,3,0,431,688,567,3.196850
15293,3.196850,0,189,890162,3,0,431,688,567,3.196850
15294,3.191099,0,190,890162,3,0,431,688,570,3.191099
15295,3.135204,0,200,890162,3,0,431,688,600,3.135204
15296,3.140665,0,199,890162,3,0,431,688,597,3.140665
15297,2.438144,0,390,890162,3,0,431,688,1170,2.438144
15298,2.421053,0,397,890162,3,0,431,688,1191,2.421053
15299,2.392679,0,409,890162,3,0,431,688,1227,2.392679
15300,3.513595,0,139,890167,3,0,431,688,417,3.513595
15301,3.513595,0,139,890167,3,0,431,688,417,3.513595
15302,3.468843,0,145,890167,3,0,431,688,435,3.468843
15303,3.425656,0,151,890167,3,0,431,688,453,3.425656
15304,3.242588,0,179,890167,3,0,431,688,537,3.242588
15305,3.122449,0,200,890167,3,0,431,688,600,3.122449
15306,3.090452,0,206,890167,3,0,431,688,618,3.090452
15307,2.912644,0,243,890167,3,0,431,688,729,2.912644
15308,2.804772,0,269,890167,3,0,431,688,807,2.804772
15309,2.549348,0,345,890167,3,0,431,688,1035,2.549348
15310,2.543599,0,347,890167,3,0,431,688,1041,2.543599
15311,5.177033,0,209,890318,1,64,432,689,209,3.606667
15312,2.332824,0,655,890318,1,64,432,689,655,2.332824
15313,4.746781,0,233,890318,1,64,432,689,233,3.686667
15314,4.577869,0,244,890318,1,64,432,689,244,3.723333
15315,4.151625,0,277,890318,1,64,432,689,277,3.833333
15316,1.875627,0,997,890318,1,64,432,689,997,1.875627
15317,4.281955,0,266,890318,1,64,432,689,266,3.796667
15318,5.197115,0,208,890318,1,64,432,689,208,3.603333
15319,5.157143,0,210,890318,1,64,432,689,210,3.610000
15320,5.197115,0,208,890318,1,64,432,689,208,3.603333
15321,5.233010,0,206,890319,1,64,432,689,206,3.593333
15322,4.841410,0,227,890319,1,64,432,689,227,3.663333
15323,3.642424,0,330,890319,1,64,432,689,330,3.642424
15337,4.170909,0,275,890319,1,64,432,689,275,3.823333
15338,5.212560,0,207,890319,1,64,432,689,207,3.596667
15339,4.148015,0,277,890319,1,64,432,689,277,3.830000
15340,2.068627,0,816,890319,1,64,432,689,816,2.068627
15341,4.544715,0,246,890319,1,64,432,689,246,3.726667
15342,3.618619,0,333,890319,1,64,432,689,333,3.618619
15343,3.725000,0,320,890319,1,64,432,689,320,3.725000
15348,2.410506,0,514,890466,6,384,433,690,3084,2.410506
15349,3.508651,0,289,890466,2,128,433,691,578,3.380000
15350,2.188524,0,610,890466,6,384,433,692,3660,2.188524
15351,2.147152,0,632,890466,6,384,433,692,3792,2.147152
15358,1.909661,0,797,890466,1,64,433,693,797,1.909661
15359,1.385638,0,1880,890466,6,384,433,694,11280,1.385638
15360,1.007787,0,33645,890929,1,64,434,695,33645,1.007787
15364,1.000000,0,525,891191,6,384,435,696,3150,1.000000
15324,5.757010,0,150,890319,1,0,432,689,150,4.106667
15325,5.757010,0,150,890319,1,0,432,689,150,4.106667
15326,5.121458,0,183,890319,1,0,432,689,183,4.216667
15327,5.847619,0,146,890319,1,0,432,689,146,4.093333
15328,4.141975,0,260,890319,1,0,432,689,260,4.141975
15329,5.965854,0,141,890319,1,0,432,689,141,4.076667
15330,3.140206,0,421,890319,1,0,432,689,421,3.140206
15331,2.338078,0,779,890319,1,0,432,689,779,2.338078
15332,6.449275,0,143,890319,1,0,432,689,143,4.450000
15333,4.449541,0,263,890319,1,0,432,689,263,4.449541
15334,2.611428,0,636,890319,1,0,432,689,636,2.611428
15335,6.174312,0,154,890319,1,0,432,689,154,4.486667
15336,4.785235,0,234,890319,1,0,432,689,234,4.753334
15344,1.690753,0,1569,890319,1,0,432,689,1569,1.690753
15345,2.864463,0,541,890319,1,0,432,689,541,2.864463
15346,1.632926,0,1734,890319,1,0,432,689,1734,1.632926
15347,6.333333,0,155,890319,1,0,432,689,155,4.623333
15361,2.286837,0,509,891096,6,384,435,696,3054,2.286837
15352,2.414443,0,253,890466,6,0,433,692,1518,2.414443
15353,2.419403,0,286,890466,6,0,433,692,1716,2.419403
15354,3.559701,0,670,890466,6,384,433,692,4020,3.559701
15362,4.427734,0,512,891096,6,384,435,696,3072,4.427734
15363,4.171429,0,525,891186,6,384,435,696,3150,4.171429
15355,3.916910,0,302,890466,6,0,433,692,1812,3.916910
15356,4.612360,0,890,890466,6,384,433,692,5340,4.612360
15357,4.532967,0,910,890466,6,384,433,692,5460,4.532967
15365,2.411095,0,1406,891927,20,1280,436,697,28120,2.411095
15366,10.113514,0,185,892225,1,64,436,698,185,6.236667
15367,1.022892,0,35252,893104,1,64,437,699,35252,1.022892
15368,1.020809,0,30612,893274,1,64,437,699,30612,1.020809
15369,1.016862,0,30898,893390,1,64,437,699,30898,1.016862
15370,1.834483,0,435,893548,4,256,437,700,1740,1.834483
15371,1.008120,0,38425,893599,5,320,438,701,192125,1.008120
15372,1.008001,0,38993,893599,5,320,438,701,194965,1.008001
15375,1.007239,0,43101,893599,5,320,438,701,215505,1.007239
15376,1.006860,0,45484,893599,5,320,438,701,227420,1.006860
15377,1.005942,0,52508,893599,5,320,438,701,262540,1.005942
15381,1.006198,0,49529,893604,5,320,438,701,247645,1.006198
15382,1.005988,0,51270,893604,5,320,438,701,256350,1.005988
15383,1.006240,0,49037,893605,5,320,438,701,245185,1.006240
15386,2.037234,0,188,893716,1,64,439,702,188,1.276667
15387,1.033908,0,1799,893850,20,1280,440,703,35980,1.033908
15388,1.000389,0,33436,893898,1,64,441,704,33436,1.000389
15390,1.009642,0,726,894124,4,256,442,705,2904,1.009642
15391,1.009235,0,758,894124,4,256,442,705,3032,1.009235
15392,1.008895,0,787,894124,4,256,442,705,3148,1.008895
15393,1.008895,0,787,894124,4,256,442,705,3148,1.008895
15406,1.008463,0,709,894125,4,256,442,705,2836,1.008463
15407,1.008276,0,725,894125,4,256,442,705,2900,1.008276
15408,1.008264,0,726,894125,4,256,442,705,2904,1.008264
15409,1.008264,0,726,894125,4,256,442,705,2904,1.008264
15422,1.006993,0,858,894125,4,256,442,705,3432,1.006993
15423,1.006772,0,886,894125,4,256,442,705,3544,1.006772
15424,1.006734,0,891,894125,4,256,442,705,3564,1.006734
15425,1.006487,0,925,894125,4,256,442,705,3700,1.006487
15438,1.005634,0,1065,894125,4,256,442,705,4260,1.005634
15439,1.007001,0,857,894125,4,256,442,705,3428,1.007001
15440,1.005372,0,1117,894125,4,256,442,705,4468,1.005372
15441,1.005372,0,1117,894125,4,256,442,705,4468,1.005372
15454,1.005543,0,902,894126,4,256,442,705,3608,1.005543
15455,1.005525,0,905,894126,4,256,442,705,3620,1.005525
15456,1.005494,0,910,894126,4,256,442,705,3640,1.005494
15457,1.005519,0,906,894126,4,256,442,705,3624,1.005519
15458,1.005429,0,921,894126,4,256,442,705,3684,1.005429
15474,1.000000,0,35421,894131,1,64,443,706,35421,1.000000
15475,0.999166,0,29898,894222,1,0,443,706,29898,0.999166
15476,0.998669,0,28485,894235,1,0,443,706,28485,0.998669
15477,0.998107,0,33751,894261,1,0,443,706,33751,0.998107
15373,1.016334,0,39597,893599,5,0,438,701,197985,1.016334
15389,1.018076,0,32908,893911,1,0,441,704,32908,1.018076
15374,1.018046,0,42460,893599,5,0,438,701,212300,1.018046
15394,1.815043,0,555,894124,4,0,442,705,2220,1.815043
15395,1.694328,0,696,894124,4,0,442,705,2784,1.694328
15396,1.651874,0,758,894124,4,0,442,705,3032,1.651874
15397,1.646771,0,766,894124,4,0,442,705,3064,1.646771
15398,1.636802,0,782,894124,4,0,442,705,3128,1.636802
15399,1.636802,0,782,894124,4,0,442,705,3128,1.636802
15400,1.601456,0,843,894124,4,0,442,705,3372,1.601456
15401,1.598190,0,849,894124,4,0,442,705,3396,1.598190
15453,2.038593,0,881,894126,4,256,442,705,3524,2.038593
15459,1.993485,0,921,894126,4,256,442,705,3684,1.993485
15460,1.975480,0,938,894126,4,256,442,705,3752,1.975480
15470,1.853545,0,1072,894126,4,256,442,705,4288,1.853545
15478,1.284245,0,2139,894703,12,768,444,707,25668,1.284245
15480,1.015215,0,35228,894775,1,64,445,708,35228,1.015215
15481,3.723404,0,188,894799,1,64,445,708,188,2.333333
15482,1.013188,0,34199,894860,1,64,445,708,34199,1.013188
15483,1.013914,0,29036,894907,1,64,445,708,29036,1.013914
15485,1.557018,0,456,895057,4,256,446,709,1824,1.557018
15486,1.548596,0,463,895057,4,256,446,709,1852,1.548596
15487,1.534737,0,475,895057,4,256,446,709,1900,1.534737
15488,1.526971,0,482,895057,4,256,446,709,1928,1.526971
15495,1.004015,0,29641,895192,1,64,447,710,29641,1.004015
15496,1.002302,0,29100,895244,1,64,447,710,29100,1.002302
15497,1.001170,0,28217,895278,1,64,447,710,28217,1.001170
15498,1.000000,0,28445,895311,1,64,447,710,28445,1.000000
15402,4.007496,0,667,894125,4,256,442,705,2668,4.007496
15416,3.473490,0,811,894125,4,256,442,705,3244,3.473490
15433,3.000000,0,1003,894125,4,256,442,705,4012,3.000000
15434,2.978304,0,1014,894125,4,256,442,705,4056,2.978304
15435,2.978304,0,1014,894125,4,256,442,705,4056,2.978304
15436,2.906844,0,1052,894125,4,256,442,705,4208,2.906844
15437,2.883568,0,1065,894125,4,256,442,705,4260,2.883568
15465,2.931599,0,1038,894126,4,256,442,705,4152,2.931599
15466,2.931599,0,1038,894126,4,256,442,705,4152,2.931599
15484,3.321814,0,463,895056,4,256,446,709,1852,3.321814
15489,3.196319,0,489,895057,4,256,446,709,1956,3.196319
15490,3.156626,0,498,895057,4,256,446,709,1992,3.156626
15491,3.118343,0,507,895057,4,256,446,709,2028,3.118343
15492,2.977901,0,543,895057,4,256,446,709,2172,2.977901
15462,3.813152,0,958,894126,4,256,442,705,3832,3.813152
15493,4.184115,0,554,895057,4,256,446,709,2216,4.184115
