9336,0.813953,0,280,1091176,1,0,425,1440,280,0.813953
9337,0.823204,0,298,1091176,1,0,425,1440,298,0.823204
9330,0.833333,0,188,1091174,1,0,425,1440,188,0.700000
9331,0.867508,0,253,1091174,1,0,425,1440,253,0.867508
9338,0.828244,0,198,1091177,1,0,425,1440,198,0.723333
9339,0.960000,0,1061,1091177,1,0,425,1440,1061,0.960000
9351,0.809886,0,199,1091182,1,0,425,1440,199,0.710000
9352,0.811321,0,201,1091182,1,0,425,1440,201,0.716667
9353,0.781570,0,229,1091196,1,0,425,1440,229,0.763333
9354,0.818482,0,239,1091197,1,0,425,1440,239,0.818482
9355,0.784091,0,200,1091199,1,0,425,1440,200,0.690000
9356,0.788104,0,205,1091199,1,0,425,1440,205,0.706667
9357,0.788889,0,206,1091199,1,0,425,1440,206,0.710000
9358,0.838068,0,288,1091199,1,0,425,1440,288,0.838068
9359,0.840336,0,293,1091199,1,0,425,1440,293,0.840336
9360,0.948323,0,1039,1091199,1,0,425,1440,1039,0.948323
9361,0.779468,0,199,1091200,1,0,425,1440,199,0.683333
9362,0.783582,0,204,1091200,1,0,425,1440,204,0.700000
9368,0.772727,0,200,1091202,1,0,425,1440,200,0.680000
9369,0.773585,0,201,1091202,1,0,425,1440,201,0.683333
9370,0.826087,0,281,1091202,1,0,425,1440,281,0.826087
9371,0.772388,0,204,1091203,1,0,425,1440,204,0.690000
9372,0.833333,0,302,1091203,1,0,425,1440,302,0.833333
9373,0.862613,0,380,1091203,1,0,425,1440,380,0.862613
9374,0.944995,0,1045,1091203,1,0,425,1440,1045,0.944995
9381,0.737705,0,180,1091206,1,0,425,1440,180,0.600000
9382,0.797468,0,252,1091206,1,0,425,1440,252,0.797468
9383,0.937622,0,962,1091206,1,0,425,1440,962,0.937622
9340,0.899614,0,195,1091178,1,0,425,1440,195,0.776667
9392,1.021368,0,234,1091211,1,64,425,1440,234,0.796667
9393,1.020161,0,248,1091211,1,64,425,1440,248,0.843333
9394,1.016393,0,305,1091211,1,64,425,1440,305,1.016393
9410,1.000000,0,268,1091216,1,64,425,1440,268,0.893333
9384,0.948571,0,811,1091207,1,0,425,1440,811,0.948571
9385,0.953464,0,903,1091207,1,0,425,1440,903,0.953464
9386,0.851133,0,245,1091208,1,0,425,1440,245,0.851133
9391,0.794872,0,170,1091210,1,0,425,1440,170,0.620000
9402,0.772926,0,165,1091214,1,0,425,1440,165,0.590000
9403,0.845697,0,273,1091214,1,0,425,1440,273,0.845697
9404,0.904412,0,480,1091214,1,0,425,1440,480,0.904412
9405,0.755760,0,153,1091215,1,0,425,1440,153,0.546667
9406,0.810714,0,216,1091215,1,0,425,1440,216,0.756667
9407,0.815331,0,223,1091215,1,0,425,1440,223,0.780000
9408,0.846377,0,281,1091215,1,0,425,1440,281,0.846377
9420,1.036697,0,218,1091218,1,64,425,1440,218,0.753333
9430,1.017668,0,283,1091221,1,64,425,1440,283,0.960000
9409,0.983013,0,1290,1091215,1,0,425,1440,1290,0.983013
9341,1.011345,0,1170,1091178,1,0,425,1440,1170,1.011345
9342,1.049057,0,201,1091179,1,0,425,1440,201,0.926667
9343,1.037037,0,287,1091179,1,0,425,1440,287,1.037037
9344,1.013013,0,935,1091179,1,0,425,1440,935,1.013013
9345,1.045113,0,202,1091180,1,0,425,1440,202,0.926667
9346,1.036364,0,266,1091180,1,0,425,1440,266,1.036364
9347,1.011881,0,946,1091180,1,0,425,1440,946,1.011881
9348,1.041825,0,199,1091181,1,0,425,1440,199,0.913333
9349,1.041667,0,200,1091181,1,0,425,1440,200,0.916667
9350,1.008221,0,1274,1091181,1,0,425,1440,1274,1.008221
9363,0.966038,0,201,1091201,1,0,425,1440,201,0.853333
9364,0.966165,0,202,1091201,1,0,425,1440,202,0.856667
9365,0.974930,0,295,1091201,1,0,425,1440,295,0.974930
9366,0.991071,0,944,1091201,1,0,425,1440,944,0.991071
9367,0.993590,0,1340,1091201,1,0,425,1440,1340,0.993590
9375,0.954717,0,201,1091204,1,0,425,1440,201,0.843333
9376,0.945946,0,158,1091204,1,0,425,1440,158,0.700000
9377,0.943723,0,167,1091205,1,0,425,1440,167,0.726667
9378,0.945378,0,174,1091205,1,0,425,1440,174,0.750000
9379,0.959375,0,256,1091205,1,0,425,1440,256,0.959375
9387,1.059649,0,255,1091209,1,34,425,1440,255,1.006667
9388,1.057432,0,266,1091209,1,34,425,1440,266,1.043333
9389,1.054313,0,283,1091209,1,34,425,1440,283,1.054313
9390,1.031895,0,503,1091209,1,34,425,1440,503,1.031895
9395,1.048860,0,277,1091211,1,34,425,1440,277,1.048860
9396,1.048701,0,278,1091211,1,34,425,1440,278,1.048701
9397,1.039788,0,347,1091211,1,34,425,1440,347,1.039788
9398,1.060086,0,203,1091212,1,34,425,1440,203,0.823333
9380,0.996663,0,835,1091205,1,0,425,1440,835,0.996663
9399,0.966667,0,236,1091212,1,0,425,1440,236,0.966667
9400,0.971831,0,291,1091212,1,0,425,1440,291,0.971831
9401,0.991639,0,1132,1091212,1,0,425,1440,1132,0.991639
9411,0.949275,0,212,1091216,1,0,425,1440,212,0.873333
9412,1.000000,0,584,1091216,1,14,425,1440,584,1.000000
9413,0.995413,0,168,1091217,1,14,425,1440,168,0.723333
9414,0.995885,0,193,1091217,1,14,425,1440,193,0.806667
9415,0.995902,0,194,1091217,1,14,425,1440,194,0.810000
9416,0.996139,0,209,1091217,1,14,425,1440,209,0.860000
9417,0.997436,0,340,1091217,1,14,425,1440,340,0.997436
9418,1.027174,0,488,1091217,1,0,425,1440,488,1.027174
9419,1.026362,0,505,1091217,1,0,425,1440,505,1.026362
9445,0.771429,0,216,1091296,1,0,425,1440,216,0.720000
9446,0.787645,0,195,1091297,1,0,425,1440,195,0.680000
9447,0.787072,0,199,1091298,1,0,425,1440,199,0.690000
9448,0.808874,0,229,1091298,1,0,425,1440,229,0.790000
9449,0.830303,0,266,1091298,1,0,425,1440,266,0.830303
9450,0.862408,0,343,1091298,1,0,425,1440,343,0.862408
9483,0.784173,0,214,1091322,1,0,425,1440,214,0.726667
9484,0.920107,0,687,1091322,1,0,425,1440,687,0.920107
9485,0.937759,0,900,1091322,1,0,425,1440,900,0.937759
9489,0.808642,0,260,1091324,1,0,425,1440,260,0.808642
9490,0.904762,0,587,1091324,1,0,425,1440,587,0.904762
9491,0.946227,0,1089,1091324,1,0,425,1440,1089,0.946227
9493,0.788779,0,239,1091326,1,0,425,1440,239,0.788779
9494,0.831135,0,315,1091326,1,0,425,1440,315,0.831135
9495,0.894215,0,541,1091326,1,0,425,1440,541,0.894215
9498,0.878947,0,316,1091328,1,0,425,1440,316,0.878947
9499,0.921902,0,525,1091328,1,0,425,1440,525,0.921902
9500,0.935302,0,647,1091328,1,0,425,1440,647,0.935302
9501,0.842809,0,235,1091329,1,0,425,1440,235,0.840000
9502,0.826715,0,213,1091330,1,0,425,1440,213,0.763333
9503,0.829787,0,218,1091330,1,0,425,1440,218,0.780000
9504,0.840000,0,236,1091330,1,0,425,1440,236,0.840000
9505,0.876289,0,324,1091330,1,0,425,1440,324,0.876289
9506,0.815789,0,202,1091331,1,0,425,1440,202,0.723333
9507,0.857143,0,279,1091331,1,0,425,1440,279,0.857143
9508,0.873385,0,323,1091331,1,0,425,1440,323,0.873385
9421,1.570815,0,169,1091219,1,0,425,1440,169,1.220000
9422,1.517510,0,193,1091219,1,0,425,1440,193,1.300000
9423,1.378917,0,287,1091219,1,0,425,1440,287,1.378917
9424,1.367403,0,298,1091219,1,0,425,1440,298,1.367403
9425,1.294248,0,388,1091219,1,0,425,1440,388,1.294248
9426,1.152000,0,811,1091219,1,0,425,1440,811,1.152000
9427,1.564103,0,170,1091220,1,0,425,1440,170,1.220000
9428,1.437086,0,238,1091220,1,0,425,1440,238,1.437086
9429,1.150857,0,811,1091220,1,0,425,1440,811,1.150857
9431,1.553192,0,171,1091222,1,0,425,1440,171,1.216667
9432,1.507812,0,192,1091222,1,0,425,1440,192,1.286667
9433,1.456140,0,221,1091222,1,0,425,1440,221,1.383333
9434,1.423453,0,243,1091222,1,0,425,1440,243,1.423453
9435,1.348526,0,309,1091222,1,0,425,1440,309,1.348526
9436,1.243446,0,470,1091222,1,0,425,1440,470,1.243446
9437,1.242537,0,472,1091222,1,0,425,1440,472,1.242537
9438,1.449477,0,223,1091223,1,0,425,1440,223,1.386667
9439,1.408228,0,252,1091223,1,0,425,1440,252,1.408228
9440,1.334197,0,322,1091223,1,0,425,1440,322,1.334197
9441,1.331620,0,325,1091223,1,0,425,1440,325,1.331620
9442,1.278017,0,400,1091223,1,0,425,1440,400,1.278017
9443,1.127219,0,950,1091223,1,0,425,1440,950,1.127219
9444,1.528926,0,178,1091224,1,0,425,1440,178,1.233333
9451,1.179661,0,231,1091299,1,0,425,1440,231,1.160000
9452,1.176667,0,236,1091299,1,0,425,1440,236,1.176667
9453,1.159639,0,268,1091299,1,0,425,1440,268,1.159639
9454,1.099437,0,469,1091299,1,0,425,1440,469,1.099437
9455,1.044277,0,1133,1091299,1,0,425,1440,1133,1.044277
9456,1.212245,0,181,1091300,1,0,425,1440,181,0.990000
9457,1.191176,0,208,1091300,1,0,425,1440,208,1.080000
9458,1.228310,0,155,1091302,1,0,425,1440,155,0.896667
9459,1.219298,0,164,1091302,1,0,425,1440,164,0.926667
9460,1.215517,0,168,1091302,1,0,425,1440,168,0.940000
9461,1.185874,0,205,1091302,1,0,425,1440,205,1.063333
9462,1.185874,0,205,1091302,1,0,425,1440,205,1.063333
9463,1.171233,0,228,1091302,1,0,425,1440,228,1.140000
9464,1.131234,0,317,1091302,1,0,425,1440,317,1.131234
9465,1.064851,0,707,1091302,1,0,425,1440,707,1.064851
9466,1.202479,0,178,1091303,1,0,425,1440,178,0.970000
9467,1.200000,0,181,1091303,1,0,425,1440,181,0.980000
9492,1.346008,0,263,1091325,1,64,425,1440,263,1.180000
9496,1.236702,0,376,1091327,1,64,425,1440,376,1.236702
9497,1.129549,0,687,1091327,1,64,425,1440,687,1.129549
9509,1.201439,0,417,1091332,1,64,425,1440,417,1.201439
9510,1.111851,0,751,1091332,1,64,425,1440,751,1.111851
9511,1.080614,0,1042,1091332,1,64,425,1440,1042,1.080614
9513,0.849462,0,215,1091414,1,0,425,1440,215,0.790000
9468,1.310502,0,155,1091304,1,0,425,1440,155,0.956667
9469,1.218650,0,247,1091304,1,0,425,1440,247,1.218650
9470,1.212500,0,256,1091304,1,0,425,1440,256,1.212500
9471,1.211838,0,257,1091304,1,0,425,1440,257,1.211838
9472,1.127580,0,469,1091304,1,0,425,1440,469,1.127580
9473,1.077714,0,811,1091304,1,0,425,1440,811,1.077714
9474,1.064577,0,989,1091304,1,0,425,1440,989,1.064577
9475,1.140260,0,321,1091318,1,0,425,1440,321,1.140260
9476,1.242009,0,155,1091319,1,0,425,1440,155,0.906667
9477,1.099437,0,469,1091319,1,0,425,1440,469,1.099437
9478,1.182456,0,221,1091320,1,0,425,1440,221,1.123333
9479,1.151603,0,279,1091320,1,0,425,1440,279,1.151603
9480,1.135770,0,319,1091320,1,0,425,1440,319,1.135770
9481,1.184116,0,213,1091321,1,0,425,1440,213,1.093333
9482,1.182143,0,216,1091321,1,0,425,1440,216,1.103333
9486,1.185606,0,200,1091323,1,0,425,1440,200,1.043333
9487,1.143695,0,277,1091323,1,0,425,1440,277,1.143695
9488,1.127604,0,320,1091323,1,0,425,1440,320,1.127604
9512,1.059816,0,588,1091333,1,0,425,1440,588,1.059816
9514,0.894231,0,352,1091416,1,0,425,1440,352,0.894231
9516,0.898810,0,440,1091423,1,0,425,1440,440,0.898810
9517,0.972701,0,1328,1091430,1,0,425,1440,1328,0.972701
9522,0.848276,0,226,1091436,1,0,425,1440,226,0.820000
9523,0.890777,0,348,1091437,1,0,425,1440,348,0.890777
9529,0.958159,0,1131,1091442,1,0,425,1440,1131,0.958159
9530,0.867495,0,419,1091516,1,0,425,1440,419,0.867495
9515,1.221894,0,274,1091417,1,0,425,1440,274,1.221894
9518,1.159151,0,313,1091432,1,0,425,1440,313,1.159151
9519,1.211470,0,215,1091433,1,0,425,1440,215,1.126667
9520,1.145679,0,341,1091433,1,0,425,1440,341,1.145679
9521,1.051171,0,1089,1091433,1,0,425,1440,1089,1.051171
9524,1.194946,0,213,1091438,1,0,425,1440,213,1.103333
9525,1.192171,0,217,1091438,1,0,425,1440,217,1.116667
9526,1.200000,0,201,1091439,1,0,425,1440,201,1.060000
9527,1.084530,0,563,1091439,1,0,425,1440,563,1.084530
9528,1.045690,0,1096,1091439,1,0,425,1440,1096,1.045690
9531,0.905660,0,201,1091517,1,0,425,1440,201,0.800000
9532,0.912281,0,221,1091517,1,0,425,1440,221,0.866667
9533,0.919872,0,248,1091517,1,0,425,1440,248,0.919872
9534,0.936869,0,332,1091517,1,0,425,1440,332,0.936869
9535,0.938967,0,362,1091518,1,0,425,1440,362,0.938967
9536,0.962751,0,634,1091518,1,0,425,1440,634,0.962751
9537,0.898496,0,202,1091519,1,0,425,1440,202,0.796667
9542,0.891156,0,230,1091524,1,0,425,1440,230,0.873333
9543,0.874525,0,199,1091525,1,0,425,1440,199,0.766667
9544,0.880000,0,211,1091525,1,0,425,1440,211,0.806667
9545,0.880000,0,211,1091525,1,0,425,1440,211,0.806667
9546,0.881720,0,215,1091525,1,0,425,1440,215,0.820000
9547,0.904899,0,283,1091525,1,0,425,1440,283,0.904899
9548,0.966667,0,926,1091525,1,0,425,1440,926,0.966667
9549,0.905405,0,306,1091527,1,0,425,1440,306,0.905405
9550,0.929577,0,433,1091527,1,0,425,1440,433,0.929577
9551,0.948980,0,622,1091527,1,0,425,1440,622,0.948980
9552,0.971335,0,1157,1091527,1,0,425,1440,1157,0.971335
9553,0.865169,0,203,1091528,1,0,425,1440,203,0.770000
9554,0.870036,0,213,1091528,1,0,425,1440,213,0.803333
9555,0.871886,0,217,1091528,1,0,425,1440,217,0.816667
9556,0.872792,0,219,1091528,1,0,425,1440,219,0.823333
9557,0.875000,0,224,1091528,1,0,425,1440,224,0.840000
9558,0.882353,0,242,1091528,1,0,425,1440,242,0.882353
9559,0.923567,0,407,1091528,1,0,425,1440,407,0.923567
9560,0.938983,0,526,1091528,1,0,425,1440,526,0.938983
9582,0.827068,0,202,1091538,1,0,425,1440,202,0.733333
9583,0.832727,0,211,1091538,1,0,425,1440,211,0.763333
9584,0.835125,0,215,1091538,1,0,425,1440,215,0.776667
9585,0.847176,0,237,1091538,1,0,425,1440,237,0.847176
9586,0.862687,0,271,1091538,1,0,425,1440,271,0.862687
9587,0.922034,0,526,1091538,1,0,425,1440,526,0.922034
9588,0.968558,0,1399,1091538,1,0,425,1440,1399,0.968558
9614,1.002618,0,382,1091555,1,64,425,1440,382,1.002618
9632,1.029197,0,274,1091558,1,64,425,1440,274,0.940000
9633,1.023256,0,344,1091558,1,64,425,1440,344,1.023256
9634,1.020725,0,386,1091558,1,64,425,1440,386,1.020725
9635,1.020202,0,396,1091558,1,64,425,1440,396,1.020202
9636,1.019465,0,411,1091558,1,64,425,1440,411,1.019465
9637,1.017021,0,470,1091558,1,64,425,1440,470,1.017021
9638,1.008205,0,975,1091558,1,64,425,1440,975,1.008205
9639,1.008310,0,361,1091563,1,64,425,1440,361,1.008310
9640,1.004172,0,719,1091563,1,64,425,1440,719,1.004172
9655,1.000000,0,625,1091566,1,64,425,1440,625,1.000000
9656,1.000000,0,662,1091566,1,64,425,1440,662,1.000000
9657,1.000000,0,685,1091566,1,64,425,1440,685,1.000000
9658,1.000000,0,985,1091566,1,64,425,1440,985,1.000000
9538,0.970370,0,206,1091520,1,0,425,1440,206,0.873333
9539,0.971326,0,215,1091520,1,0,425,1440,215,0.903333
9540,0.978667,0,311,1091520,1,0,425,1440,311,0.978667
9541,0.993062,0,1089,1091520,1,0,425,1440,1089,0.993062
9561,0.988644,0,1433,1091529,1,0,425,1440,1433,0.988644
9562,0.923636,0,211,1091533,1,0,425,1440,211,0.846667
9563,0.926056,0,220,1091533,1,0,425,1440,220,0.876667
9564,0.930233,0,237,1091533,1,0,425,1440,237,0.930233
9565,0.981787,0,1089,1091533,1,0,425,1440,1089,0.981787
9566,0.918216,0,205,1091534,1,0,425,1440,205,0.823333
9567,0.934718,0,273,1091534,1,0,425,1440,273,0.934718
9568,0.936599,0,283,1091534,1,0,425,1440,283,0.936599
9569,0.939560,0,300,1091534,1,0,425,1440,300,0.939560
9570,0.962901,0,529,1091534,1,0,425,1440,529,0.962901
9571,0.966102,0,585,1091534,1,0,425,1440,585,0.966102
9572,0.970430,0,680,1091534,1,0,425,1440,680,0.970430
9573,0.980919,0,1089,1091534,1,0,425,1440,1089,0.980919
9574,0.916667,0,212,1091535,1,0,425,1440,212,0.843333
9575,0.917563,0,215,1091535,1,0,425,1440,215,0.853333
9576,0.920962,0,227,1091535,1,0,425,1440,227,0.893333
9577,0.974781,0,848,1091535,1,0,425,1440,848,0.974781
9578,0.909091,0,211,1091537,1,0,425,1440,211,0.833333
9579,0.910394,0,215,1091537,1,0,425,1440,215,0.846667
9580,0.939759,0,351,1091537,1,0,425,1440,351,0.939759
9581,0.957627,0,526,1091537,1,0,425,1440,526,0.957627
9589,0.868421,0,202,1091547,1,0,425,1440,202,0.770000
9590,0.870370,0,206,1091547,1,0,425,1440,206,0.783333
9591,0.888535,0,250,1091547,1,0,425,1440,250,0.888535
9598,1.048257,0,363,1091548,1,54,425,1440,363,1.048257
9599,1.045918,0,382,1091548,1,54,425,1440,382,1.045918
9600,1.018908,0,942,1091548,1,54,425,1440,942,1.018908
9624,1.021834,0,916,1091556,1,64,425,1440,916,1.021834
9625,1.070632,0,269,1091557,1,64,425,1440,269,0.960000
9653,1.027248,0,367,1091566,1,64,425,1440,367,1.027248
9654,1.025974,0,385,1091566,1,64,425,1440,385,1.025974
9659,1.031469,0,286,1091567,1,64,425,1440,286,0.983333
9660,1.011509,0,782,1091567,1,64,425,1440,782,1.011509
9661,1.007806,0,1153,1091567,1,64,425,1440,1153,1.007806
9662,1.016778,0,298,1091571,1,64,425,1440,298,1.010000
9663,1.010230,0,391,1091572,1,64,425,1440,391,1.010230
9664,1.006780,0,590,1091572,1,64,425,1440,590,1.006780
9682,1.000000,0,300,1091576,1,64,425,1440,300,1.000000
9683,1.000000,0,351,1091576,1,64,425,1440,351,1.000000
9684,1.000000,0,589,1091576,1,64,425,1440,589,1.000000
9685,1.000000,0,591,1091576,1,64,425,1440,591,1.000000
9686,1.000000,0,604,1091576,1,64,425,1440,604,1.000000
9687,1.000000,0,1153,1091576,1,64,425,1440,1153,1.000000
9592,0.936061,0,327,1091547,1,0,425,1440,327,0.936061
9593,0.939467,0,349,1091547,1,0,425,1440,349,0.939467
9594,0.906810,0,215,1091548,1,0,425,1440,215,0.843333
9595,0.907473,0,217,1091548,1,0,425,1440,217,0.850000
9596,0.913621,0,237,1091548,1,0,425,1440,237,0.913621
9597,0.914754,0,241,1091548,1,0,425,1440,241,0.914754
9601,0.900000,0,206,1091549,1,0,425,1440,206,0.810000
9602,0.928760,0,315,1091549,1,0,425,1440,315,0.928760
9622,1.065359,0,296,1091556,1,54,425,1440,296,1.065359
9623,1.033389,0,589,1091556,1,54,425,1440,589,1.033389
9626,1.069597,0,263,1091557,1,54,425,1440,263,0.973333
9627,1.067138,0,273,1091557,1,54,425,1440,273,1.006667
9628,1.066667,0,275,1091557,1,54,425,1440,275,1.013333
9603,0.989198,0,584,1091549,1,0,425,1440,584,0.989198
9604,0.989811,0,623,1091549,1,0,425,1440,623,0.989811
9605,0.959596,0,233,1091554,1,0,425,1440,233,0.950000
9606,0.959732,0,234,1091554,1,0,425,1440,234,0.953333
9607,0.966851,0,298,1091554,1,0,425,1440,298,0.966851
9608,0.968504,0,317,1091554,1,0,425,1440,317,0.968504
9609,0.969152,0,325,1091554,1,0,425,1440,325,0.969152
9610,0.975309,0,422,1091554,1,0,425,1440,422,0.975309
9611,0.979661,0,526,1091554,1,0,425,1440,526,0.979661
9612,0.961538,0,274,1091555,1,0,425,1440,274,0.961538
9613,0.965608,0,314,1091555,1,0,425,1440,314,0.965608
9616,1.011841,0,889,1091555,1,24,425,1440,889,1.011841
9615,1.034343,0,431,1091555,1,0,425,1440,431,1.034343
9617,1.014493,0,1109,1091555,1,0,425,1440,1109,1.014493
9618,1.056537,0,219,1091556,1,0,425,1440,219,0.996667
9619,1.055944,0,222,1091556,1,0,425,1440,222,1.006667
9620,1.055363,0,225,1091556,1,0,425,1440,225,1.016667
9621,1.054608,0,229,1091556,1,0,425,1440,229,1.030000
9629,1.049180,0,241,1091557,1,0,425,1440,241,1.049180
9630,1.046012,0,262,1091557,1,0,425,1440,262,1.046012
9631,1.040872,0,303,1091557,1,0,425,1440,303,1.040872
9643,1.026316,0,240,1091564,1,0,425,1440,240,1.026316
9644,1.202073,0,322,1091564,1,0,425,1440,322,1.202073
9645,1.121875,0,576,1091564,1,0,425,1440,576,1.121875
9646,1.044093,0,1705,1091564,1,0,425,1440,1705,1.044093
9647,1.255814,0,237,1091565,1,0,425,1440,237,1.255814
9648,1.210382,0,302,1091565,1,0,425,1440,302,1.210382
9649,1.203704,0,314,1091565,1,0,425,1440,314,1.203704
9650,1.107242,0,654,1091565,1,0,425,1440,654,1.107242
9651,1.104478,0,673,1091565,1,0,425,1440,673,1.104478
9641,1.107046,0,674,1091563,1,0,425,1440,674,1.107046
9642,1.065128,0,1149,1091563,1,0,425,1440,1149,1.065128
9652,1.253333,0,236,1091566,1,0,425,1440,236,1.253333
9702,0.930481,0,310,1091668,1,0,425,1440,310,0.930481
9703,0.968020,0,749,1091668,1,0,425,1440,749,0.968020
9665,1.296667,0,236,1091573,1,0,425,1440,236,1.296667
9666,1.237333,0,311,1091573,1,0,425,1440,311,1.237333
9667,1.233596,0,317,1091573,1,0,425,1440,317,1.233596
9668,1.220844,0,339,1091573,1,0,425,1440,339,1.220844
9669,1.122421,0,663,1091573,1,0,425,1440,663,1.122421
9670,1.097588,0,848,1091573,1,0,425,1440,848,1.097588
9671,1.094984,0,873,1091573,1,0,425,1440,873,1.094984
9672,1.295302,0,234,1091574,1,0,425,1440,234,1.286667
9673,1.223350,0,330,1091574,1,0,425,1440,330,1.223350
9674,1.149153,0,526,1091574,1,0,425,1440,526,1.149153
9675,1.139461,0,567,1091574,1,0,425,1440,567,1.139461
9676,1.135593,0,585,1091574,1,0,425,1440,585,1.135593
9677,1.130370,0,611,1091574,1,0,425,1440,611,1.130370
9678,1.061625,0,1364,1091574,1,0,425,1440,1364,1.061625
9679,1.223077,0,326,1091575,1,0,425,1440,326,1.223077
9680,1.124286,0,636,1091575,1,0,425,1440,636,1.124286
9681,1.075455,0,1089,1091575,1,0,425,1440,1089,1.075455
9688,1.280528,0,239,1091577,1,0,425,1440,239,1.280528
9689,1.268139,0,253,1091577,1,0,425,1440,253,1.268139
9704,0.939726,0,301,1091714,1,0,425,1440,301,0.939726
9705,0.979048,0,986,1091714,1,0,425,1440,986,0.979048
9706,0.980052,0,1089,1091715,1,0,425,1440,1089,0.980052
9729,0.880435,0,212,1091725,1,0,425,1440,212,0.810000
9730,0.911765,0,310,1091725,1,0,425,1440,310,0.911765
9731,0.943299,0,518,1091725,1,0,425,1440,518,0.943299
9732,0.968927,0,998,1091725,1,0,425,1440,998,0.968927
9690,1.312500,0,304,1091577,1,0,425,1440,304,1.312500
9691,1.289672,0,333,1091577,1,0,425,1440,333,1.289672
9692,1.157319,0,667,1091577,1,0,425,1440,667,1.157319
9693,1.124056,0,863,1091577,1,0,425,1440,863,1.124056
9694,1.098207,0,1107,1091577,1,0,425,1440,1107,1.098207
9695,1.305630,0,309,1091578,1,0,425,1440,309,1.305630
9754,1.013029,0,307,1091762,1,64,425,1440,307,1.013029
9755,1.010638,0,376,1091762,1,64,425,1440,376,1.010638
9756,1.002811,0,1423,1091762,1,64,425,1440,1423,1.002811
9757,1.005155,0,582,1091763,1,64,425,1440,582,1.005155
9758,1.000000,0,1450,1091766,20,1280,426,1441,29000,1.000000
9759,1.000000,0,589,1091766,1,64,427,1442,589,1.000000
9760,1.000000,0,652,1091766,1,64,427,1442,652,1.000000
9761,1.000000,0,1736,1091766,1,64,427,1442,1736,1.000000
9767,0.993031,0,277,1091768,1,54,427,1442,277,0.950000
9768,0.993590,0,302,1091768,1,54,427,1442,302,0.993590
9769,0.993976,0,322,1091768,1,54,427,1442,322,0.993976
9770,0.996599,0,578,1091768,1,54,427,1442,578,0.996599
9771,0.998586,0,1404,1091768,1,54,427,1442,1404,0.998586
9779,0.980132,0,292,1091772,1,54,427,1442,292,0.980132
9780,0.980263,0,294,1091772,1,54,427,1442,294,0.980263
9781,0.989691,0,572,1091772,1,54,427,1442,572,0.989691
9782,0.989691,0,572,1091772,1,54,427,1442,572,0.989691
9783,0.966887,0,292,1091776,1,54,427,1442,292,0.966887
9784,0.967213,0,295,1091776,1,54,427,1442,295,0.967213
9785,1.000000,0,306,1091776,1,64,427,1442,306,1.000000
9786,1.000000,0,582,1091776,1,64,427,1442,582,1.000000
9787,1.000000,0,850,1091776,1,64,427,1442,850,1.000000
9788,1.000000,0,1534,1091776,1,64,427,1442,1534,1.000000
9696,1.116505,0,1172,1091578,1,0,425,1440,1172,1.116505
9697,1.093446,0,1477,1091578,1,0,425,1440,1477,1.093446
9698,1.151515,0,299,1091667,1,0,425,1440,299,1.151515
9699,1.075239,0,667,1091667,1,0,425,1440,667,1.075239
9700,1.069532,0,727,1091667,1,0,425,1440,727,1.069532
9701,1.046219,0,1126,1091667,1,0,425,1440,1126,1.046219
9707,1.017986,0,214,1091717,1,0,425,1440,214,0.943333
