9455,0.952381,0,1133,1091299,1,0,425,1440,1133,0.952381
9458,0.726027,0,155,1091302,1,0,425,1440,155,0.530000
9459,0.736842,0,164,1091302,1,0,425,1440,164,0.560000
9460,0.741379,0,168,1091302,1,0,425,1440,168,0.573333
9461,0.776952,0,205,1091302,1,0,425,1440,205,0.696667
9462,0.776952,0,205,1091302,1,0,425,1440,205,0.696667
9463,0.794521,0,228,1091302,1,0,425,1440,228,0.773333
9464,0.842520,0,317,1091302,1,0,425,1440,317,0.842520
9465,0.922179,0,707,1091302,1,0,425,1440,707,0.922179
9468,0.716895,0,155,1091304,1,0,425,1440,155,0.523333
9469,0.800643,0,247,1091304,1,0,425,1440,247,0.800643
9470,0.806250,0,256,1091304,1,0,425,1440,256,0.806250
9471,0.806854,0,257,1091304,1,0,425,1440,257,0.806854
9472,0.883677,0,469,1091304,1,0,425,1440,469,0.883677
9473,0.929143,0,811,1091304,1,0,425,1440,811,0.929143
9474,0.941121,0,989,1091304,1,0,425,1440,989,0.941121
9475,0.854545,0,321,1091318,1,0,425,1440,321,0.854545
9478,0.796491,0,221,1091320,1,0,425,1440,221,0.756667
9479,0.830904,0,279,1091320,1,0,425,1440,279,0.830904
9480,0.848564,0,319,1091320,1,0,425,1440,319,0.848564
9493,0.788779,0,239,1091326,1,0,425,1440,239,0.788779
9494,0.831135,0,315,1091326,1,0,425,1440,315,0.831135
9495,0.894215,0,541,1091326,1,0,425,1440,541,0.894215
9498,0.931579,0,316,1091328,1,0,425,1440,316,0.931579
9499,0.955857,0,525,1091328,1,0,425,1440,525,0.955857
9500,0.963432,0,647,1091328,1,0,425,1440,647,0.963432
9446,1.212355,0,195,1091297,1,0,425,1440,195,1.046667
9456,1.212245,0,181,1091300,1,0,425,1440,181,0.990000
9457,1.191176,0,208,1091300,1,0,425,1440,208,1.080000
9466,1.202479,0,178,1091303,1,0,425,1440,178,0.970000
9467,1.200000,0,181,1091303,1,0,425,1440,181,0.980000
9476,1.150685,0,155,1091319,1,0,425,1440,155,0.840000
9477,1.061914,0,469,1091319,1,0,425,1440,469,1.061914
9481,1.111913,0,213,1091321,1,0,425,1440,213,1.026667
9482,1.110714,0,216,1091321,1,0,425,1440,216,1.036667
9483,1.107914,0,214,1091322,1,0,425,1440,214,1.026667
9484,1.039947,0,687,1091322,1,0,425,1440,687,1.039947
9485,1.031120,0,900,1091322,1,0,425,1440,900,1.031120
9486,1.109848,0,200,1091323,1,0,425,1440,200,0.976667
9487,1.085044,0,277,1091323,1,0,425,1440,277,1.085044
9488,1.075521,0,320,1091323,1,0,425,1440,320,1.075521
9489,1.086420,0,260,1091324,1,0,425,1440,260,1.086420
9490,1.043011,0,587,1091324,1,0,425,1440,587,1.043011
9491,1.024284,0,1089,1091324,1,0,425,1440,1089,1.024284
9492,1.102662,0,199,1091325,1,0,425,1440,199,0.966667
9496,1.066489,0,312,1091327,1,0,425,1440,312,1.066489
9497,1.036390,0,623,1091327,1,0,425,1440,623,1.036390
9501,1.076923,0,235,1091329,1,0,425,1440,235,1.073333
9502,1.079422,0,213,1091330,1,0,425,1440,213,0.996667
9503,1.078014,0,218,1091330,1,0,425,1440,218,1.013333
9504,1.073333,0,236,1091330,1,0,425,1440,236,1.073333
9505,1.056701,0,324,1091330,1,0,425,1440,324,1.056701
9506,1.078947,0,202,1091331,1,0,425,1440,202,0.956667
9507,1.247813,0,343,1091331,1,64,425,1440,343,1.247813
9508,1.219638,0,387,1091331,1,64,425,1440,387,1.219638
9509,1.201439,0,417,1091332,1,64,425,1440,417,1.201439
9510,1.111851,0,751,1091332,1,64,425,1440,751,1.111851
9511,1.080614,0,1042,1091332,1,64,425,1440,1042,1.080614
9512,1.127301,0,652,1091333,1,64,425,1440,652,1.127301
9513,1.007168,0,279,1091414,1,64,425,1440,279,0.936667
9514,1.000000,0,416,1091416,1,64,425,1440,416,1.000000
9515,0.866864,0,274,1091417,1,0,425,1440,274,0.866864
9518,0.840849,0,313,1091432,1,0,425,1440,313,0.840849
9522,0.779310,0,226,1091436,1,0,425,1440,226,0.753333
9526,0.784906,0,201,1091439,1,0,425,1440,201,0.693333
9527,0.909091,0,563,1091439,1,0,425,1440,563,0.909091
9528,0.950862,0,1096,1091439,1,0,425,1440,1096,0.950862
9529,0.949791,0,1131,1091442,1,0,425,1440,1131,0.949791
9516,1.057540,0,440,1091423,1,0,425,1440,440,1.057540
9517,1.015805,0,1328,1091430,1,0,425,1440,1328,1.015805
9519,1.068100,0,215,1091433,1,0,425,1440,215,0.993333
9520,1.046914,0,341,1091433,1,0,425,1440,341,1.046914
9521,1.016479,0,1089,1091433,1,0,425,1440,1089,1.016479
9523,1.036408,0,348,1091437,1,0,425,1440,348,1.036408
9524,1.050542,0,213,1091438,1,0,425,1440,213,0.970000
9525,1.049822,0,217,1091438,1,0,425,1440,217,0.983333
9530,0.867495,0,419,1091516,1,0,425,1440,419,0.867495
9531,0.792453,0,201,1091517,1,0,425,1440,201,0.700000
9532,0.807018,0,221,1091517,1,0,425,1440,221,0.766667
9533,0.823718,0,248,1091517,1,0,425,1440,248,0.823718
9534,0.861111,0,332,1091517,1,0,425,1440,332,0.861111
9538,0.785185,0,206,1091520,1,0,425,1440,206,0.706667
9539,0.792115,0,215,1091520,1,0,425,1440,215,0.736667
9540,0.845333,0,311,1091520,1,0,425,1440,311,0.845333
9541,0.949696,0,1089,1091520,1,0,425,1440,1089,0.949696
9535,0.938967,0,362,1091518,1,0,425,1440,362,0.938967
9536,0.962751,0,634,1091518,1,0,425,1440,634,0.962751
9537,0.898496,0,202,1091519,1,0,425,1440,202,0.796667
9542,0.891156,0,230,1091524,1,0,425,1440,230,0.873333
9543,0.874525,0,199,1091525,1,0,425,1440,199,0.766667
9544,0.880000,0,211,1091525,1,0,425,1440,211,0.806667
9545,0.880000,0,211,1091525,1,0,425,1440,211,0.806667
9546,0.881720,0,215,1091525,1,0,425,1440,215,0.820000
9547,0.904899,0,283,1091525,1,0,425,1440,283,0.904899
9548,0.966667,0,926,1091525,1,0,425,1440,926,0.966667
9562,0.850909,0,211,1091533,1,0,425,1440,211,0.780000
9563,0.855634,0,220,1091533,1,0,425,1440,220,0.810000
9564,0.863787,0,237,1091533,1,0,425,1440,237,0.863787
9565,0.964441,0,1089,1091533,1,0,425,1440,1089,0.964441
9594,0.799283,0,215,1091548,1,0,425,1440,215,0.743333
9595,0.800712,0,217,1091548,1,0,425,1440,217,0.750000
9596,0.813953,0,237,1091548,1,0,425,1440,237,0.813953
9597,0.816393,0,241,1091548,1,0,425,1440,241,0.816393
9598,0.849866,0,309,1091548,1,0,425,1440,309,0.849866
9599,0.857143,0,328,1091548,1,0,425,1440,328,0.857143
9600,0.941176,0,888,1091548,1,0,425,1440,888,0.941176
9601,0.788889,0,206,1091549,1,0,425,1440,206,0.710000
9602,0.849604,0,315,1091549,1,0,425,1440,315,0.849604
9603,0.912037,0,584,1091549,1,0,425,1440,584,0.912037
9604,0.917031,0,623,1091549,1,0,425,1440,623,0.917031
9605,0.791246,0,233,1091554,1,0,425,1440,233,0.783333
9606,0.791946,0,234,1091554,1,0,425,1440,234,0.786667
9607,0.828729,0,298,1091554,1,0,425,1440,298,0.828729
9608,0.837270,0,317,1091554,1,0,425,1440,317,0.837270
9609,0.840617,0,325,1091554,1,0,425,1440,325,0.840617
9610,0.872428,0,422,1091554,1,0,425,1440,422,0.872428
9611,0.894915,0,526,1091554,1,0,425,1440,526,0.894915
9618,0.773852,0,219,1091556,1,0,425,1440,219,0.730000
9619,0.776224,0,222,1091556,1,0,425,1440,222,0.740000
9620,0.778547,0,225,1091556,1,0,425,1440,225,0.750000
9621,0.781570,0,229,1091556,1,0,425,1440,229,0.763333
9622,0.790850,0,242,1091556,1,0,425,1440,242,0.790850
9623,0.893155,0,535,1091556,1,0,425,1440,535,0.893155
9624,0.930131,0,852,1091556,1,0,425,1440,852,0.930131
9625,0.795539,0,205,1091557,1,0,425,1440,205,0.713333
9626,0.798535,0,209,1091557,1,0,425,1440,209,0.726667
9627,0.805654,0,219,1091557,1,0,425,1440,219,0.760000
9628,0.807018,0,221,1091557,1,0,425,1440,221,0.766667
9629,0.819672,0,241,1091557,1,0,425,1440,241,0.819672
9630,0.831288,0,262,1091557,1,0,425,1440,262,0.831288
9631,0.850136,0,303,1091557,1,0,425,1440,303,0.850136
9643,0.796053,0,240,1091564,1,0,425,1440,240,0.796053
9644,0.839378,0,322,1091564,1,0,425,1440,322,0.839378
9645,0.903125,0,576,1091564,1,0,425,1440,576,0.903125
9646,0.964952,0,1705,1091564,1,0,425,1440,1705,0.964952
9652,0.786667,0,236,1091566,1,0,425,1440,236,0.786667
9653,0.825613,0,303,1091566,1,0,425,1440,303,0.825613
9654,0.833766,0,321,1091566,1,0,425,1440,321,0.833766
9655,0.897600,0,561,1091566,1,0,425,1440,561,0.897600
9656,0.903323,0,598,1091566,1,0,425,1440,598,0.903323
9657,0.906569,0,621,1091566,1,0,425,1440,621,0.906569
9658,0.935025,0,921,1091566,1,0,425,1440,921,0.935025
9549,0.959459,0,306,1091527,1,0,425,1440,306,0.959459
9550,0.969819,0,433,1091527,1,0,425,1440,433,0.969819
9551,0.978134,0,622,1091527,1,0,425,1440,622,0.978134
9552,0.987715,0,1157,1091527,1,0,425,1440,1157,0.987715
9553,0.940075,0,203,1091528,1,0,425,1440,203,0.836667
9554,0.942238,0,213,1091528,1,0,425,1440,213,0.870000
9555,0.943061,0,217,1091528,1,0,425,1440,217,0.883333
9556,0.943463,0,219,1091528,1,0,425,1440,219,0.890000
9557,0.944444,0,224,1091528,1,0,425,1440,224,0.906667
9558,0.947712,0,242,1091528,1,0,425,1440,242,0.947712
9559,0.966030,0,407,1091528,1,0,425,1440,407,0.966030
9560,0.972881,0,526,1091528,1,0,425,1440,526,0.972881
9561,0.988644,0,1433,1091529,1,0,425,1440,1433,0.988644
9566,0.918216,0,205,1091534,1,0,425,1440,205,0.823333
9567,0.934718,0,273,1091534,1,0,425,1440,273,0.934718
9568,0.936599,0,283,1091534,1,0,425,1440,283,0.936599
9569,0.939560,0,300,1091534,1,0,425,1440,300,0.939560
9570,0.962901,0,529,1091534,1,0,425,1440,529,0.962901
9571,0.966102,0,585,1091534,1,0,425,1440,585,0.966102
9572,0.970430,0,680,1091534,1,0,425,1440,680,0.970430
9573,0.980919,0,1089,1091534,1,0,425,1440,1089,0.980919
9574,0.916667,0,212,1091535,1,0,425,1440,212,0.843333
9575,0.917563,0,215,1091535,1,0,425,1440,215,0.853333
9576,0.920962,0,227,1091535,1,0,425,1440,227,0.893333
9577,0.974781,0,848,1091535,1,0,425,1440,848,0.974781
9578,0.909091,0,211,1091537,1,0,425,1440,211,0.833333
9579,0.910394,0,215,1091537,1,0,425,1440,215,0.846667
9580,0.939759,0,351,1091537,1,0,425,1440,351,0.939759
9581,0.957627,0,526,1091537,1,0,425,1440,526,0.957627
9582,0.902256,0,202,1091538,1,0,425,1440,202,0.800000
9583,0.905455,0,211,1091538,1,0,425,1440,211,0.830000
9584,0.906810,0,215,1091538,1,0,425,1440,215,0.843333
9585,0.913621,0,237,1091538,1,0,425,1440,237,0.913621
9586,0.922388,0,271,1091538,1,0,425,1440,271,0.922388
9587,0.955932,0,526,1091538,1,0,425,1440,526,0.955932
9588,0.982228,0,1399,1091538,1,0,425,1440,1399,0.982228
9589,0.868421,0,202,1091547,1,0,425,1440,202,0.770000
9590,0.870370,0,206,1091547,1,0,425,1440,206,0.783333
9591,0.888535,0,250,1091547,1,0,425,1440,250,0.888535
9592,0.910486,0,327,1091547,1,0,425,1440,327,0.910486
9593,0.915254,0,349,1091547,1,0,425,1440,349,0.915254
9612,0.872781,0,274,1091555,1,0,425,1440,274,0.872781
9613,0.886243,0,314,1091555,1,0,425,1440,314,0.886243
9614,0.887435,0,318,1091555,1,0,425,1440,318,0.887435
9615,0.913131,0,431,1091555,1,0,425,1440,431,0.913131
9616,0.953714,0,865,1091555,1,0,425,1440,865,0.953714
9617,0.963342,0,1109,1091555,1,0,425,1440,1109,0.963342
9632,0.832117,0,210,1091558,1,0,425,1440,210,0.760000
9633,0.866279,0,280,1091558,1,0,425,1440,280,0.866279
9634,0.880829,0,322,1091558,1,0,425,1440,322,0.880829
9635,0.883838,0,332,1091558,1,0,425,1440,332,0.883838
9636,0.888078,0,347,1091558,1,0,425,1440,347,0.888078
9637,0.902128,0,406,1091558,1,0,425,1440,406,0.902128
9638,0.952821,0,911,1091558,1,0,425,1440,911,0.952821
9639,0.858726,0,297,1091563,1,0,425,1440,297,0.858726
9640,0.929068,0,655,1091563,1,0,425,1440,655,0.929068
9641,0.930894,0,674,1091563,1,0,425,1440,674,0.930894
9642,0.957955,0,1149,1091563,1,0,425,1440,1149,0.957955
9647,0.823920,0,237,1091565,1,0,425,1440,237,0.823920
9648,0.855191,0,302,1091565,1,0,425,1440,302,0.855191
9649,0.859788,0,314,1091565,1,0,425,1440,314,0.859788
9650,0.926184,0,654,1091565,1,0,425,1440,654,0.926184
9651,0.928087,0,673,1091565,1,0,425,1440,673,0.928087
9662,0.802013,0,234,1091571,1,0,425,1440,234,0.796667
9663,0.846547,0,327,1091572,1,0,425,1440,327,0.846547
9664,0.898305,0,526,1091572,1,0,425,1440,526,0.898305
9672,0.791946,0,234,1091574,1,0,425,1440,234,0.786667
9673,0.842640,0,330,1091574,1,0,425,1440,330,0.842640
9674,1.003390,0,590,1091574,1,64,425,1440,590,1.003390
9675,1.003170,0,631,1091574,1,64,425,1440,631,1.003170
9676,1.003082,0,649,1091574,1,64,425,1440,649,1.003082
9677,1.002963,0,675,1091574,1,64,425,1440,675,1.002963
9678,1.001401,0,1428,1091574,1,64,425,1440,1428,1.001401
9679,1.002564,0,390,1091575,1,64,425,1440,390,1.002564
9680,1.001429,0,700,1091575,1,64,425,1440,700,1.001429
9681,1.000867,0,1153,1091575,1,64,425,1440,1153,1.000867
9682,1.000000,0,300,1091576,1,64,425,1440,300,1.000000
9683,1.000000,0,351,1091576,1,64,425,1440,351,1.000000
9684,1.000000,0,589,1091576,1,64,425,1440,589,1.000000
9685,1.000000,0,591,1091576,1,64,425,1440,591,1.000000
9686,1.000000,0,604,1091576,1,64,425,1440,604,1.000000
9687,1.000000,0,1153,1091576,1,64,425,1440,1153,1.000000
9688,0.818482,0,239,1091577,1,0,425,1440,239,0.818482
9689,0.826498,0,253,1091577,1,0,425,1440,253,0.826498
9690,0.850543,0,304,1091577,1,0,425,1440,304,0.850543
9691,0.861461,0,333,1091577,1,0,425,1440,333,0.861461
9692,0.924761,0,667,1091577,1,0,425,1440,667,0.924761
9693,0.940669,0,863,1091577,1,0,425,1440,863,0.940669
9694,0.999146,0,1161,1091577,1,54,425,1440,1161,0.999146
9706,0.954033,0,1089,1091715,1,0,425,1440,1089,0.954033
9733,0.838791,0,333,1091726,1,0,425,1440,333,0.838791
9734,0.893155,0,535,1091726,1,0,425,1440,535,0.893155
9735,0.945159,0,1103,1091726,1,0,425,1440,1103,0.945159
9736,0.912000,0,561,1091727,1,0,425,1440,561,0.912000
9737,0.806228,0,225,1091728,1,0,425,1440,225,0.776667
9738,0.917889,0,618,1091728,1,0,425,1440,618,0.917889
9739,0.951766,0,1097,1091728,1,0,425,1440,1097,0.951766
9740,0.839437,0,291,1091729,1,0,425,1440,291,0.839437
9741,0.851175,0,319,1091729,1,0,425,1440,319,0.851175
9742,0.903553,0,527,1091729,1,0,425,1440,527,0.903553
9743,0.955814,0,1226,1091729,1,0,425,1440,1226,0.955814
9744,0.898451,0,517,1091731,1,0,425,1440,517,0.898451
9745,0.974811,0,2318,1091732,1,0,425,1440,2318,0.974811
9659,1.437063,0,222,1091567,1,0,425,1440,222,1.370000
9660,1.159847,0,718,1091567,1,0,425,1440,718,1.159847
9661,1.108413,0,1089,1091567,1,0,425,1440,1089,1.108413
9665,1.396667,0,236,1091573,1,0,425,1440,236,1.396667
9666,1.317333,0,311,1091573,1,0,425,1440,311,1.317333
9667,1.312336,0,317,1091573,1,0,425,1440,317,1.312336
9668,1.295285,0,339,1091573,1,0,425,1440,339,1.295285
9669,1.163686,0,663,1091573,1,0,425,1440,663,1.163686
9670,1.130482,0,848,1091573,1,0,425,1440,848,1.130482
9671,1.127001,0,873,1091573,1,0,425,1440,873,1.127001
9695,1.305630,0,309,1091578,1,0,425,1440,309,1.305630
9696,1.092233,0,1172,1091578,1,0,425,1440,1172,1.092233
9697,1.073978,0,1477,1091578,1,0,425,1440,1477,1.073978
9698,1.068871,0,299,1091667,1,0,425,1440,299,1.068871
9699,1.034200,0,667,1091667,1,0,425,1440,667,1.034200
9700,1.031606,0,727,1091667,1,0,425,1440,727,1.031606
9701,1.021008,0,1126,1091667,1,0,425,1440,1126,1.021008
9702,1.064171,0,310,1091668,1,0,425,1440,310,1.064171
9703,1.029520,0,749,1091668,1,0,425,1440,749,1.029520
9704,0.939726,0,301,1091714,1,0,425,1440,301,0.939726
9705,0.979048,0,986,1091714,1,0,425,1440,986,0.979048
9707,0.910072,0,214,1091717,1,0,425,1440,214,0.843333
9708,0.923313,0,262,1091717,1,0,425,1440,262,0.923313
9709,0.913333,0,236,1091718,1,0,425,1440,236,0.913333
9710,0.904594,0,219,1091719,1,0,425,1440,219,0.853333
9711,0.954237,0,526,1091719,1,0,425,1440,526,0.954237
9712,0.970395,0,848,1091719,1,0,425,1440,848,0.970395
9713,0.986963,0,2007,1091719,1,0,425,1440,2007,0.986963
9714,0.907895,0,240,1091720,1,0,425,1440,240,0.907895
9715,0.915663,0,268,1091720,1,0,425,1440,268,0.915663
9716,0.980461,0,1369,1091720,1,0,425,1440,1369,0.980461
9717,0.942231,0,438,1091721,1,0,425,1440,438,0.942231
9718,0.943470,0,449,1091721,1,0,425,1440,449,0.943470
9719,0.899666,0,235,1091722,1,0,425,1440,235,0.896667
9720,0.918033,0,302,1091722,1,0,425,1440,302,0.918033
9721,0.931818,0,376,1091722,1,0,425,1440,376,0.931818
