9301,1.000000,0,296,1091096,1,64,425,1440,296,0.986667
9302,0.787879,0,200,1091098,1,0,425,1440,200,0.693333
9303,0.790262,0,203,1091098,1,0,425,1440,203,0.703333
9304,0.836735,0,279,1091098,1,0,425,1440,279,0.836735
9305,0.884536,0,421,1091098,1,0,425,1440,421,0.884536
9311,0.810289,0,247,1091101,1,0,425,1440,247,0.810289
9312,0.835655,0,295,1091101,1,0,425,1440,295,0.835655
9313,0.771863,0,199,1091102,1,0,425,1440,199,0.676667
9314,0.772727,0,200,1091102,1,0,425,1440,200,0.680000
9315,0.836957,0,304,1091102,1,0,425,1440,304,0.836957
9316,0.956012,0,1300,1091102,1,0,425,1440,1300,0.956012
9320,0.766917,0,202,1091104,1,0,425,1440,202,0.680000
9321,0.935010,0,890,1091104,1,0,425,1440,890,0.935010
9322,0.746988,0,185,1091105,1,0,425,1440,185,0.620000
9323,0.762264,0,201,1091105,1,0,425,1440,201,0.673333
9324,0.763158,0,202,1091105,1,0,425,1440,202,0.676667
9325,0.790698,0,237,1091105,1,0,425,1440,237,0.790698
9326,0.756654,0,199,1091106,1,0,425,1440,199,0.663333
9327,0.812865,0,278,1091106,1,0,425,1440,278,0.812865
9328,0.961654,0,1605,1091106,1,0,425,1440,1605,0.961654
9329,0.794776,0,204,1091107,1,0,425,1440,204,0.710000
9330,0.753968,0,188,1091174,1,0,425,1440,188,0.633333
9331,0.804416,0,253,1091174,1,0,425,1440,253,0.804416
9336,0.813953,0,280,1091176,1,0,425,1440,280,0.813953
9337,0.823204,0,298,1091176,1,0,425,1440,298,0.823204
9306,1.124060,0,202,1091099,1,0,425,1440,202,0.996667
9307,1.108197,0,241,1091099,1,0,425,1440,241,1.108197
9308,1.121673,0,199,1091100,1,0,425,1440,199,0.983333
9309,1.111888,0,222,1091100,1,0,425,1440,222,1.060000
9310,1.035874,0,828,1091100,1,0,425,1440,828,1.035874
9317,1.110266,0,199,1091103,1,0,425,1440,199,0.973333
9318,1.093548,0,246,1091103,1,0,425,1440,246,1.093548
9319,1.018638,0,1492,1091103,1,0,425,1440,1492,1.018638
9332,0.836502,0,199,1091175,1,0,425,1440,199,0.733333
9333,0.927609,0,530,1091175,1,0,425,1440,530,0.927609
9334,0.936391,0,612,1091175,1,0,425,1440,612,0.936391
9335,0.965154,0,1170,1091175,1,0,425,1440,1170,0.965154
9342,0.822641,0,201,1091179,1,0,425,1440,201,0.726667
9343,0.866097,0,287,1091179,1,0,425,1440,287,0.866097
9344,0.952953,0,935,1091179,1,0,425,1440,935,0.952953
9345,0.819549,0,202,1091180,1,0,425,1440,202,0.726667
9346,0.854545,0,266,1091180,1,0,425,1440,266,0.854545
9347,0.952475,0,946,1091180,1,0,425,1440,946,0.952475
9353,0.781570,0,229,1091196,1,0,425,1440,229,0.763333
9354,0.818482,0,239,1091197,1,0,425,1440,239,0.818482
9361,0.779468,0,199,1091200,1,0,425,1440,199,0.683333
9362,0.783582,0,204,1091200,1,0,425,1440,204,0.700000
9368,0.772727,0,200,1091202,1,0,425,1440,200,0.680000
9369,0.773585,0,201,1091202,1,0,425,1440,201,0.683333
9370,0.826087,0,281,1091202,1,0,425,1440,281,0.826087
9371,0.772388,0,204,1091203,1,0,425,1440,204,0.690000
9372,0.833333,0,302,1091203,1,0,425,1440,302,0.833333
9373,0.862613,0,380,1091203,1,0,425,1440,380,0.862613
9374,0.944995,0,1045,1091203,1,0,425,1440,1045,0.944995
9375,0.766038,0,201,1091204,1,0,425,1440,201,0.676667
9376,0.720721,0,158,1091204,1,0,425,1440,158,0.533333
9381,0.737705,0,180,1091206,1,0,425,1440,180,0.600000
9382,0.797468,0,252,1091206,1,0,425,1440,252,0.797468
9383,0.937622,0,962,1091206,1,0,425,1440,962,0.937622
9338,0.904580,0,198,1091177,1,0,425,1440,198,0.790000
9339,0.977778,0,1061,1091177,1,0,425,1440,1061,0.977778
9340,0.899614,0,195,1091178,1,0,425,1440,195,0.776667
9341,0.978930,0,1170,1091178,1,0,425,1440,1170,0.978930
9348,0.889734,0,199,1091181,1,0,425,1440,199,0.780000
9349,0.890152,0,200,1091181,1,0,425,1440,200,0.783333
9350,0.978326,0,1274,1091181,1,0,425,1440,1274,0.978326
9351,0.885932,0,199,1091182,1,0,425,1440,199,0.776667
9352,0.886792,0,201,1091182,1,0,425,1440,201,0.783333
9355,0.821970,0,200,1091199,1,0,425,1440,200,0.723333
9356,0.825279,0,205,1091199,1,0,425,1440,205,0.740000
9357,0.825926,0,206,1091199,1,0,425,1440,206,0.743333
9358,0.866477,0,288,1091199,1,0,425,1440,288,0.866477
9359,0.868347,0,293,1091199,1,0,425,1440,293,0.868347
9360,0.957389,0,1039,1091199,1,0,425,1440,1039,0.957389
9363,0.815094,0,201,1091201,1,0,425,1440,201,0.720000
9364,0.815789,0,202,1091201,1,0,425,1440,202,0.723333
9365,0.863510,0,295,1091201,1,0,425,1440,295,0.863510
9366,0.951389,0,944,1091201,1,0,425,1440,944,0.951389
9367,0.965100,0,1340,1091201,1,0,425,1440,1340,0.965100
9377,0.770563,0,167,1091205,1,0,425,1440,167,0.593333
9378,0.777311,0,174,1091205,1,0,425,1440,174,0.616667
9379,0.834375,0,256,1091205,1,0,425,1440,256,0.834375
9380,0.941046,0,835,1091205,1,0,425,1440,835,0.941046
9405,0.709677,0,153,1091215,1,0,425,1440,153,0.513333
9406,0.775000,0,216,1091215,1,0,425,1440,216,0.723333
9407,0.780488,0,223,1091215,1,0,425,1440,223,0.746667
9408,0.817391,0,281,1091215,1,0,425,1440,281,0.817391
9409,0.953471,0,1290,1091215,1,0,425,1440,1290,0.953471
9410,0.761194,0,204,1091216,1,0,425,1440,204,0.680000
9411,0.768116,0,212,1091216,1,0,425,1440,212,0.706667
9412,0.899054,0,570,1091216,1,0,425,1440,570,0.899054
9384,1.028571,0,811,1091207,1,0,425,1440,811,1.028571
9385,1.025853,0,903,1091207,1,0,425,1440,903,1.025853
9386,1.077670,0,245,1091208,1,0,425,1440,245,1.077670
9387,1.080702,0,221,1091209,1,0,425,1440,221,1.026667
9388,1.077703,0,232,1091209,1,0,425,1440,232,1.063333
9389,1.073482,0,249,1091209,1,0,425,1440,249,1.073482
9390,1.043152,0,469,1091209,1,0,425,1440,469,1.043152
9391,1.094017,0,170,1091210,1,0,425,1440,170,0.853333
9392,1.089744,0,170,1091211,1,0,425,1440,170,0.850000
9393,1.084677,0,184,1091211,1,0,425,1440,184,0.896667
9394,1.068852,0,241,1091211,1,0,425,1440,241,1.068852
9395,1.068404,0,243,1091211,1,0,425,1440,243,1.068404
9396,1.068182,0,244,1091211,1,0,425,1440,244,1.068182
9397,1.055703,0,313,1091211,1,0,425,1440,313,1.055703
9398,1.360515,0,233,1091212,1,64,425,1440,233,1.056667
9399,1.280000,0,300,1091212,1,64,425,1440,300,1.280000
9400,1.236620,0,355,1091212,1,64,425,1440,355,1.236620
9401,1.070234,0,1196,1091212,1,64,425,1440,1196,1.070234
9402,1.358079,0,229,1091214,1,64,425,1440,229,1.036667
9403,1.243323,0,337,1091214,1,64,425,1440,337,1.243323
9404,1.150735,0,544,1091214,1,64,425,1440,544,1.150735
9413,1.362385,0,218,1091217,1,64,425,1440,218,0.990000
9414,1.325103,0,243,1091217,1,64,425,1440,243,1.073333
9415,1.323771,0,244,1091217,1,64,425,1440,244,1.076667
9416,1.305019,0,259,1091217,1,64,425,1440,259,1.126667
9417,1.202564,0,390,1091217,1,64,425,1440,390,1.202564
9418,1.143116,0,552,1091217,1,64,425,1440,552,1.143116
9419,1.138840,0,569,1091217,1,64,425,1440,569,1.138840
9421,1.330472,0,233,1091219,1,64,425,1440,233,1.033333
9422,1.299611,0,257,1091219,1,64,425,1440,257,1.113333
9423,1.219373,0,351,1091219,1,64,425,1440,351,1.219373
9424,1.212707,0,362,1091219,1,64,425,1440,362,1.212707
9425,1.170354,0,452,1091219,1,64,425,1440,452,1.170354
9426,1.088000,0,875,1091219,1,64,425,1440,875,1.088000
9427,1.324786,0,234,1091220,1,64,425,1440,234,1.033333
9428,1.251656,0,302,1091220,1,64,425,1440,302,1.251656
9429,1.086857,0,875,1091220,1,64,425,1440,875,1.086857
9444,1.297521,0,242,1091224,1,64,425,1440,242,1.046667
9445,1.000000,0,280,1091296,1,64,425,1440,280,0.933333
9420,1.110092,0,154,1091218,1,0,425,1440,154,0.806667
9430,1.074205,0,219,1091221,1,0,425,1440,219,1.013333
9431,1.085106,0,171,1091222,1,0,425,1440,171,0.850000
9432,1.078125,0,192,1091222,1,0,425,1440,192,0.920000
9433,1.070175,0,221,1091222,1,0,425,1440,221,1.016667
9434,1.065147,0,243,1091222,1,0,425,1440,243,1.065147
9435,1.053619,0,309,1091222,1,0,425,1440,309,1.053619
9436,1.037453,0,470,1091222,1,0,425,1440,470,1.037453
9437,1.037313,0,472,1091222,1,0,425,1440,472,1.037313
9438,1.066202,0,223,1091223,1,0,425,1440,223,1.020000
9439,1.060127,0,252,1091223,1,0,425,1440,252,1.060127
9440,1.049223,0,322,1091223,1,0,425,1440,322,1.049223
9441,1.048843,0,325,1091223,1,0,425,1440,325,1.048843
9442,1.040948,0,400,1091223,1,0,425,1440,400,1.040948
9443,1.018738,0,950,1091223,1,0,425,1440,950,1.018738
9446,0.787645,0,195,1091297,1,0,425,1440,195,0.680000
9458,0.726027,0,155,1091302,1,0,425,1440,155,0.530000
9459,0.736842,0,164,1091302,1,0,425,1440,164,0.560000
9460,0.741379,0,168,1091302,1,0,425,1440,168,0.573333
9461,0.776952,0,205,1091302,1,0,425,1440,205,0.696667
9462,0.776952,0,205,1091302,1,0,425,1440,205,0.696667
9463,0.794521,0,228,1091302,1,0,425,1440,228,0.773333
9464,0.842520,0,317,1091302,1,0,425,1440,317,0.842520
