9332,0.836502,0,199,1091175,1,0,425,1440,199,0.733333
9333,0.927609,0,530,1091175,1,0,425,1440,530,0.927609
9334,0.936391,0,612,1091175,1,0,425,1440,612,0.936391
9335,0.965154,0,1170,1091175,1,0,425,1440,1170,0.965154
9338,1.072519,0,262,1091177,1,64,425,1440,262,0.936667
9339,1.016889,0,1125,1091177,1,64,425,1440,1125,1.016889
9342,1.064151,0,265,1091179,1,64,425,1440,265,0.940000
9343,0.866097,0,287,1091179,1,0,425,1440,287,0.866097
9344,0.952953,0,935,1091179,1,0,425,1440,935,0.952953
9345,0.819549,0,202,1091180,1,0,425,1440,202,0.726667
9346,0.854545,0,266,1091180,1,0,425,1440,266,0.854545
9347,0.952475,0,946,1091180,1,0,425,1440,946,0.952475
9353,0.781570,0,229,1091196,1,0,425,1440,229,0.763333
9340,0.861004,0,195,1091178,1,0,425,1440,195,0.743333
9341,0.970827,0,1170,1091178,1,0,425,1440,1170,0.970827
9348,0.851711,0,199,1091181,1,0,425,1440,199,0.746667
9349,0.852273,0,200,1091181,1,0,425,1440,200,0.750000
9350,1.011211,0,1328,1091181,1,54,425,1440,1328,1.011211
9351,0.847909,0,199,1091182,1,0,425,1440,199,0.743333
9352,0.849057,0,201,1091182,1,0,425,1440,201,0.750000
9355,0.784091,0,200,1091199,1,0,425,1440,200,0.690000
9356,0.788104,0,205,1091199,1,0,425,1440,205,0.706667
9357,0.788889,0,206,1091199,1,0,425,1440,206,0.710000
9358,0.838068,0,288,1091199,1,0,425,1440,288,0.838068
9359,0.840336,0,293,1091199,1,0,425,1440,293,0.840336
9360,0.948323,0,1039,1091199,1,0,425,1440,1039,0.948323
9368,0.772727,0,200,1091202,1,0,425,1440,200,0.680000
9369,0.773585,0,201,1091202,1,0,425,1440,201,0.683333
9370,0.826087,0,281,1091202,1,0,425,1440,281,0.826087
9381,0.737705,0,180,1091206,1,0,425,1440,180,0.600000
9382,0.797468,0,252,1091206,1,0,425,1440,252,0.797468
9383,0.937622,0,962,1091206,1,0,425,1440,962,0.937622
9354,0.851485,0,239,1091197,1,0,425,1440,239,0.851485
9361,0.817491,0,199,1091200,1,0,425,1440,199,0.716667
9362,0.820895,0,204,1091200,1,0,425,1440,204,0.733333
9363,0.815094,0,201,1091201,1,0,425,1440,201,0.720000
9364,0.815789,0,202,1091201,1,0,425,1440,202,0.723333
9365,0.863510,0,295,1091201,1,0,425,1440,295,0.863510
9366,0.951389,0,944,1091201,1,0,425,1440,944,0.951389
9367,0.965100,0,1340,1091201,1,0,425,1440,1340,0.965100
9371,0.809702,0,204,1091203,1,0,425,1440,204,0.723333
9372,0.860656,0,302,1091203,1,0,425,1440,302,0.860656
9373,1.029279,0,444,1091203,1,64,425,1440,444,1.029279
9374,1.011722,0,1109,1091203,1,64,425,1440,1109,1.011722
9375,1.045283,0,265,1091204,1,64,425,1440,265,0.923333
9376,0.765766,0,158,1091204,1,0,425,1440,158,0.566667
9377,0.770563,0,167,1091205,1,0,425,1440,167,0.593333
9378,0.777311,0,174,1091205,1,0,425,1440,174,0.616667
9379,1.034375,0,320,1091205,1,64,425,1440,320,1.034375
9380,0.941046,0,835,1091205,1,0,425,1440,835,0.941046
9384,0.937143,0,811,1091207,1,0,425,1440,811,0.937143
9385,0.943123,0,903,1091207,1,0,425,1440,903,0.943123
9387,0.800000,0,221,1091209,1,0,425,1440,221,0.760000
9388,0.807432,0,232,1091209,1,0,425,1440,232,0.796667
9389,0.817891,0,249,1091209,1,0,425,1440,249,0.817891
9390,0.893058,0,469,1091209,1,0,425,1440,469,0.893058
9391,0.752137,0,170,1091210,1,0,425,1440,170,0.586667
9392,0.747863,0,170,1091211,1,0,425,1440,170,0.583333
9393,0.762097,0,184,1091211,1,0,425,1440,184,0.630000
9394,0.806557,0,241,1091211,1,0,425,1440,241,0.806557
9395,0.807818,0,243,1091211,1,0,425,1440,243,0.807818
9396,0.808442,0,244,1091211,1,0,425,1440,244,0.808442
9397,0.843501,0,313,1091211,1,0,425,1440,313,0.843501
9398,0.742489,0,169,1091212,1,0,425,1440,169,0.576667
9399,0.800000,0,236,1091212,1,0,425,1440,236,0.800000
9400,0.830986,0,291,1091212,1,0,425,1440,291,0.830986
9401,0.949833,0,1132,1091212,1,0,425,1440,1132,0.949833
9405,0.709677,0,153,1091215,1,0,425,1440,153,0.513333
9406,0.775000,0,216,1091215,1,0,425,1440,216,0.723333
9407,0.780488,0,223,1091215,1,0,425,1440,223,0.746667
9408,0.817391,0,281,1091215,1,0,425,1440,281,0.817391
9409,0.953471,0,1290,1091215,1,0,425,1440,1290,0.953471
9410,0.761194,0,204,1091216,1,0,425,1440,204,0.680000
9411,0.768116,0,212,1091216,1,0,425,1440,212,0.706667
9412,0.899054,0,570,1091216,1,0,425,1440,570,0.899054
9386,0.851133,0,245,1091208,1,0,425,1440,245,0.851133
9402,0.772926,0,165,1091214,1,0,425,1440,165,0.590000
9403,0.845697,0,273,1091214,1,0,425,1440,273,0.845697
9404,1.003676,0,534,1091214,1,54,425,1440,534,1.003676
9413,0.747706,0,154,1091217,1,0,425,1440,154,0.543333
9414,1.037037,0,243,1091217,1,64,425,1440,243,0.840000
9415,1.036885,0,244,1091217,1,64,425,1440,244,0.843333
9416,1.034749,0,259,1091217,1,64,425,1440,259,0.893333
9417,1.023077,0,390,1091217,1,64,425,1440,390,1.023077
9418,1.016304,0,552,1091217,1,64,425,1440,552,1.016304
9419,1.015817,0,569,1091217,1,64,425,1440,569,1.015817
9420,1.036697,0,218,1091218,1,64,425,1440,218,0.753333
9438,1.010453,0,287,1091223,1,64,425,1440,287,0.966667
9439,1.009494,0,316,1091223,1,64,425,1440,316,1.009494
9440,1.007772,0,386,1091223,1,64,425,1440,386,1.007772
9441,0.843188,0,325,1091223,1,0,425,1440,325,0.843188
9442,0.868535,0,400,1091223,1,0,425,1440,400,0.868535
9443,0.939842,0,950,1091223,1,0,425,1440,950,0.939842
9445,0.771429,0,216,1091296,1,0,425,1440,216,0.720000
9446,0.787645,0,195,1091297,1,0,425,1440,195,0.680000
9447,0.787072,0,199,1091298,1,0,425,1440,199,0.690000
9448,0.808874,0,229,1091298,1,0,425,1440,229,0.790000
9449,0.830303,0,266,1091298,1,0,425,1440,266,0.830303
9450,0.862408,0,343,1091298,1,0,425,1440,343,0.862408
9456,0.763265,0,181,1091300,1,0,425,1440,181,0.623333
9457,0.786765,0,208,1091300,1,0,425,1440,208,0.713333
9468,0.716895,0,155,1091304,1,0,425,1440,155,0.523333
9469,0.800643,0,247,1091304,1,0,425,1440,247,0.800643
9470,0.806250,0,256,1091304,1,0,425,1440,256,0.806250
9471,0.806854,0,257,1091304,1,0,425,1440,257,0.806854
9472,1.003752,0,533,1091304,1,64,425,1440,533,1.003752
9473,0.929143,0,811,1091304,1,0,425,1440,811,0.929143
9474,0.941121,0,989,1091304,1,0,425,1440,989,0.941121
9475,0.854545,0,321,1091318,1,0,425,1440,321,0.854545
9489,0.808642,0,260,1091324,1,0,425,1440,260,0.808642
9490,0.904762,0,587,1091324,1,0,425,1440,587,0.904762
9491,0.946227,0,1089,1091324,1,0,425,1440,1089,0.946227
9493,0.788779,0,239,1091326,1,0,425,1440,239,0.788779
9494,0.831135,0,315,1091326,1,0,425,1440,315,0.831135
9495,0.894215,0,541,1091326,1,0,425,1440,541,0.894215
9496,0.933511,0,312,1091327,1,0,425,1440,312,0.933511
9497,0.963610,0,623,1091327,1,0,425,1440,623,0.963610
9498,0.931579,0,316,1091328,1,0,425,1440,316,0.931579
9499,0.955857,0,525,1091328,1,0,425,1440,525,0.955857
9500,0.963432,0,647,1091328,1,0,425,1440,647,0.963432
9421,1.570815,0,169,1091219,1,0,425,1440,169,1.220000
9422,1.517510,0,193,1091219,1,0,425,1440,193,1.300000
9423,1.378917,0,287,1091219,1,0,425,1440,287,1.378917
9424,1.367403,0,298,1091219,1,0,425,1440,298,1.367403
9425,1.294248,0,388,1091219,1,0,425,1440,388,1.294248
9426,1.152000,0,811,1091219,1,0,425,1440,811,1.152000
9427,1.564103,0,170,1091220,1,0,425,1440,170,1.220000
9428,1.437086,0,238,1091220,1,0,425,1440,238,1.437086
9429,1.150857,0,811,1091220,1,0,425,1440,811,1.150857
9430,1.462898,0,219,1091221,1,0,425,1440,219,1.380000
9431,1.553192,0,171,1091222,1,0,425,1440,171,1.216667
9432,1.507812,0,192,1091222,1,0,425,1440,192,1.286667
9433,1.456140,0,221,1091222,1,0,425,1440,221,1.383333
9434,1.423453,0,243,1091222,1,0,425,1440,243,1.423453
9435,1.348526,0,309,1091222,1,0,425,1440,309,1.348526
9436,1.243446,0,470,1091222,1,0,425,1440,470,1.243446
9437,1.242537,0,472,1091222,1,0,425,1440,472,1.242537
9444,1.528926,0,178,1091224,1,0,425,1440,178,1.233333
9451,1.179661,0,231,1091299,1,0,425,1440,231,1.160000
9452,1.176667,0,236,1091299,1,0,425,1440,236,1.176667
9453,1.159639,0,268,1091299,1,0,425,1440,268,1.159639
9454,1.099437,0,469,1091299,1,0,425,1440,469,1.099437
9455,1.044277,0,1133,1091299,1,0,425,1440,1133,1.044277
9458,1.228310,0,155,1091302,1,0,425,1440,155,0.896667
9459,1.219298,0,164,1091302,1,0,425,1440,164,0.926667
9460,1.215517,0,168,1091302,1,0,425,1440,168,0.940000
9461,1.185874,0,205,1091302,1,0,425,1440,205,1.063333
9462,1.185874,0,205,1091302,1,0,425,1440,205,1.063333
9463,1.171233,0,228,1091302,1,0,425,1440,228,1.140000
9464,1.131234,0,317,1091302,1,0,425,1440,317,1.131234
9465,1.064851,0,707,1091302,1,0,425,1440,707,1.064851
9466,1.202479,0,178,1091303,1,0,425,1440,178,0.970000
9467,1.200000,0,181,1091303,1,0,425,1440,181,0.980000
9476,1.150685,0,155,1091319,1,0,425,1440,155,0.840000
9477,1.061914,0,469,1091319,1,0,425,1440,469,1.061914
9478,1.112281,0,221,1091320,1,0,425,1440,221,1.056667
9479,1.093295,0,279,1091320,1,0,425,1440,279,1.093295
9480,1.083551,0,319,1091320,1,0,425,1440,319,1.083551
9481,1.111913,0,213,1091321,1,0,425,1440,213,1.026667
9482,1.110714,0,216,1091321,1,0,425,1440,216,1.036667
9483,1.107914,0,214,1091322,1,0,425,1440,214,1.026667
9484,1.039947,0,687,1091322,1,0,425,1440,687,1.039947
9485,1.031120,0,900,1091322,1,0,425,1440,900,1.031120
9486,1.109848,0,200,1091323,1,0,425,1440,200,0.976667
9487,1.085044,0,277,1091323,1,0,425,1440,277,1.085044
9488,1.075521,0,320,1091323,1,0,425,1440,320,1.075521
9492,1.102662,0,199,1091325,1,0,425,1440,199,0.966667
9501,1.076923,0,235,1091329,1,0,425,1440,235,1.073333
9502,1.079422,0,213,1091330,1,0,425,1440,213,0.996667
9503,1.078014,0,218,1091330,1,0,425,1440,218,1.013333
9504,1.073333,0,236,1091330,1,0,425,1440,236,1.073333
9505,1.056701,0,324,1091330,1,0,425,1440,324,1.056701
9506,1.078947,0,202,1091331,1,0,425,1440,202,0.956667
9507,1.247813,0,343,1091331,1,64,425,1440,343,1.247813
9508,1.219638,0,387,1091331,1,64,425,1440,387,1.219638
9509,1.201439,0,417,1091332,1,64,425,1440,417,1.201439
9510,1.111851,0,751,1091332,1,64,425,1440,751,1.111851
9511,1.080614,0,1042,1091332,1,64,425,1440,1042,1.080614
9512,1.127301,0,652,1091333,1,64,425,1440,652,1.127301
9513,1.007168,0,279,1091414,1,64,425,1440,279,0.936667
9514,1.000000,0,416,1091416,1,64,425,1440,416,1.000000
9516,0.986111,0,484,1091423,1,44,425,1440,484,0.986111
9519,0.939068,0,259,1091433,1,44,425,1440,259,0.873333
9520,0.958025,0,385,1091433,1,44,425,1440,385,0.958025
9521,0.985256,0,1133,1091433,1,44,425,1440,1133,0.985256
9522,0.931035,0,270,1091436,1,44,425,1440,270,0.900000
9515,0.896450,0,274,1091417,1,0,425,1440,274,0.896450
9517,0.965517,0,1328,1091430,1,0,425,1440,1328,0.965517
9518,0.867374,0,313,1091432,1,0,425,1440,313,0.867374
9523,0.866505,0,348,1091437,1,0,425,1440,348,0.866505
9526,0.784906,0,201,1091439,1,0,425,1440,201,0.693333
9527,0.909091,0,563,1091439,1,0,425,1440,563,0.909091
9528,0.950862,0,1096,1091439,1,0,425,1440,1096,0.950862
9529,0.949791,0,1131,1091442,1,0,425,1440,1131,0.949791
9530,0.867495,0,419,1091516,1,0,425,1440,419,0.867495
9535,0.892019,0,362,1091518,1,0,425,1440,362,0.892019
9536,0.934097,0,634,1091518,1,0,425,1440,634,0.934097
9538,0.822222,0,206,1091520,1,0,425,1440,206,0.740000
9539,0.827957,0,215,1091520,1,0,425,1440,215,0.770000
9540,0.872000,0,311,1091520,1,0,425,1440,311,0.872000
9541,0.958369,0,1089,1091520,1,0,425,1440,1089,0.958369
9543,0.798479,0,199,1091525,1,0,425,1440,199,0.700000
9544,0.807273,0,211,1091525,1,0,425,1440,211,0.740000
9545,1.040000,0,275,1091525,1,64,425,1440,275,0.953333
9546,0.810036,0,215,1091525,1,0,425,1440,215,0.753333
9547,0.847262,0,283,1091525,1,0,425,1440,283,0.847262
9548,0.946465,0,926,1091525,1,0,425,1440,926,0.946465
9561,0.961924,0,1433,1091529,1,0,425,1440,1433,0.961924
9574,0.771739,0,212,1091535,1,0,425,1440,212,0.710000
9575,0.774194,0,215,1091535,1,0,425,1440,215,0.720000
9576,1.003436,0,291,1091535,1,64,425,1440,291,0.973333
9577,1.001096,0,912,1091535,1,64,425,1440,912,1.001096
9524,1.194946,0,213,1091438,1,0,425,1440,213,1.103333
9525,1.192171,0,217,1091438,1,0,425,1440,217,1.116667
9531,0.905660,0,201,1091517,1,0,425,1440,201,0.800000
9532,0.912281,0,221,1091517,1,0,425,1440,221,0.866667
9533,0.919872,0,248,1091517,1,0,425,1440,248,0.919872
9534,0.936869,0,332,1091517,1,0,425,1440,332,0.936869
9537,0.898496,0,202,1091519,1,0,425,1440,202,0.796667
9542,0.891156,0,230,1091524,1,0,425,1440,230,0.873333
9549,0.905405,0,306,1091527,1,0,425,1440,306,0.905405
9550,0.929577,0,433,1091527,1,0,425,1440,433,0.929577
9551,0.948980,0,622,1091527,1,0,425,1440,622,0.948980
9552,0.971335,0,1157,1091527,1,0,425,1440,1157,0.971335
9553,0.865169,0,203,1091528,1,0,425,1440,203,0.770000
9554,0.870036,0,213,1091528,1,0,425,1440,213,0.803333
9555,0.871886,0,217,1091528,1,0,425,1440,217,0.816667
9556,0.872792,0,219,1091528,1,0,425,1440,219,0.823333
9557,0.875000,0,224,1091528,1,0,425,1440,224,0.840000
9558,0.882353,0,242,1091528,1,0,425,1440,242,0.882353
9559,0.923567,0,407,1091528,1,0,425,1440,407,0.923567
9560,0.938983,0,526,1091528,1,0,425,1440,526,0.938983
9562,0.850909,0,211,1091533,1,0,425,1440,211,0.780000
9563,0.855634,0,220,1091533,1,0,425,1440,220,0.810000
9564,0.863787,0,237,1091533,1,0,425,1440,237,0.863787
9565,0.964441,0,1089,1091533,1,0,425,1440,1089,0.964441
9566,0.843866,0,205,1091534,1,0,425,1440,205,0.756667
9567,0.875371,0,273,1091534,1,0,425,1440,273,0.875371
9568,0.878963,0,283,1091534,1,0,425,1440,283,0.878963
9569,0.884615,0,300,1091534,1,0,425,1440,300,0.884615
9570,0.929174,0,529,1091534,1,0,425,1440,529,0.929174
9571,0.935285,0,585,1091534,1,0,425,1440,585,0.935285
9572,0.943548,0,680,1091534,1,0,425,1440,680,0.943548
9573,0.963573,0,1089,1091534,1,0,425,1440,1089,0.963573
9578,1.069091,0,275,1091537,1,64,425,1440,275,0.980000
9579,0.838710,0,215,1091537,1,0,425,1440,215,0.780000
9580,0.891566,0,351,1091537,1,0,425,1440,351,0.891566
9581,0.923729,0,526,1091537,1,0,425,1440,526,0.923729
9582,0.827068,0,202,1091538,1,0,425,1440,202,0.733333
9583,0.832727,0,211,1091538,1,0,425,1440,211,0.763333
9584,0.835125,0,215,1091538,1,0,425,1440,215,0.776667
9585,0.847176,0,237,1091538,1,0,425,1440,237,0.847176
9586,0.862687,0,271,1091538,1,0,425,1440,271,0.862687
9587,0.922034,0,526,1091538,1,0,425,1440,526,0.922034
9588,0.968558,0,1399,1091538,1,0,425,1440,1399,0.968558
9594,0.799283,0,215,1091548,1,0,425,1440,215,0.743333
9595,0.800712,0,217,1091548,1,0,425,1440,217,0.750000
9596,0.813953,0,237,1091548,1,0,425,1440,237,0.813953
9597,0.816393,0,241,1091548,1,0,425,1440,241,0.816393
9598,0.849866,0,309,1091548,1,0,425,1440,309,0.849866
9599,0.857143,0,328,1091548,1,0,425,1440,328,0.857143
9600,0.941176,0,888,1091548,1,0,425,1440,888,0.941176
9601,0.788889,0,206,1091549,1,0,425,1440,206,0.710000
9602,0.849604,0,315,1091549,1,0,425,1440,315,0.849604
9603,0.912037,0,584,1091549,1,0,425,1440,584,0.912037
9604,0.917031,0,623,1091549,1,0,425,1440,623,0.917031
9605,1.006734,0,297,1091554,1,64,425,1440,297,0.996667
9606,0.791946,0,234,1091554,1,0,425,1440,234,0.786667
9607,0.828729,0,298,1091554,1,0,425,1440,298,0.828729
9608,0.837270,0,317,1091554,1,0,425,1440,317,0.837270
9609,0.840617,0,325,1091554,1,0,425,1440,325,0.840617
9610,0.872428,0,422,1091554,1,0,425,1440,422,0.872428
9611,0.894915,0,526,1091554,1,0,425,1440,526,0.894915
9612,0.813609,0,274,1091555,1,0,425,1440,274,0.813609
9613,0.833333,0,314,1091555,1,0,425,1440,314,0.833333
9614,0.835079,0,318,1091555,1,0,425,1440,318,0.835079
9615,0.872727,0,431,1091555,1,0,425,1440,431,0.872727
9616,0.932185,0,865,1091555,1,0,425,1440,865,0.932185
9617,1.000852,0,1173,1091555,1,64,425,1440,1173,1.000852
9618,1.000000,0,283,1091556,1,64,425,1440,283,0.943333
9619,0.776224,0,222,1091556,1,0,425,1440,222,0.740000
9620,0.778547,0,225,1091556,1,0,425,1440,225,0.750000
9621,0.781570,0,229,1091556,1,0,425,1440,229,0.763333
9622,0.790850,0,242,1091556,1,0,425,1440,242,0.790850
9623,0.893155,0,535,1091556,1,0,425,1440,535,0.893155
9624,0.930131,0,852,1091556,1,0,425,1440,852,0.930131
9625,0.795539,0,205,1091557,1,0,425,1440,205,0.713333
9626,0.798535,0,209,1091557,1,0,425,1440,209,0.726667
9627,0.805654,0,219,1091557,1,0,425,1440,219,0.760000
9628,0.807018,0,221,1091557,1,0,425,1440,221,0.766667
9629,0.819672,0,241,1091557,1,0,425,1440,241,0.819672
9630,0.831288,0,262,1091557,1,0,425,1440,262,0.831288
9631,0.850136,0,303,1091557,1,0,425,1440,303,0.850136
9632,0.795620,0,210,1091558,1,0,425,1440,210,0.726667
9633,0.837209,0,280,1091558,1,0,425,1440,280,0.837209
9634,0.854922,0,322,1091558,1,0,425,1440,322,0.854922
9635,0.858586,0,332,1091558,1,0,425,1440,332,0.858586
9636,0.863747,0,347,1091558,1,0,425,1440,347,0.863747
9637,0.880851,0,406,1091558,1,0,425,1440,406,0.880851
9638,0.942564,0,911,1091558,1,0,425,1440,911,0.942564
9643,0.796053,0,240,1091564,1,0,425,1440,240,0.796053
9644,0.839378,0,322,1091564,1,0,425,1440,322,0.839378
9645,0.903125,0,576,1091564,1,0,425,1440,576,0.903125
9646,0.964952,0,1705,1091564,1,0,425,1440,1705,0.964952
9652,0.786667,0,236,1091566,1,0,425,1440,236,0.786667
9653,0.825613,0,303,1091566,1,0,425,1440,303,0.825613
9654,0.833766,0,321,1091566,1,0,425,1440,321,0.833766
9655,0.897600,0,561,1091566,1,0,425,1440,561,0.897600
9656,0.903323,0,598,1091566,1,0,425,1440,598,0.903323
9657,0.906569,0,621,1091566,1,0,425,1440,621,0.906569
9658,0.935025,0,921,1091566,1,0,425,1440,921,0.935025
9659,0.807692,0,222,1091567,1,0,425,1440,222,0.770000
9660,0.929668,0,718,1091567,1,0,425,1440,718,0.929668
9661,1.007806,0,1153,1091567,1,64,425,1440,1153,1.007806
9665,1.010000,0,300,1091573,1,64,425,1440,300,1.010000
9666,1.008000,0,375,1091573,1,64,425,1440,375,1.008000
9667,1.007874,0,381,1091573,1,64,425,1440,381,1.007874
9668,1.007444,0,403,1091573,1,64,425,1440,403,1.007444
9669,1.004127,0,727,1091573,1,64,425,1440,727,1.004127
9670,1.003289,0,912,1091573,1,64,425,1440,912,1.003289
9671,1.003202,0,937,1091573,1,64,425,1440,937,1.003202
9672,1.006711,0,298,1091574,1,64,425,1440,298,1.000000
9673,1.005076,0,394,1091574,1,64,425,1440,394,1.005076
9674,1.003390,0,590,1091574,1,64,425,1440,590,1.003390
9675,1.003170,0,631,1091574,1,64,425,1440,631,1.003170
9676,1.003082,0,649,1091574,1,64,425,1440,649,1.003082
9677,1.002963,0,675,1091574,1,64,425,1440,675,1.002963
9678,1.001401,0,1428,1091574,1,64,425,1440,1428,1.001401
9679,1.002564,0,390,1091575,1,64,425,1440,390,1.002564
9680,1.001429,0,700,1091575,1,64,425,1440,700,1.001429
9681,1.000867,0,1153,1091575,1,64,425,1440,1153,1.000867
9682,1.000000,0,300,1091576,1,64,425,1440,300,1.000000
9683,1.000000,0,351,1091576,1,64,425,1440,351,1.000000
9684,1.000000,0,589,1091576,1,64,425,1440,589,1.000000
9685,1.000000,0,591,1091576,1,64,425,1440,591,1.000000
9686,1.000000,0,604,1091576,1,64,425,1440,604,1.000000
9687,1.000000,0,1153,1091576,1,64,425,1440,1153,1.000000
9589,0.906015,0,202,1091547,1,0,425,1440,202,0.803333
9590,0.907407,0,206,1091547,1,0,425,1440,206,0.816667
9591,0.920382,0,250,1091547,1,0,425,1440,250,0.920382
9592,0.936061,0,327,1091547,1,0,425,1440,327,0.936061
9593,0.939467,0,349,1091547,1,0,425,1440,349,0.939467
9639,0.886427,0,297,1091563,1,0,425,1440,297,0.886427
9640,0.942976,0,655,1091563,1,0,425,1440,655,0.942976
9641,0.944444,0,674,1091563,1,0,425,1440,674,0.944444
9642,0.966200,0,1149,1091563,1,0,425,1440,1149,0.966200
9647,0.857143,0,237,1091565,1,0,425,1440,237,0.857143
9648,1.057377,0,366,1091565,1,64,425,1440,366,1.057377
9649,0.886243,0,314,1091565,1,0,425,1440,314,0.886243
9650,0.940111,0,654,1091565,1,0,425,1440,654,0.940111
9651,0.941655,0,673,1091565,1,0,425,1440,673,0.941655
9662,0.835570,0,234,1091571,1,0,425,1440,234,0.830000
9663,0.872123,0,327,1091572,1,0,425,1440,327,0.872123
9664,0.915254,0,526,1091572,1,0,425,1440,526,0.915254
9695,0.849866,0,309,1091578,1,0,425,1440,309,0.849866
9696,0.954693,0,1172,1091578,1,0,425,1440,1172,0.954693
9697,0.963660,0,1477,1091578,1,0,425,1440,1477,0.963660
9704,0.857534,0,301,1091714,1,0,425,1440,301,0.857534
9705,0.950476,0,986,1091714,1,0,425,1440,986,0.950476
9706,0.954033,0,1089,1091715,1,0,425,1440,1089,0.954033
9714,0.809211,0,240,1091720,1,0,425,1440,240,0.809211
9715,0.825301,0,268,1091720,1,0,425,1440,268,0.825301
9716,0.959525,0,1369,1091720,1,0,425,1440,1369,0.959525
9729,0.771739,0,212,1091725,1,0,425,1440,212,0.710000
9730,0.831551,0,310,1091725,1,0,425,1440,310,0.831551
9731,0.891753,0,518,1091725,1,0,425,1440,518,0.891753
9732,0.940678,0,998,1091725,1,0,425,1440,998,0.940678
9733,0.838791,0,333,1091726,1,0,425,1440,333,0.838791
9734,0.893155,0,535,1091726,1,0,425,1440,535,0.893155
9735,0.945159,0,1103,1091726,1,0,425,1440,1103,0.945159
9736,0.912000,0,561,1091727,1,0,425,1440,561,0.912000
9688,1.379538,0,239,1091577,1,0,425,1440,239,1.379538
9689,1.362776,0,253,1091577,1,0,425,1440,253,1.362776
9690,1.312500,0,304,1091577,1,0,425,1440,304,1.312500
9691,1.289672,0,333,1091577,1,0,425,1440,333,1.289672
9692,1.157319,0,667,1091577,1,0,425,1440,667,1.157319
9693,1.124056,0,863,1091577,1,0,425,1440,863,1.124056
9694,1.098207,0,1107,1091577,1,0,425,1440,1107,1.098207
9698,1.068871,0,299,1091667,1,0,425,1440,299,1.068871
9699,1.034200,0,667,1091667,1,0,425,1440,667,1.034200
9700,1.031606,0,727,1091667,1,0,425,1440,727,1.031606
9701,1.021008,0,1126,1091667,1,0,425,1440,1126,1.021008
9702,1.064171,0,310,1091668,1,0,425,1440,310,1.064171
9703,1.029520,0,749,1091668,1,0,425,1440,749,1.029520
9707,0.910072,0,214,1091717,1,0,425,1440,214,0.843333
9708,0.923313,0,262,1091717,1,0,425,1440,262,0.923313
9709,0.913333,0,236,1091718,1,0,425,1440,236,0.913333
9710,0.904594,0,219,1091719,1,0,425,1440,219,0.853333
9711,0.954237,0,526,1091719,1,0,425,1440,526,0.954237
9712,0.970395,0,848,1091719,1,0,425,1440,848,0.970395
9713,0.986963,0,2007,1091719,1,0,425,1440,2007,0.986963
9717,0.942231,0,438,1091721,1,0,425,1440,438,0.942231
9718,0.943470,0,449,1091721,1,0,425,1440,449,0.943470
9719,0.899666,0,235,1091722,1,0,425,1440,235,0.896667
9720,0.918033,0,302,1091722,1,0,425,1440,302,0.918033
9721,0.931818,0,376,1091722,1,0,425,1440,376,0.931818
9722,0.918848,0,318,1091723,1,0,425,1440,318,0.918848
9723,0.960000,0,711,1091723,1,0,425,1440,711,0.960000
9724,0.975259,0,1189,1091723,1,0,425,1440,1189,0.975259
9725,0.886926,0,219,1091724,1,0,425,1440,219,0.836667
9726,0.894737,0,240,1091724,1,0,425,1440,240,0.894737
