14995,2.127045,0,3117,884308,1,64,422,675,3117,2.127045
14996,3.202135,0,1405,884727,20,1280,423,676,28100,3.202135
14997,15.951872,0,187,885025,1,64,423,677,187,9.943334
14998,1.000000,0,1988,887821,12,768,424,678,23856,1.000000
14999,1.000121,0,32991,888257,1,64,425,679,32991,1.000121
15000,1.774929,0,1404,888333,20,1280,426,680,28080,1.774929
15001,5.228724,0,188,888626,1,64,426,681,188,3.276667
15002,1.582456,0,570,889089,6,384,427,682,3420,1.582456
15003,1.459834,0,722,889089,6,384,427,682,4332,1.459834
15004,1.686520,0,319,889202,3,192,428,683,957,1.686520
15010,1.536765,0,408,889202,3,192,428,683,1224,1.536765
15011,1.536765,0,408,889202,3,192,428,683,1224,1.536765
15014,1.000000,0,288,889421,2,128,429,684,576,0.960000
15015,1.000000,0,1106,889421,6,384,429,685,6636,1.000000
15016,1.000000,0,1515,889421,6,384,429,685,9090,1.000000
15017,1.000000,0,443,889551,4,256,430,686,1772,1.000000
15005,3.442724,0,323,889202,3,192,428,683,969,3.442724
15018,2.212766,0,188,889773,1,64,430,687,188,1.386667
15019,1.001429,0,30093,889958,1,64,430,687,30093,1.001429
15020,1.081325,0,332,889974,3,192,431,688,996,1.081325
15024,1.060538,0,446,889974,3,192,431,688,1338,1.060538
15025,1.052941,0,510,889974,3,192,431,688,1530,1.052941
15026,1.052941,0,510,889974,3,192,431,688,1530,1.052941
15032,1.064024,0,328,889980,3,192,431,688,984,1.064024
15033,1.052369,0,401,889980,3,192,431,688,1203,1.052369
15040,1.040698,0,344,889987,3,192,431,688,1032,1.040698
15046,1.026071,0,537,889987,3,192,431,688,1611,1.026071
15047,1.020558,0,681,889987,3,192,431,688,2043,1.020558
15053,1.018561,0,431,889993,3,192,431,688,1293,1.018561
15054,1.017937,0,446,889993,3,192,431,688,1338,1.017937
15055,1.017544,0,456,889993,3,192,431,688,1368,1.017544
15056,1.016701,0,479,889993,3,192,431,688,1437,1.016701
15057,1.013298,0,376,889996,3,192,431,688,1128,1.013298
15063,1.000000,0,402,890001,3,192,431,688,1206,1.000000
15064,1.000000,0,414,890001,3,192,431,688,1242,1.000000
15065,1.000000,0,418,890001,3,192,431,688,1254,1.000000
15066,1.000000,0,485,890001,3,192,431,688,1455,1.000000
15067,1.000000,0,490,890001,3,192,431,688,1470,1.000000
15068,1.000000,0,511,890001,3,192,431,688,1533,1.000000
15070,0.984710,0,207,890006,3,72,431,688,621,0.984710
15071,0.985632,0,228,890006,3,72,431,688,684,0.985632
15078,1.071031,0,1619,890006,3,192,431,688,4857,1.071031
15079,1.352025,0,321,890008,3,192,431,688,963,1.352025
15080,1.277641,0,407,890008,3,192,431,688,1221,1.277641
15081,1.266509,0,424,890008,3,192,431,688,1272,1.266509
15082,1.236402,0,478,890008,3,192,431,688,1434,1.236402
15083,1.228745,0,494,890008,3,192,431,688,1482,1.228745
15090,1.201161,0,517,890017,3,192,431,688,1551,1.201161
15091,1.179002,0,581,890017,3,192,431,688,1743,1.179002
15092,1.177474,0,586,890017,3,192,431,688,1758,1.177474
15093,1.175973,0,591,890017,3,192,431,688,1773,1.175973
15094,1.167203,0,622,890017,3,192,431,688,1866,1.167203
15100,1.299094,0,331,890022,3,192,431,688,993,1.299094
15101,1.252551,0,392,890022,3,192,431,688,1176,1.252551
15102,1.250000,0,396,890022,3,192,431,688,1188,1.250000
15103,1.220000,0,450,890022,3,192,431,688,1350,1.220000
15104,1.217582,0,455,890022,3,192,431,688,1365,1.217582
15105,1.207547,0,477,890022,3,192,431,688,1431,1.207547
15112,1.213793,0,435,890028,3,192,431,688,1305,1.213793
15113,1.199143,0,467,890028,3,192,431,688,1401,1.199143
15114,1.194969,0,477,890028,3,192,431,688,1431,1.194969
15115,1.190184,0,489,890028,3,192,431,688,1467,1.190184
15119,1.232877,0,365,890036,3,192,431,688,1095,1.232877
15120,1.232877,0,365,890036,3,192,431,688,1095,1.232877
15121,1.226667,0,375,890036,3,192,431,688,1125,1.226667
15122,1.244048,0,336,890039,3,192,431,688,1008,1.244048
15123,1.195238,0,420,890039,3,192,431,688,1260,1.195238
15124,1.188506,0,435,890039,3,192,431,688,1305,1.188506
15131,1.173034,0,445,890044,3,192,431,688,1335,1.173034
15132,1.131399,0,586,890044,3,192,431,688,1758,1.131399
15133,1.126645,0,608,890044,3,192,431,688,1824,1.126645
15137,1.193878,0,392,890045,3,192,431,688,1176,1.193878
15138,1.179669,0,423,890045,3,192,431,688,1269,1.179669
15139,1.207493,0,347,890049,3,192,431,688,1041,1.207493
15140,1.207493,0,347,890049,3,192,431,688,1041,1.207493
15141,1.197802,0,364,890049,3,192,431,688,1092,1.197802
15142,1.192513,0,374,890049,3,192,431,688,1122,1.192513
15149,1.204969,0,322,890055,3,192,431,688,966,1.204969
15150,1.202454,0,326,890055,3,192,431,688,978,1.202454
15153,1.148984,0,443,890055,3,192,431,688,1329,1.148984
15154,1.144420,0,457,890055,3,192,431,688,1371,1.144420
15155,1.133065,0,496,890055,3,192,431,688,1488,1.133065
15156,1.133333,0,495,890055,3,192,431,688,1485,1.133333
15157,1.129158,0,511,890055,3,192,431,688,1533,1.129158
15163,1.130621,0,467,890060,3,192,431,688,1401,1.130621
15164,1.130342,0,468,890060,3,192,431,688,1404,1.130342
15167,1.122000,0,500,890060,3,192,431,688,1500,1.122000
15168,1.111111,0,549,890060,3,192,431,688,1647,1.111111
15169,1.124473,0,474,890062,3,192,431,688,1422,1.124473
15170,1.176829,0,328,890063,3,192,431,688,984,1.176829
15171,1.176829,0,328,890063,3,192,431,688,984,1.176829
15177,1.133172,0,413,890066,3,192,431,688,1239,1.133172
15178,1.032719,0,1681,890066,3,192,431,688,5043,1.032719
