9310,1.006727,0,892,1091100,1,64,425,1440,892,1.006727
9311,1.016077,0,311,1091101,1,64,425,1440,311,1.016077
9312,1.013928,0,359,1091101,1,64,425,1440,359,1.013928
9320,1.007519,0,266,1091104,1,64,425,1440,266,0.893333
9321,1.002096,0,954,1091104,1,64,425,1440,954,1.002096
9326,1.000000,0,263,1091106,1,64,425,1440,263,0.876667
9327,1.000000,0,342,1091106,1,64,425,1440,342,1.000000
9328,1.000000,0,1669,1091106,1,64,425,1440,1669,1.000000
9301,0.918919,0,232,1091096,1,0,425,1440,232,0.906667
9313,0.885932,0,199,1091102,1,0,425,1440,199,0.776667
9314,0.886364,0,200,1091102,1,0,425,1440,200,0.780000
9315,0.918478,0,304,1091102,1,0,425,1440,304,0.918478
9316,0.978006,0,1300,1091102,1,0,425,1440,1300,0.978006
9317,0.882129,0,199,1091103,1,0,425,1440,199,0.773333
9318,0.900000,0,246,1091103,1,0,425,1440,246,0.900000
9319,0.980077,0,1492,1091103,1,0,425,1440,1492,0.980077
9322,0.867470,0,185,1091105,1,0,425,1440,185,0.720000
9323,0.875472,0,201,1091105,1,0,425,1440,201,0.773333
9324,0.875940,0,202,1091105,1,0,425,1440,202,0.776667
9325,0.890365,0,237,1091105,1,0,425,1440,237,0.890365
9302,0.901515,0,200,1091098,1,0,425,1440,200,0.793333
9303,0.902622,0,203,1091098,1,0,425,1440,203,0.803333
9304,0.924198,0,279,1091098,1,0,425,1440,279,0.924198
9305,0.946392,0,421,1091098,1,0,425,1440,421,0.946392
9306,0.898496,0,202,1091099,1,0,425,1440,202,0.796667
9307,0.911475,0,241,1091099,1,0,425,1440,241,0.911475
9308,0.893536,0,199,1091100,1,0,425,1440,199,0.783333
9309,0.902098,0,222,1091100,1,0,425,1440,222,0.860000
9329,1.018657,0,204,1091107,1,0,425,1440,204,0.910000
9330,0.753968,0,188,1091174,1,0,425,1440,188,0.633333
9331,0.804416,0,253,1091174,1,0,425,1440,253,0.804416
9332,0.760456,0,199,1091175,1,0,425,1440,199,0.666667
9333,0.893939,0,530,1091175,1,0,425,1440,530,0.893939
9334,0.906805,0,612,1091175,1,0,425,1440,612,0.906805
9335,0.948947,0,1170,1091175,1,0,425,1440,1170,0.948947
9336,0.813953,0,280,1091176,1,0,425,1440,280,0.813953
9337,0.823204,0,298,1091176,1,0,425,1440,298,0.823204
9340,0.822394,0,195,1091178,1,0,425,1440,195,0.710000
9341,0.962723,0,1170,1091178,1,0,425,1440,1170,0.962723
9342,0.822641,0,201,1091179,1,0,425,1440,201,0.726667
9343,0.866097,0,287,1091179,1,0,425,1440,287,0.866097
9344,0.952953,0,935,1091179,1,0,425,1440,935,0.952953
9345,0.819549,0,202,1091180,1,0,425,1440,202,0.726667
9346,0.854545,0,266,1091180,1,0,425,1440,266,0.854545
9347,0.952475,0,946,1091180,1,0,425,1440,946,0.952475
9348,0.813688,0,199,1091181,1,0,425,1440,199,0.713333
9349,0.814394,0,200,1091181,1,0,425,1440,200,0.716667
9350,0.963378,0,1274,1091181,1,0,425,1440,1274,0.963378
9353,0.781570,0,229,1091196,1,0,425,1440,229,0.763333
9338,0.866412,0,198,1091177,1,0,425,1440,198,0.756667
9339,0.968889,0,1061,1091177,1,0,425,1440,1061,0.968889
9351,0.847909,0,199,1091182,1,0,425,1440,199,0.743333
9352,0.849057,0,201,1091182,1,0,425,1440,201,0.750000
9355,0.784091,0,200,1091199,1,0,425,1440,200,0.690000
9356,0.788104,0,205,1091199,1,0,425,1440,205,0.706667
9357,0.788889,0,206,1091199,1,0,425,1440,206,0.710000
9358,0.838068,0,288,1091199,1,0,425,1440,288,0.838068
9359,0.840336,0,293,1091199,1,0,425,1440,293,0.840336
9360,0.948323,0,1039,1091199,1,0,425,1440,1039,0.948323
9371,0.772388,0,204,1091203,1,0,425,1440,204,0.690000
9372,0.833333,0,302,1091203,1,0,425,1440,302,0.833333
9373,0.862613,0,380,1091203,1,0,425,1440,380,0.862613
9374,0.944995,0,1045,1091203,1,0,425,1440,1045,0.944995
9381,0.737705,0,180,1091206,1,0,425,1440,180,0.600000
9382,0.797468,0,252,1091206,1,0,425,1440,252,0.797468
9383,0.937622,0,962,1091206,1,0,425,1440,962,0.937622
9354,0.851485,0,239,1091197,1,0,425,1440,239,0.851485
9361,0.817491,0,199,1091200,1,0,425,1440,199,0.716667
9362,0.820895,0,204,1091200,1,0,425,1440,204,0.733333
9363,0.815094,0,201,1091201,1,0,425,1440,201,0.720000
9364,0.815789,0,202,1091201,1,0,425,1440,202,0.723333
9365,0.863510,0,295,1091201,1,0,425,1440,295,0.863510
9366,0.951389,0,944,1091201,1,0,425,1440,944,0.951389
9367,0.965100,0,1340,1091201,1,0,425,1440,1340,0.965100
9368,0.810606,0,200,1091202,1,0,425,1440,200,0.713333
9369,0.811321,0,201,1091202,1,0,425,1440,201,0.716667
9370,0.855072,0,281,1091202,1,0,425,1440,281,0.855072
9375,0.803774,0,201,1091204,1,0,425,1440,201,0.710000
9376,0.765766,0,158,1091204,1,0,425,1440,158,0.566667
9377,0.770563,0,167,1091205,1,0,425,1440,167,0.593333
9378,0.777311,0,174,1091205,1,0,425,1440,174,0.616667
9379,0.834375,0,256,1091205,1,0,425,1440,256,0.834375
9380,0.941046,0,835,1091205,1,0,425,1440,835,0.941046
9387,0.800000,0,221,1091209,1,0,425,1440,221,0.760000
9388,0.807432,0,232,1091209,1,0,425,1440,232,0.796667
9389,0.817891,0,249,1091209,1,0,425,1440,249,0.817891
9390,0.893058,0,469,1091209,1,0,425,1440,469,0.893058
9391,0.752137,0,170,1091210,1,0,425,1440,170,0.586667
9398,0.742489,0,169,1091212,1,0,425,1440,169,0.576667
9384,0.948571,0,811,1091207,1,0,425,1440,811,0.948571
9385,0.953464,0,903,1091207,1,0,425,1440,903,0.953464
