14995,2.127045,0,3117,884308,1,64,422,675,3117,2.127045
14996,3.202135,0,1405,884727,20,1280,423,676,28100,3.202135
14997,15.951872,0,187,885025,1,64,423,677,187,9.943334
14998,1.000000,0,1988,887821,12,768,424,678,23856,1.000000
15004,1.498433,0,319,889202,3,192,428,683,957,1.498433
15005,1.492260,0,323,889202,3,192,428,683,969,1.492260
15006,1.481818,0,330,889202,3,192,428,683,990,1.481818
15007,1.441667,0,360,889202,3,192,428,683,1080,1.441667
15008,1.412987,0,385,889202,3,192,428,683,1155,1.412987
15009,1.407692,0,390,889202,3,192,428,683,1170,1.407692
15010,1.389706,0,408,889202,3,192,428,683,1224,1.389706
15011,1.389706,0,408,889202,3,192,428,683,1224,1.389706
15012,1.378571,0,420,889202,3,192,428,683,1260,1.378571
15013,1.296642,0,536,889202,3,192,428,683,1608,1.296642
14999,1.035282,0,32991,888257,1,64,425,679,32991,1.035282
15000,1.774929,0,1404,888333,20,1280,426,680,28080,1.774929
15001,5.228724,0,188,888626,1,64,426,681,188,3.276667
15002,1.582456,0,570,889089,6,384,427,682,3420,1.582456
15003,1.459834,0,722,889089,6,384,427,682,4332,1.459834
15014,1.000000,0,288,889421,2,128,429,684,576,0.960000
15015,1.000000,0,1106,889421,6,384,429,685,6636,1.000000
15016,1.000000,0,1515,889421,6,384,429,685,9090,1.000000
15017,1.000000,0,443,889551,4,256,430,686,1772,1.000000
15018,2.212766,0,188,889773,1,64,430,687,188,1.386667
15019,1.001429,0,30093,889958,1,64,430,687,30093,1.001429
15020,1.081325,0,332,889974,3,192,431,688,996,1.081325
15021,1.081325,0,332,889974,3,192,431,688,996,1.081325
15022,1.078947,0,342,889974,3,192,431,688,1026,1.078947
15023,1.073171,0,369,889974,3,192,431,688,1107,1.073171
15024,1.060538,0,446,889974,3,192,431,688,1338,1.060538
15025,1.052941,0,510,889974,3,192,431,688,1530,1.052941
15026,1.052941,0,510,889974,3,192,431,688,1530,1.052941
15027,1.042122,0,641,889974,3,192,431,688,1923,1.042122
15028,1.027607,0,978,889974,3,192,431,688,2934,1.027607
15029,1.017219,0,1568,889974,3,192,431,688,4704,1.017219
15030,1.065421,0,321,889980,3,192,431,688,963,1.065421
15031,1.064417,0,326,889980,3,192,431,688,978,1.064417
15032,1.064024,0,328,889980,3,192,431,688,984,1.064024
15033,1.052369,0,401,889980,3,192,431,688,1203,1.052369
15034,1.051471,0,408,889980,3,192,431,688,1224,1.051471
15035,1.049065,0,428,889980,3,192,431,688,1284,1.049065
15036,1.047191,0,445,889980,3,192,431,688,1335,1.047191
15037,1.043478,0,483,889980,3,192,431,688,1449,1.043478
15038,1.020077,0,1046,889980,3,192,431,688,3138,1.020077
15039,1.018551,0,1132,889980,3,192,431,688,3396,1.018551
15040,1.040698,0,344,889987,3,192,431,688,1032,1.040698
15041,1.040230,0,348,889987,3,192,431,688,1044,1.040230
15042,1.040115,0,349,889987,3,192,431,688,1047,1.040115
15043,1.038251,0,366,889987,3,192,431,688,1098,1.038251
15044,1.033493,0,418,889987,3,192,431,688,1254,1.033493
15045,1.027451,0,510,889987,3,192,431,688,1530,1.027451
15046,1.026071,0,537,889987,3,192,431,688,1611,1.026071
15047,1.020558,0,681,889987,3,192,431,688,2043,1.020558
15048,1.012844,0,1090,889987,3,192,431,688,3270,1.012844
15049,1.012132,0,1154,889987,3,192,431,688,3462,1.012132
15050,1.025862,0,348,889992,3,192,431,688,1044,1.025862
15051,1.007037,0,1279,889992,3,192,431,688,3837,1.007037
15052,1.022663,0,353,889993,3,192,431,688,1059,1.022663
15053,1.018561,0,431,889993,3,192,431,688,1293,1.018561
15054,1.017937,0,446,889993,3,192,431,688,1338,1.017937
15055,1.017544,0,456,889993,3,192,431,688,1368,1.017544
15056,1.016701,0,479,889993,3,192,431,688,1437,1.016701
15057,1.013298,0,376,889996,3,192,431,688,1128,1.013298
15058,1.011628,0,430,889996,3,192,431,688,1290,1.011628
15059,1.013441,0,372,889996,3,192,431,688,1116,1.013441
15060,1.002475,0,404,890000,3,192,431,688,1212,1.002475
15061,1.000000,0,381,890001,3,192,431,688,1143,1.000000
15062,1.000000,0,382,890001,3,192,431,688,1146,1.000000
15063,1.000000,0,402,890001,3,192,431,688,1206,1.000000
15064,1.000000,0,414,890001,3,192,431,688,1242,1.000000
15065,1.000000,0,418,890001,3,192,431,688,1254,1.000000
15066,1.000000,0,485,890001,3,192,431,688,1455,1.000000
15067,1.000000,0,490,890001,3,192,431,688,1470,1.000000
15068,1.000000,0,511,890001,3,192,431,688,1533,1.000000
15069,1.000000,0,540,890001,3,192,431,688,1620,1.000000
15070,0.984710,0,207,890006,3,72,431,688,621,0.984710
15071,1.330460,0,348,890006,3,192,431,688,1044,1.330460
15072,1.305040,0,377,890006,3,192,431,688,1131,1.305040
15073,1.290404,0,396,890006,3,192,431,688,1188,1.290404
15074,1.290404,0,396,890006,3,192,431,688,1188,1.290404
15075,1.261364,0,440,890006,3,192,431,688,1320,1.261364
15076,1.237113,0,485,890006,3,192,431,688,1455,1.237113
15077,1.159501,0,721,890006,3,192,431,688,2163,1.159501
15078,1.071031,0,1619,890006,3,192,431,688,4857,1.071031
15079,1.352025,0,321,890008,3,192,431,688,963,1.352025
15080,1.277641,0,407,890008,3,192,431,688,1221,1.277641
15081,1.266509,0,424,890008,3,192,431,688,1272,1.266509
15082,1.236402,0,478,890008,3,192,431,688,1434,1.236402
15083,1.228745,0,494,890008,3,192,431,688,1482,1.228745
15084,1.218992,0,516,890008,3,192,431,688,1548,1.218992
15085,1.212008,0,533,890008,3,192,431,688,1599,1.212008
15086,1.191851,0,589,890008,3,192,431,688,1767,1.191851
15087,1.182258,0,620,890008,3,192,431,688,1860,1.182258
