10278,1.009146,0,984,1092237,1,64,439,1454,984,1.009146
10279,1.007311,0,1231,1092237,1,64,439,1454,1231,1.007311
10285,1.016778,0,298,1092241,1,64,439,1454,298,1.010000
10286,1.015974,0,313,1092241,1,64,439,1454,313,1.015974
10287,1.015974,0,313,1092241,1,64,439,1454,313,1.015974
10288,1.012920,0,387,1092241,1,64,439,1454,387,1.012920
10289,1.007669,0,652,1092241,1,64,439,1454,652,1.007669
10290,1.006729,0,743,1092241,1,64,439,1454,743,1.006729
10291,1.003534,0,1415,1092241,1,64,439,1454,1415,1.003534
10296,1.010101,0,297,1092243,1,64,439,1454,297,1.000000
10297,1.008523,0,352,1092243,1,64,439,1454,352,1.008523
10304,1.000000,0,319,1092246,1,64,439,1454,319,1.000000
10305,1.000000,0,587,1092246,1,64,439,1454,587,1.000000
10280,0.992908,0,262,1092238,1,44,439,1454,262,0.933333
10281,0.993548,0,290,1092238,1,44,439,1454,290,0.993548
10282,0.993711,0,298,1092238,1,44,439,1454,298,0.993711
10283,0.994382,0,336,1092238,1,44,439,1454,336,0.994382
10284,0.998438,0,1260,1092238,1,44,439,1454,1260,0.998438
10292,0.979866,0,278,1092242,1,44,439,1454,278,0.973333
10293,1.013423,0,288,1092242,1,54,439,1454,288,1.006667
10294,1.012987,0,298,1092242,1,54,439,1454,298,1.012987
10295,1.002730,0,1455,1092242,1,54,439,1454,1455,1.002730
10298,1.006515,0,297,1092244,1,54,439,1454,297,1.006515
10299,1.005634,0,345,1092244,1,54,439,1454,345,1.005634
10300,1.003497,0,276,1092245,1,54,439,1454,276,0.956667
10301,1.003401,0,284,1092245,1,54,439,1454,284,0.983333
10302,1.003378,0,286,1092245,1,54,439,1454,286,0.990000
10303,1.001348,0,732,1092245,1,54,439,1454,732,1.001348
10306,0.996610,0,285,1092247,1,54,439,1454,285,0.980000
10307,0.996774,0,300,1092247,1,54,439,1454,300,0.996774
10308,1.027273,0,330,1092247,1,64,439,1454,330,1.027273
10313,1.021127,0,284,1092250,1,64,439,1454,284,0.966667
10314,1.015625,0,384,1092250,1,64,439,1454,384,1.015625
10315,1.004057,0,1479,1092250,1,64,439,1454,1479,1.004057
10316,1.016778,0,298,1092251,1,64,439,1454,298,1.010000
10317,1.015198,0,329,1092251,1,64,439,1454,329,1.015198
10318,1.012690,0,394,1092251,1,64,439,1454,394,1.012690
10319,1.014286,0,280,1092252,1,64,439,1454,280,0.946667
10320,1.013289,0,301,1092252,1,64,439,1454,301,1.013289
10321,1.013201,0,303,1092252,1,64,439,1454,303,1.013201
10322,1.012862,0,311,1092252,1,64,439,1454,311,1.012862
10323,1.009547,0,419,1092252,1,64,439,1454,419,1.009547
10324,1.006757,0,592,1092252,1,64,439,1454,592,1.006757
10325,1.010067,0,298,1092253,1,64,439,1454,298,1.003333
10326,1.008571,0,350,1092253,1,64,439,1454,350,1.008571
10327,1.003488,0,860,1092253,1,64,439,1454,860,1.003488
10329,0.795918,0,230,1092362,1,0,439,1454,230,0.780000
10330,0.962217,0,1524,1092362,1,0,439,1454,1524,0.962217
10334,0.798701,0,244,1092364,1,0,439,1454,244,0.798701
10335,0.802548,0,250,1092364,1,0,439,1454,250,0.802548
10336,0.902669,0,573,1092364,1,0,439,1454,573,0.902669
10337,0.916555,0,679,1092364,1,0,439,1454,679,0.916555
10338,0.776596,0,218,1092365,1,0,439,1454,218,0.730000
10339,0.795455,0,244,1092365,1,0,439,1454,244,0.795455
10340,0.802508,0,255,1092365,1,0,439,1454,255,0.802508
10341,0.843284,0,338,1092365,1,0,439,1454,338,0.843284
10342,0.783784,0,232,1092366,1,0,439,1454,232,0.773333
10343,0.784512,0,233,1092366,1,0,439,1454,233,0.776667
10344,0.913495,0,225,1092367,1,0,439,1454,225,0.880000
10345,0.914384,0,228,1092367,1,0,439,1454,228,0.890000
10346,0.918033,0,241,1092367,1,0,439,1454,241,0.918033
10347,0.925150,0,270,1092367,1,0,439,1454,270,0.925150
10348,0.910345,0,226,1092368,1,0,439,1454,226,0.880000
10349,0.912162,0,232,1092368,1,0,439,1454,232,0.900000
10350,0.913043,0,235,1092368,1,0,439,1454,235,0.910000
10351,0.970522,0,818,1092368,1,0,439,1454,818,0.970522
10352,0.913738,0,249,1092369,1,0,439,1454,249,0.913738
10353,0.926027,0,301,1092369,1,0,439,1454,301,0.926027
10359,0.836317,0,327,1092446,1,0,439,1454,327,0.836317
10360,0.822006,0,245,1092447,1,0,439,1454,245,0.822006
10361,0.851752,0,307,1092447,1,0,439,1454,307,0.851752
10362,0.923284,0,679,1092449,1,0,439,1454,679,0.923284
10363,0.970814,0,1889,1092449,1,0,439,1454,1889,0.970814
10369,0.787234,0,218,1092452,1,0,439,1454,218,0.740000
10370,0.808307,0,249,1092452,1,0,439,1454,249,0.808307
10371,0.793919,0,232,1092453,1,0,439,1454,232,0.783333
10372,0.806962,0,252,1092453,1,0,439,1454,252,0.806962
10373,0.878486,0,438,1092453,1,0,439,1454,438,0.878486
10374,0.943309,0,1012,1092453,1,0,439,1454,1012,0.943309
10375,0.819242,0,279,1092454,1,0,439,1454,279,0.819242
10376,0.784512,0,233,1092456,1,0,439,1454,233,0.776667
10377,0.803681,0,262,1092456,1,0,439,1454,262,0.803681
10378,0.913863,0,679,1092456,1,0,439,1454,679,0.913863
10379,0.807692,0,222,1092457,1,0,439,1454,222,0.770000
10380,0.926959,0,689,1092457,1,0,439,1454,689,0.926959
10381,0.812081,0,234,1092458,1,0,439,1454,234,0.806667
10382,0.845304,0,298,1092458,1,0,439,1454,298,0.845304
10383,0.795053,0,219,1092460,1,0,439,1454,219,0.750000
10384,0.806020,0,235,1092460,1,0,439,1454,235,0.803333
10385,0.816456,0,252,1092460,1,0,439,1454,252,0.816456
10386,0.816456,0,252,1092460,1,0,439,1454,252,0.816456
10387,0.833333,0,284,1092460,1,0,439,1454,284,0.833333
10394,0.798658,0,234,1092462,1,0,439,1454,234,0.793333
10395,0.807692,0,248,1092462,1,0,439,1454,248,0.807692
10396,0.935553,0,867,1092462,1,0,439,1454,867,0.935553
10401,0.785467,0,225,1092464,1,0,439,1454,225,0.756667
10402,0.794020,0,237,1092464,1,0,439,1454,237,0.794020
10403,0.809231,0,261,1092464,1,0,439,1454,261,0.809231
10404,0.842239,0,329,1092464,1,0,439,1454,329,0.842239
10405,0.791531,0,243,1092466,1,0,439,1454,243,0.791531
10407,0.798587,0,219,1092469,1,0,439,1454,219,0.753333
10408,0.813725,0,242,1092469,1,0,439,1454,242,0.813725
10409,0.923284,0,679,1092469,1,0,439,1454,679,0.923284
10410,0.952020,0,1124,1092469,1,0,439,1454,1124,0.952020
10411,0.843750,0,320,1092472,1,0,439,1454,320,0.843750
10418,0.949070,0,1173,1092475,1,0,439,1454,1173,0.949070
10419,0.785235,0,234,1092476,1,0,439,1454,234,0.780000
10420,0.823204,0,298,1092476,1,0,439,1454,298,0.823204
10421,0.872763,0,439,1092476,1,0,439,1454,439,0.872763
10422,0.933747,0,902,1092476,1,0,439,1454,902,0.933747
10423,0.966527,0,1848,1092476,1,0,439,1454,1848,0.966527
10424,0.804965,0,218,1092477,1,0,439,1454,218,0.756667
10425,0.821429,0,244,1092477,1,0,439,1454,244,0.821429
10426,0.890873,0,440,1092477,1,0,439,1454,440,0.890873
10427,0.913928,0,575,1092477,1,0,439,1454,575,0.913928
10428,0.927727,0,697,1092477,1,0,439,1454,697,0.927727
10429,0.949168,0,1018,1092477,1,0,439,1454,1018,0.949168
10430,0.810000,0,236,1092479,1,0,439,1454,236,0.810000
10431,0.859951,0,343,1092479,1,0,439,1454,343,0.859951
10432,0.923181,0,678,1092479,1,0,439,1454,678,0.923181
10433,0.785953,0,235,1092566,1,0,439,1454,235,0.783333
10309,1.901024,0,229,1092248,1,0,439,1454,229,1.856667
10310,1.790419,0,270,1092248,1,0,439,1454,270,1.790419
10311,1.403670,0,590,1092248,1,0,439,1454,590,1.403670
10312,1.325524,0,747,1092248,1,0,439,1454,747,1.325524
10328,1.299803,0,443,1092360,1,0,439,1454,443,1.299803
10331,1.498328,0,235,1092363,1,0,439,1454,235,1.493333
10332,1.426934,0,285,1092363,1,0,439,1454,285,1.426934
10333,1.390052,0,318,1092363,1,0,439,1454,318,1.390052
10354,1.498246,0,221,1092370,1,0,439,1454,221,1.423333
10355,1.481356,0,231,1092370,1,0,439,1454,231,1.456667
10356,1.408046,0,284,1092370,1,0,439,1454,284,1.408046
10357,1.450479,0,249,1092371,1,0,439,1454,249,1.450479
10358,1.378613,0,282,1092381,1,0,439,1454,282,1.378613
10364,1.207358,0,235,1092450,1,0,439,1454,235,1.203333
10365,1.200000,0,246,1092450,1,0,439,1454,246,1.200000
10366,1.198718,0,248,1092450,1,0,439,1454,248,1.198718
10367,1.167568,0,306,1092450,1,0,439,1454,306,1.167568
10368,1.083446,0,679,1092450,1,0,439,1454,679,1.083446
10388,1.168317,0,239,1092461,1,0,439,1454,239,1.168317
10389,1.164516,0,246,1092461,1,0,439,1454,246,1.164516
10390,1.154079,0,267,1092461,1,0,439,1454,267,1.154079
10391,1.144068,0,290,1092461,1,0,439,1454,290,1.144068
10392,1.137838,0,306,1092461,1,0,439,1454,306,1.137838
10393,1.127182,0,337,1092461,1,0,439,1454,337,1.127182
10397,1.171329,0,222,1092463,1,0,439,1454,222,1.116667
10398,1.155063,0,252,1092463,1,0,439,1454,252,1.155063
10399,1.145833,0,272,1092463,1,0,439,1454,272,1.145833
10400,1.078275,0,562,1092463,1,0,439,1454,562,1.078275
10406,1.138462,0,261,1092467,1,0,439,1454,261,1.138462
10412,1.126214,0,245,1092473,1,0,439,1454,245,1.126214
10413,1.124204,0,250,1092473,1,0,439,1454,250,1.124204
10414,1.118182,0,266,1092473,1,0,439,1454,266,1.118182
10415,1.133803,0,220,1092474,1,0,439,1454,220,1.073333
10416,1.109195,0,284,1092474,1,0,439,1454,284,1.109195
10417,1.035581,0,1004,1092474,1,0,439,1454,1004,1.035581
10446,0.897611,0,522,1092572,1,0,439,1454,522,0.897611
10447,0.938272,0,908,1092572,1,0,439,1454,908,0.938272
10450,0.774648,0,220,1092576,1,0,439,1454,220,0.733333
10434,0.849498,0,235,1092567,1,0,439,1454,235,0.846667
10435,0.844068,0,231,1092568,1,0,439,1454,231,0.830000
10436,0.852564,0,248,1092568,1,0,439,1454,248,0.852564
10437,0.870423,0,291,1092568,1,0,439,1454,291,0.870423
10438,0.841751,0,233,1092569,1,0,439,1454,233,0.833333
10439,0.872629,0,305,1092569,1,0,439,1454,305,0.872629
10440,0.976370,0,1925,1092569,1,0,439,1454,1925,0.976370
10441,0.983369,0,2762,1092569,1,0,439,1454,2762,0.983369
10442,0.843137,0,242,1092570,1,0,439,1454,242,0.843137
10443,0.853659,0,264,1092570,1,0,439,1454,264,0.853659
10444,0.935310,0,678,1092570,1,0,439,1454,678,0.935310
10445,0.964602,0,1292,1092570,1,0,439,1454,1292,0.964602
10448,0.873479,0,347,1092574,1,0,439,1454,347,0.873479
10449,0.929919,0,678,1092574,1,0,439,1454,678,0.929919
10451,0.890656,0,439,1092577,1,0,439,1454,439,0.890656
10452,0.915515,0,587,1092577,1,0,439,1454,587,0.915515
10453,0.964585,0,1489,1092577,1,0,439,1454,1489,0.964585
10454,0.820513,0,248,1092578,1,0,439,1454,248,0.820513
10468,0.779359,0,217,1092584,1,0,439,1454,217,0.730000
10469,0.798701,0,244,1092584,1,0,439,1454,244,0.798701
10470,0.775801,0,217,1092585,1,0,439,1454,217,0.726667
10471,0.786441,0,231,1092585,1,0,439,1454,231,0.773333
10472,0.800633,0,252,1092585,1,0,439,1454,252,0.800633
10473,0.820513,0,287,1092585,1,0,439,1454,287,0.820513
10474,0.835079,0,318,1092585,1,0,439,1454,318,0.835079
10475,0.894118,0,531,1092585,1,0,439,1454,531,0.894118
10476,0.889465,0,515,1092586,1,0,439,1454,515,0.889465
10487,0.995381,0,1235,1092688,1,0,439,1454,1235,0.995381
10488,0.977273,0,244,1092689,1,0,439,1454,244,0.977273
10489,0.986028,0,437,1092689,1,0,439,1454,437,0.986028
10490,0.986084,0,439,1092689,1,0,439,1454,439,0.986084
10491,0.988782,0,560,1092689,1,0,439,1454,560,0.988782
10492,0.969799,0,234,1092691,1,0,439,1454,234,0.963333
10493,0.977887,0,343,1092691,1,0,439,1454,343,0.977887
10495,0.961403,0,221,1092693,1,0,439,1454,221,0.913333
10496,0.964516,0,246,1092693,1,0,439,1454,246,0.964516
10497,0.973494,0,351,1092693,1,0,439,1454,351,0.973494
10498,0.991150,0,1405,1092695,1,0,439,1454,1405,0.991150
10499,0.945946,0,232,1092698,1,0,439,1454,232,0.933333
10500,0.954930,0,291,1092698,1,0,439,1454,291,0.954930
10501,0.985494,0,1039,1092698,1,0,439,1454,1039,0.985494
10503,0.948424,0,285,1092700,1,0,439,1454,285,0.948424
10504,0.936242,0,234,1092701,1,0,439,1454,234,0.930000
10505,0.940252,0,254,1092701,1,0,439,1454,254,0.940252
10506,0.952719,0,359,1092702,1,0,439,1454,359,0.952719
10507,0.977199,0,857,1092703,1,0,439,1454,857,0.977199
10455,1.370466,0,322,1092579,1,0,439,1454,322,1.370466
10456,1.474916,0,235,1092580,1,0,439,1454,235,1.470000
10457,1.450794,0,251,1092580,1,0,439,1454,251,1.450794
10458,1.230520,0,552,1092580,1,0,439,1454,552,1.230520
10459,1.161180,0,817,1092580,1,0,439,1454,817,1.161180
10460,1.090735,0,1501,1092580,1,0,439,1454,1501,1.090735
10461,1.075452,0,1818,1092580,1,0,439,1454,1818,1.075452
10462,1.473154,0,234,1092581,1,0,439,1454,234,1.463333
10463,1.449045,0,250,1092581,1,0,439,1454,250,1.449045
10464,1.147028,0,895,1092581,1,0,439,1454,895,1.147028
10465,1.479452,0,228,1092582,1,0,439,1454,228,1.440000
10466,1.344828,0,342,1092582,1,0,439,1454,342,1.344828
10467,1.188679,0,678,1092582,1,0,439,1454,678,1.188679
10477,1.421384,0,254,1092588,1,0,439,1454,254,1.421384
10478,1.220033,0,545,1092588,1,0,439,1454,545,1.220033
10479,1.139438,0,897,1092588,1,0,439,1454,897,1.139438
10480,1.444816,0,235,1092589,1,0,439,1454,235,1.440000
10481,1.422222,0,251,1092589,1,0,439,1454,251,1.422222
10482,1.381089,0,285,1092589,1,0,439,1454,285,1.381089
10483,1.350924,0,315,1092589,1,0,439,1454,315,1.350924
10484,1.447458,0,231,1092590,1,0,439,1454,231,1.423333
10485,1.444444,0,233,1092590,1,0,439,1454,233,1.430000
10486,1.104596,0,1198,1092590,1,0,439,1454,1198,1.104596
10494,1.084507,0,291,1092692,1,0,439,1454,291,1.084507
10502,1.030997,0,678,1092699,1,0,439,1454,678,1.030997
10508,0.960209,0,891,1092760,1,0,439,1454,891,0.960209
10509,0.861210,0,217,1092761,1,0,439,1454,217,0.806667
10510,0.899743,0,325,1092761,1,0,439,1454,325,0.899743
10511,0.952323,0,754,1092761,1,0,439,1454,754,0.952323
10512,0.865772,0,234,1092762,1,0,439,1454,234,0.860000
10515,0.924528,0,678,1092778,1,0,439,1454,678,0.924528
10516,0.933413,0,777,1092778,1,0,439,1454,777,0.933413
10517,0.943888,0,934,1092778,1,0,439,1454,934,0.943888
10518,0.796429,0,216,1092779,1,0,439,1454,216,0.743333
10519,0.816129,0,246,1092779,1,0,439,1454,246,0.816129
10520,0.817891,0,249,1092779,1,0,439,1454,249,0.817891
10521,0.945869,0,989,1092779,1,0,439,1454,989,0.945869
10522,0.946328,0,998,1092779,1,0,439,1454,998,0.946328
10523,0.827893,0,273,1092780,1,0,439,1454,273,0.827893
10524,0.894161,0,484,1092780,1,0,439,1454,484,0.894161
10525,0.946197,0,1014,1092780,1,0,439,1454,1014,0.946197
10526,0.955759,0,1247,1092780,1,0,439,1454,1247,0.955759
10532,0.796667,0,236,1092783,1,0,439,1454,236,0.796667
10533,0.805112,0,249,1092783,1,0,439,1454,249,0.805112
10534,0.917790,0,678,1092783,1,0,439,1454,678,0.917790
10535,0.917790,0,678,1092783,1,0,439,1454,678,0.917790
10536,0.928821,0,793,1092783,1,0,439,1454,793,0.928821
10537,0.793333,0,236,1092784,1,0,439,1454,236,0.793333
10538,0.801282,0,248,1092784,1,0,439,1454,248,0.801282
10539,0.818713,0,278,1092784,1,0,439,1454,278,0.818713
10540,0.821839,0,284,1092784,1,0,439,1454,284,0.821839
10541,0.825352,0,291,1092784,1,0,439,1454,291,0.825352
10542,0.784512,0,233,1092786,1,0,439,1454,233,0.776667
10543,0.785953,0,235,1092786,1,0,439,1454,235,0.783333
10544,0.798107,0,253,1092786,1,0,439,1454,253,0.798107
10545,0.819718,0,291,1092786,1,0,439,1454,291,0.819718
10546,0.822715,0,297,1092786,1,0,439,1454,297,0.822715
10547,0.897764,0,562,1092786,1,0,439,1454,562,0.897764
10548,0.917526,0,712,1092786,1,0,439,1454,712,0.917526
10513,0.894558,0,230,1092763,1,0,439,1454,230,0.876667
10514,0.940385,0,456,1092763,1,0,439,1454,456,0.940385
10527,0.826241,0,218,1092781,1,0,439,1454,218,0.776667
10528,0.835017,0,233,1092781,1,0,439,1454,233,0.826667
10529,0.835570,0,234,1092781,1,0,439,1454,234,0.830000
10530,0.912811,0,498,1092781,1,0,439,1454,498,0.912811
10531,0.933962,0,678,1092781,1,0,439,1454,678,0.933962
10579,0.790000,0,236,1092795,1,0,439,1454,236,0.790000
10580,0.790000,0,236,1092795,1,0,439,1454,236,0.790000
10581,0.817391,0,281,1092795,1,0,439,1454,281,0.817391
10582,0.904690,0,597,1092795,1,0,439,1454,597,0.904690
10583,0.925708,0,784,1092795,1,0,439,1454,784,0.925708
10584,0.945122,0,1084,1092795,1,0,439,1454,1084,0.945122
10585,0.951872,0,1245,1092795,1,0,439,1454,1245,0.951872
10549,0.860248,0,258,1092787,1,0,439,1454,258,0.860248
10550,0.949889,0,834,1092787,1,0,439,1454,834,0.949889
10551,0.953704,0,908,1092787,1,0,439,1454,908,0.953704
10552,0.954222,0,919,1092787,1,0,439,1454,919,0.954222
10553,0.971910,0,1538,1092787,1,0,439,1454,1538,0.971910
10554,0.880520,0,321,1092788,1,0,439,1454,321,0.880520
10555,0.938005,0,678,1092788,1,0,439,1454,678,0.938005
10556,0.943902,0,756,1092788,1,0,439,1454,756,0.943902
10557,0.918118,0,510,1092789,1,0,439,1454,510,0.918118
10558,1.021040,0,808,1092789,1,64,439,1454,808,1.021040
10559,1.053872,0,297,1092790,1,64,439,1454,297,1.043333
10560,1.053512,0,299,1092790,1,64,439,1454,299,1.050000
10561,1.050314,0,318,1092790,1,64,439,1454,318,1.050314
10562,1.043716,0,366,1092790,1,64,439,1454,366,1.043716
10563,1.021563,0,742,1092790,1,64,439,1454,742,1.021563
10564,1.012638,0,1266,1092790,1,64,439,1454,1266,1.012638
10565,1.011189,0,1430,1092790,1,64,439,1454,1430,1.011189
10566,1.053571,0,280,1092791,1,64,439,1454,280,0.983333
10567,1.050847,0,295,1092791,1,64,439,1454,295,1.033333
10568,1.048701,0,308,1092791,1,64,439,1454,308,1.048701
10569,1.035461,0,423,1092791,1,64,439,1454,423,1.035461
10570,1.023077,0,650,1092791,1,64,439,1454,650,1.023077
10571,1.009446,0,1588,1092791,1,64,439,1454,1588,1.009446
10572,1.047138,0,297,1092792,1,64,439,1454,297,1.036667
10573,1.035443,0,395,1092792,1,64,439,1454,395,1.035443
10574,1.027944,0,501,1092792,1,64,439,1454,501,1.027944
10575,1.041667,0,312,1092793,1,64,439,1454,312,1.041667
10576,1.035422,0,367,1092793,1,64,439,1454,367,1.035422
10577,1.017520,0,742,1092793,1,64,439,1454,742,1.017520
10578,1.034985,0,343,1092794,1,64,439,1454,343,1.034985
10595,1.023333,0,300,1092799,1,64,439,1454,300,1.023333
10596,1.023179,0,302,1092799,1,64,439,1454,302,1.023179
10597,1.016746,0,418,1092799,1,64,439,1454,418,1.016746
10598,1.006896,0,1015,1092799,1,64,439,1454,1015,1.006896
10599,1.020833,0,288,1092800,1,64,439,1454,288,0.980000
10600,1.019048,0,315,1092800,1,64,439,1454,315,1.019048
10601,1.016854,0,356,1092800,1,64,439,1454,356,1.016854
10602,1.011928,0,503,1092800,1,64,439,1454,503,1.011928
10606,1.013245,0,302,1092802,1,64,439,1454,302,1.013245
10607,1.013245,0,302,1092802,1,64,439,1454,302,1.013245
10608,1.006329,0,316,1092804,1,64,439,1454,316,1.006329
10609,1.002695,0,742,1092804,1,64,439,1454,742,1.002695
10610,1.001805,0,1108,1092804,1,64,439,1454,1108,1.001805
10612,1.000000,0,299,1092806,1,64,439,1454,299,0.996667
10613,1.000000,0,922,1092806,1,64,439,1454,922,1.000000
10586,0.883333,0,236,1092797,1,0,439,1454,236,0.883333
10587,0.890966,0,257,1092797,1,0,439,1454,257,0.890966
10588,0.911392,0,331,1092797,1,0,439,1454,331,0.911392
10589,0.939551,0,515,1092797,1,0,439,1454,515,0.939551
10590,0.959770,0,806,1092797,1,0,439,1454,806,0.959770
10591,0.961998,0,857,1092797,1,0,439,1454,857,0.961998
10592,0.981112,0,1789,1092797,1,0,439,1454,1789,0.981112
10593,0.974341,0,1339,1092798,1,0,439,1454,1339,0.974341
10594,0.979167,0,1664,1092798,1,0,439,1454,1664,0.979167
10603,0.874598,0,247,1092801,1,0,439,1454,247,0.874598
10604,0.895161,0,308,1092801,1,0,439,1454,308,0.895161
10605,0.965909,0,1080,1092801,1,0,439,1454,1080,0.965909
10611,0.857616,0,238,1092805,1,0,439,1454,238,0.857616
10614,0.874652,0,295,1092807,1,0,439,1454,295,0.874652
10615,0.889435,0,343,1092807,1,0,439,1454,343,0.889435
10616,0.953560,0,905,1092807,1,0,439,1454,905,0.953560
10617,0.876011,0,307,1092808,1,0,439,1454,307,0.876011
10618,0.964643,0,1237,1092808,1,0,439,1454,1237,0.964643
10619,0.937500,0,592,1092883,1,0,439,1454,592,0.937500
10620,0.880682,0,288,1092884,1,0,439,1454,288,0.880682
10621,0.890052,0,318,1092884,1,0,439,1454,318,0.890052
10622,0.926573,0,508,1092884,1,0,439,1454,508,0.926573
10623,0.943396,0,678,1092884,1,0,439,1454,678,0.943396
10627,0.843407,0,300,1092899,1,0,439,1454,300,0.843407
10628,0.898246,0,506,1092900,1,0,439,1454,506,0.898246
10629,0.828488,0,280,1092901,1,0,439,1454,280,0.828488
10630,0.828488,0,280,1092901,1,0,439,1454,280,0.828488
10631,0.840970,0,307,1092901,1,0,439,1454,307,0.840970
10632,0.961788,0,1480,1092901,1,0,439,1454,1480,0.961788
10633,0.799331,0,235,1092902,1,0,439,1454,235,0.796667
10634,0.813665,0,258,1092902,1,0,439,1454,258,0.813665
10635,1.005634,0,710,1092902,1,64,439,1454,710,1.005634
10636,1.010417,0,288,1092903,1,64,439,1454,288,0.970000
10637,1.010274,0,292,1092903,1,64,439,1454,292,0.983333
10638,1.002168,0,1384,1092903,1,64,439,1454,1384,1.002168
10643,1.003448,0,290,1092905,1,64,439,1454,290,0.970000
10644,1.000000,0,290,1092906,1,64,439,1454,290,0.966667
10645,1.000000,0,406,1092906,1,64,439,1454,406,1.000000
10646,1.000000,0,419,1092906,1,64,439,1454,419,1.000000
10647,1.000000,0,609,1092906,1,64,439,1454,609,1.000000
10648,1.000000,0,663,1092906,1,64,439,1454,663,1.000000
10649,1.000000,0,792,1092906,1,64,439,1454,792,1.000000
10624,0.893204,0,245,1092885,1,0,439,1454,245,0.893204
10625,0.913386,0,317,1092885,1,0,439,1454,317,0.913386
10626,0.947548,0,813,1092898,1,0,439,1454,813,0.947548
10639,0.820069,0,225,1092904,1,0,439,1454,225,0.790000
10640,0.827815,0,238,1092904,1,0,439,1454,238,0.827815
10641,0.838509,0,258,1092904,1,0,439,1454,258,0.838509
10642,0.862797,0,315,1092904,1,0,439,1454,315,0.862797
10677,0.784512,0,233,1092916,1,0,439,1454,233,0.776667
10689,0.950972,0,1119,1093030,1,0,439,1454,1119,0.950972
10691,0.786942,0,227,1093034,1,0,439,1454,227,0.763333
10692,0.787671,0,228,1093034,1,0,439,1454,228,0.766667
10693,0.845588,0,344,1093035,1,0,439,1454,344,0.845588
10694,0.961207,0,1560,1093035,1,0,439,1454,1560,0.961207
10695,0.780069,0,227,1093036,1,0,439,1454,227,0.756667
10696,0.784512,0,233,1093036,1,0,439,1454,233,0.776667
10697,0.798742,0,254,1093036,1,0,439,1454,254,0.798742
10698,0.885099,0,493,1093036,1,0,439,1454,493,0.885099
10699,0.922424,0,761,1093036,1,0,439,1454,761,0.922424
10700,0.942498,0,1049,1093036,1,0,439,1454,1049,0.942498
10701,0.948805,0,229,1093037,1,0,439,1454,229,0.926667
10702,0.951923,0,248,1093037,1,0,439,1454,248,0.951923
10703,0.952532,0,252,1093037,1,0,439,1454,252,0.952532
10704,0.960106,0,312,1093037,1,0,439,1454,312,0.960106
10705,0.961637,0,327,1093037,1,0,439,1454,327,0.961637
10712,0.941980,0,229,1093039,1,0,439,1454,229,0.920000
10713,0.968635,0,478,1093039,1,0,439,1454,478,0.968635
10714,0.983748,0,982,1093039,1,0,439,1454,982,0.983748
10715,0.942675,0,250,1093040,1,0,439,1454,250,0.942675
10716,0.945122,0,264,1093040,1,0,439,1454,264,0.945122
10717,0.947826,0,281,1093040,1,0,439,1454,281,0.947826
10718,0.949580,0,293,1093040,1,0,439,1454,293,0.949580
10719,0.952756,0,317,1093040,1,0,439,1454,317,0.952756
10720,0.975806,0,680,1093040,1,0,439,1454,680,0.975806
10721,0.977157,0,724,1093040,1,0,439,1454,724,0.977157
10722,0.978469,0,772,1093040,1,0,439,1454,772,0.978469
10725,0.848875,0,247,1093089,1,0,439,1454,247,0.848875
10726,0.874016,0,317,1093090,1,0,439,1454,317,0.874016
10727,0.922204,0,553,1093090,1,0,439,1454,553,0.922204
10728,0.922581,0,556,1093090,1,0,439,1454,556,0.922581
10736,0.898636,0,449,1093094,1,0,439,1454,449,0.898636
10737,0.812081,0,234,1093098,1,0,439,1454,234,0.806667
10738,0.825545,0,257,1093098,1,0,439,1454,257,0.825545
10739,0.863081,0,345,1093098,1,0,439,1454,345,0.863081
10740,0.917889,0,618,1093098,1,0,439,1454,618,0.917889
10741,0.937149,0,827,1093098,1,0,439,1454,827,0.937149
10749,0.809061,0,245,1093101,1,0,439,1454,245,0.809061
10750,0.850254,0,330,1093101,1,0,439,1454,330,0.850254
10751,0.851385,0,333,1093101,1,0,439,1454,333,0.851385
10752,0.883168,0,441,1093101,1,0,439,1454,441,0.883168
10753,0.967529,0,1753,1093101,1,0,439,1454,1753,0.967529
10754,0.801948,0,244,1093103,1,0,439,1454,244,0.801948
10755,0.803859,0,247,1093103,1,0,439,1454,247,0.803859
10756,0.965143,0,1686,1093103,1,0,439,1454,1686,0.965143
10761,0.899522,0,563,1093105,1,0,439,1454,563,0.899522
10762,0.959302,0,1484,1093105,1,0,439,1454,1484,0.959302
10763,0.781570,0,229,1093106,1,0,439,1454,229,0.763333
10764,0.844282,0,347,1093106,1,0,439,1454,347,0.844282
10765,0.872510,0,438,1093106,1,0,439,1454,438,0.872510
10766,0.872510,0,438,1093106,1,0,439,1454,438,0.872510
10769,0.818770,0,245,1093108,1,0,439,1454,245,0.818770
10770,0.856041,0,325,1093108,1,0,439,1454,325,0.856041
10771,0.939262,0,858,1093108,1,0,439,1454,858,0.939262
10772,0.950704,0,1072,1093108,1,0,439,1454,1072,0.950704
10779,0.793220,0,231,1093113,1,0,439,1454,231,0.780000
10780,0.843188,0,325,1093113,1,0,439,1454,325,0.843188
10781,0.845960,0,332,1093113,1,0,439,1454,332,0.845960
10782,0.847500,0,336,1093113,1,0,439,1454,336,0.847500
10783,0.878486,0,438,1093113,1,0,439,1454,438,0.878486
10784,0.853774,0,360,1093114,1,0,439,1454,360,0.853774
