9301,0.783784,0,232,1091096,1,0,425,1440,232,0.773333
9306,0.785714,0,202,1091099,1,0,425,1440,202,0.696667
9307,0.813115,0,241,1091099,1,0,425,1440,241,0.813115
9308,0.779468,0,199,1091100,1,0,425,1440,199,0.683333
9309,0.797203,0,222,1091100,1,0,425,1440,222,0.760000
9310,1.006727,0,892,1091100,1,64,425,1440,892,1.006727
9326,1.000000,0,263,1091106,1,64,425,1440,263,0.876667
9327,1.000000,0,342,1091106,1,64,425,1440,342,1.000000
9328,1.000000,0,1669,1091106,1,64,425,1440,1669,1.000000
9302,0.825758,0,200,1091098,1,0,425,1440,200,0.726667
9303,0.827715,0,203,1091098,1,0,425,1440,203,0.736667
9304,0.865889,0,279,1091098,1,0,425,1440,279,0.865889
9305,0.905155,0,421,1091098,1,0,425,1440,421,0.905155
9311,0.842444,0,247,1091101,1,0,425,1440,247,0.842444
9312,0.863510,0,295,1091101,1,0,425,1440,295,0.863510
9313,0.809886,0,199,1091102,1,0,425,1440,199,0.710000
9314,0.810606,0,200,1091102,1,0,425,1440,200,0.713333
9315,0.864130,0,304,1091102,1,0,425,1440,304,0.864130
9316,0.963343,0,1300,1091102,1,0,425,1440,1300,0.963343
9317,0.806084,0,199,1091103,1,0,425,1440,199,0.706667
9318,0.835484,0,246,1091103,1,0,425,1440,246,0.835484
9319,0.967224,0,1492,1091103,1,0,425,1440,1492,0.967224
9320,0.804511,0,202,1091104,1,0,425,1440,202,0.713333
9321,0.945493,0,890,1091104,1,0,425,1440,890,0.945493
9322,0.787149,0,185,1091105,1,0,425,1440,185,0.653333
9323,0.800000,0,201,1091105,1,0,425,1440,201,0.706667
9324,0.800752,0,202,1091105,1,0,425,1440,202,0.710000
9325,0.823920,0,237,1091105,1,0,425,1440,237,0.823920
9329,0.794776,0,204,1091107,1,0,425,1440,204,0.710000
9330,0.753968,0,188,1091174,1,0,425,1440,188,0.633333
9331,0.804416,0,253,1091174,1,0,425,1440,253,0.804416
9336,0.813953,0,280,1091176,1,0,425,1440,280,0.813953
9337,0.823204,0,298,1091176,1,0,425,1440,298,0.823204
9338,0.828244,0,198,1091177,1,0,425,1440,198,0.723333
9339,0.960000,0,1061,1091177,1,0,425,1440,1061,0.960000
9340,0.822394,0,195,1091178,1,0,425,1440,195,0.710000
9341,0.962723,0,1170,1091178,1,0,425,1440,1170,0.962723
9342,0.822641,0,201,1091179,1,0,425,1440,201,0.726667
9343,0.866097,0,287,1091179,1,0,425,1440,287,0.866097
9344,0.952953,0,935,1091179,1,0,425,1440,935,0.952953
9348,0.813688,0,199,1091181,1,0,425,1440,199,0.713333
9349,0.814394,0,200,1091181,1,0,425,1440,200,0.716667
9350,0.963378,0,1274,1091181,1,0,425,1440,1274,0.963378
9351,0.809886,0,199,1091182,1,0,425,1440,199,0.710000
9352,0.811321,0,201,1091182,1,0,425,1440,201,0.716667
9353,0.781570,0,229,1091196,1,0,425,1440,229,0.763333
9332,0.874525,0,199,1091175,1,0,425,1440,199,0.766667
9333,0.944444,0,530,1091175,1,0,425,1440,530,0.944444
9334,0.951183,0,612,1091175,1,0,425,1440,612,0.951183
9335,0.973258,0,1170,1091175,1,0,425,1440,1170,0.973258
9345,0.857143,0,202,1091180,1,0,425,1440,202,0.760000
9346,0.884848,0,266,1091180,1,0,425,1440,266,0.884848
9347,0.962376,0,946,1091180,1,0,425,1440,946,0.962376
9354,0.818482,0,239,1091197,1,0,425,1440,239,0.818482
9361,0.779468,0,199,1091200,1,0,425,1440,199,0.683333
9362,0.783582,0,204,1091200,1,0,425,1440,204,0.700000
9363,0.777358,0,201,1091201,1,0,425,1440,201,0.686667
9364,0.778196,0,202,1091201,1,0,425,1440,202,0.690000
9365,0.835655,0,295,1091201,1,0,425,1440,295,0.835655
9366,0.941468,0,944,1091201,1,0,425,1440,944,0.941468
9367,0.957977,0,1340,1091201,1,0,425,1440,1340,0.957977
9368,0.772727,0,200,1091202,1,0,425,1440,200,0.680000
9369,0.773585,0,201,1091202,1,0,425,1440,201,0.683333
9370,0.826087,0,281,1091202,1,0,425,1440,281,0.826087
9371,0.772388,0,204,1091203,1,0,425,1440,204,0.690000
9372,0.833333,0,302,1091203,1,0,425,1440,302,0.833333
9373,0.862613,0,380,1091203,1,0,425,1440,380,0.862613
9374,0.944995,0,1045,1091203,1,0,425,1440,1045,0.944995
9375,0.766038,0,201,1091204,1,0,425,1440,201,0.676667
9376,0.720721,0,158,1091204,1,0,425,1440,158,0.533333
9377,0.727273,0,167,1091205,1,0,425,1440,167,0.560000
9378,0.735294,0,174,1091205,1,0,425,1440,174,0.583333
9379,0.803125,0,256,1091205,1,0,425,1440,256,0.803125
9380,0.929922,0,835,1091205,1,0,425,1440,835,0.929922
9381,0.737705,0,180,1091206,1,0,425,1440,180,0.600000
9382,0.797468,0,252,1091206,1,0,425,1440,252,0.797468
9383,0.937622,0,962,1091206,1,0,425,1440,962,0.937622
9355,0.821970,0,200,1091199,1,0,425,1440,200,0.723333
9356,0.825279,0,205,1091199,1,0,425,1440,205,0.740000
9357,0.825926,0,206,1091199,1,0,425,1440,206,0.743333
9358,0.866477,0,288,1091199,1,0,425,1440,288,0.866477
9359,0.868347,0,293,1091199,1,0,425,1440,293,0.868347
9360,0.957389,0,1039,1091199,1,0,425,1440,1039,0.957389
9384,0.937143,0,811,1091207,1,0,425,1440,811,0.937143
9385,0.943123,0,903,1091207,1,0,425,1440,903,0.943123
9386,0.818770,0,245,1091208,1,0,425,1440,245,0.818770
9405,0.709677,0,153,1091215,1,0,425,1440,153,0.513333
9406,0.775000,0,216,1091215,1,0,425,1440,216,0.723333
9407,0.780488,0,223,1091215,1,0,425,1440,223,0.746667
9408,1.002899,0,345,1091215,1,64,425,1440,345,1.002899
